,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,669,Izumi33,SeibuBus,2019-09-05T08:26:25+09:00,Narimasuchou.20102.1,35.77649500000001,139.632428,Narimasuekiminamiguchi.20104.15
1,669,Izumi33,SeibuBus,2019-09-05T08:26:57+09:00,Narimasuchou.20102.1,35.776697,139.632582,Narimasuekiminamiguchi.20104.15
2,669,Izumi33,SeibuBus,2019-09-05T08:26:57+09:00,Narimasuchou.20102.1,35.776697,139.632582,Narimasuekiminamiguchi.20104.15
3,669,Izumi33,SeibuBus,2019-09-05T08:27:57+09:00,Narimasuchou.20102.1,35.776697,139.632582,Narimasuekiminamiguchi.20104.15
4,669,Izumi33,SeibuBus,2019-09-05T08:27:57+09:00,Narimasuchou.20102.1,35.776697,139.632582,Narimasuekiminamiguchi.20104.15
5,669,Izumi33,SeibuBus,2019-09-05T08:28:57+09:00,Narimasuchou.20102.1,35.776872,139.63259299999999,Narimasuekiminamiguchi.20104.15
6,669,Izumi33,SeibuBus,2019-09-05T08:29:05+09:00,Narimasuchou.20102.1,35.77692000000001,139.632547,Narimasuekiminamiguchi.20104.15
7,669,Izumi33,SeibuBus,2019-09-05T08:30:05+09:00,Narimasuchou.20102.1,35.77692000000001,139.632547,Narimasuekiminamiguchi.20104.15
8,669,Izumi33,SeibuBus,2019-09-05T08:30:05+09:00,Narimasuchou.20102.1,35.77692000000001,139.632547,Narimasuekiminamiguchi.20104.15
9,669,Izumi33,SeibuBus,2019-09-05T08:31:05+09:00,Narimasuchou.20102.1,35.77692000000001,139.632547,Narimasuekiminamiguchi.20104.15
10,669,Izumi33,SeibuBus,2019-09-05T08:31:05+09:00,Narimasuchou.20102.1,35.77692000000001,139.632547,Narimasuekiminamiguchi.20104.15
11,669,Izumi33,SeibuBus,2019-09-05T08:32:05+09:00,Narimasuchou.20102.1,35.77692000000001,139.632547,Narimasuekiminamiguchi.20104.15
12,669,Izumi33,SeibuBus,2019-09-05T08:32:05+09:00,Narimasuchou.20102.1,35.77692000000001,139.632547,Narimasuekiminamiguchi.20104.15
13,669,Izumi33,SeibuBus,2019-09-05T08:33:05+09:00,Narimasuchou.20102.1,35.77692000000001,139.632547,Narimasuekiminamiguchi.20104.15
14,669,Izumi33,SeibuBus,2019-09-05T08:34:31+09:00,Narimasuchou.20102.1,35.77692000000001,139.632547,Narimasuekiminamiguchi.20104.15
15,669,Izumi33,SeibuBus,2019-09-05T08:34:31+09:00,Narimasuchou.20102.1,35.77692000000001,139.632547,Narimasuekiminamiguchi.20104.15
