,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,629,Kuru52,SeibuBus,2019-09-05T08:26:09+09:00,Takiyamadanchi.60045.1,35.74936,139.499062,Takiyamaeigyousho.60046.15
1,629,Kuru52,SeibuBus,2019-09-05T08:26:09+09:00,Takiyamadanchi.60045.1,35.749359999999996,139.499062,Takiyamaeigyousho.60046.15
2,629,Kuru52,SeibuBus,2019-09-05T08:27:09+09:00,Takiyamadanchi.60045.1,35.74936,139.499062,Takiyamaeigyousho.60046.15
3,629,Kuru52,SeibuBus,2019-09-05T08:27:09+09:00,Takiyamadanchi.60045.1,35.749359999999996,139.499062,Takiyamaeigyousho.60046.15
4,629,Kuru52,SeibuBus,2019-09-05T08:28:09+09:00,Takiyamadanchi.60045.1,35.74936,139.499062,Takiyamaeigyousho.60046.15
5,629,Kuru52,SeibuBus,2019-09-05T08:28:09+09:00,Takiyamadanchi.60045.1,35.749359999999996,139.499062,Takiyamaeigyousho.60046.15
6,629,Kuru52,SeibuBus,2019-09-05T08:29:13+09:00,Takiyamadanchi.60045.1,35.74936,139.499062,Takiyamaeigyousho.60046.15
7,629,Kuru52,SeibuBus,2019-09-05T08:30:13+09:00,Takiyamadanchi.60045.1,35.749359999999996,139.499062,Takiyamaeigyousho.60046.15
8,629,Kuru52,SeibuBus,2019-09-05T08:30:13+09:00,Takiyamadanchi.60045.1,35.74936,139.499062,Takiyamaeigyousho.60046.15
9,629,Kuru52,SeibuBus,2019-09-05T08:31:13+09:00,Takiyamadanchi.60045.1,35.749359999999996,139.499062,Takiyamaeigyousho.60046.15
10,629,Kuru52,SeibuBus,2019-09-05T08:31:55+09:00,None,35.74936,139.499062,Takiyamaeigyousho.60046.2
11,629,Kuru52,SeibuBus,2019-09-05T08:32:16+09:00,None,35.749359999999996,139.499062,Takiyamaeigyousho.60046.2
12,629,Kuru52,SeibuBus,2019-09-05T08:32:47+09:00,Takiyamaeigyousho.60046.2,35.74913499999999,139.499418,Takiyamadanchi.60045.2
13,629,Kuru52,SeibuBus,2019-09-05T08:33:31+09:00,Takiyamaeigyousho.60046.2,35.748583,139.499197,Takiyamadanchi.60045.2
14,629,Kuru52,SeibuBus,2019-09-05T08:34:27+09:00,Takiyamadanchi.60045.2,35.747643,139.500627,Takiyamagochoume.60044.2
15,629,Kuru52,SeibuBus,2019-09-05T08:34:53+09:00,Takiyamadanchi.60045.2,35.746682,139.50269,Takiyamagochoume.60044.2
16,629,Kuru52,SeibuBus,2019-09-05T08:35:22+09:00,Danchisenta-.60043.2,35.746512,139.503043,Takiyamasanchoume.60042.2
17,629,Kuru52,SeibuBus,2019-09-05T08:36:02+09:00,Takiyamagochoume.60044.2,35.74542,139.505393,Danchisenta-.60043.2
18,629,Kuru52,SeibuBus,2019-09-05T08:36:29+09:00,Danchisenta-.60043.2,35.74542,139.505393,Takiyamasanchoume.60042.2
19,629,Kuru52,SeibuBus,2019-09-05T08:36:40+09:00,Danchisenta-.60043.2,35.745158,139.505847,Takiyamasanchoume.60042.2
20,629,Kuru52,SeibuBus,2019-09-05T08:37:32+09:00,Danchisenta-.60043.2,35.744067,139.50817800000002,Takiyamasanchoume.60042.2
21,629,Kuru52,SeibuBus,2019-09-05T08:37:52+09:00,Takiyamasanchoume.60042.2,35.743854999999996,139.508568,Takiyamadanchiiriguchi.60041.2
22,629,Kuru52,SeibuBus,2019-09-05T08:38:56+09:00,Takiyamadanchiiriguchi.60041.2,35.742448,139.511705,Maesawajuutaku.60091.2
23,629,Kuru52,SeibuBus,2019-09-05T08:38:56+09:00,Takiyamadanchiiriguchi.60041.2,35.742447999999996,139.511705,Maesawajuutaku.60091.2
24,629,Kuru52,SeibuBus,2019-09-05T08:39:56+09:00,Takiyamadanchiiriguchi.60041.2,35.74185,139.513265,Maesawajuutaku.60091.2
25,629,Kuru52,SeibuBus,2019-09-05T08:39:56+09:00,Takiyamadanchiiriguchi.60041.2,35.74185,139.513265,Maesawajuutaku.60091.2
26,629,Kuru52,SeibuBus,2019-09-05T08:41:03+09:00,Takiyamadanchiiriguchi.60041.2,35.74365,139.51366299999998,Maesawajuutaku.60091.2
27,629,Kuru52,SeibuBus,2019-09-05T08:41:12+09:00,Maesawajuutaku.60091.2,35.743853,139.513738,Maesawayonchoume.60092.2
28,629,Kuru52,SeibuBus,2019-09-05T08:41:55+09:00,Maesawayonchoume.60092.2,35.746142,139.514323,Maesawajuujiro.60093.2
29,629,Kuru52,SeibuBus,2019-09-05T08:42:56+09:00,Maesawayonchoume.60092.2,35.746575,139.514368,Maesawajuujiro.60093.2
30,629,Kuru52,SeibuBus,2019-09-05T08:42:56+09:00,Maesawayonchoume.60092.2,35.746575,139.514368,Maesawajuujiro.60093.2
31,629,Kuru52,SeibuBus,2019-09-05T08:43:56+09:00,Maesawayonchoume.60092.2,35.748438,139.514578,Maesawajuujiro.60093.2
32,629,Kuru52,SeibuBus,2019-09-05T08:44:32+09:00,Maesawayonchoume.60092.2,35.749187,139.514757,Maesawajuujiro.60093.2
33,629,Kuru52,SeibuBus,2019-09-05T08:44:37+09:00,Maesawajuujiro.60093.2,35.749545,139.514838,Maesawashuku.60094.2
34,629,Kuru52,SeibuBus,2019-09-05T08:44:37+09:00,Maesawajuujiro.60093.2,35.749545,139.514838,Maesawashuku.60094.2
35,629,Kuru52,SeibuBus,2019-09-05T08:45:59+09:00,Maesawajuujiro.60093.2,35.754863,139.515467,Maesawashuku.60094.2
36,629,Kuru52,SeibuBus,2019-09-05T08:46:22+09:00,Maesawashuku.60094.2,35.755223,139.515633,Chuuoutoshokaniriguchi.60096.2
37,629,Kuru52,SeibuBus,2019-09-05T08:46:22+09:00,Maesawashuku.60094.2,35.755223,139.515633,Chuuoutoshokaniriguchi.60096.2
38,629,Kuru52,SeibuBus,2019-09-05T08:47:48+09:00,Chuuoutoshokaniriguchi.60096.2,35.75624000000001,139.51941499999998,Higashikurumedaisanshougakkou.60097.2
39,629,Kuru52,SeibuBus,2019-09-05T08:47:48+09:00,Chuuoutoshokaniriguchi.60096.2,35.75624000000001,139.51941499999998,Higashikurumedaisanshougakkou.60097.2
40,629,Kuru52,SeibuBus,2019-09-05T08:48:48+09:00,Chuuoutoshokaniriguchi.60096.2,35.756802,139.521888,Higashikurumedaisanshougakkou.60097.2
41,629,Kuru52,SeibuBus,2019-09-05T08:49:19+09:00,Chuuoutoshokaniriguchi.60096.2,35.758187,139.524013,Higashikurumedaisanshougakkou.60097.2
42,629,Kuru52,SeibuBus,2019-09-05T08:49:46+09:00,Higashikurumedaisanshougakkou.60097.2,35.758353,139.52433,Higashikurumeyuubinkyoku.60098.2
43,629,Kuru52,SeibuBus,2019-09-05T08:50:14+09:00,Higashikurumeyuubinkyoku.60098.2,35.759295,139.526928,Honchousanchoume.60099.2
44,629,Kuru52,SeibuBus,2019-09-05T08:50:14+09:00,Higashikurumeyuubinkyoku.60098.2,35.759295,139.526928,Honchousanchoume.60099.2
45,629,Kuru52,SeibuBus,2019-09-05T08:51:14+09:00,Higashikurumeyuubinkyoku.60098.2,35.760137,139.52881000000002,Honchousanchoume.60099.2
46,629,Kuru52,SeibuBus,2019-09-05T08:52:02+09:00,Higashikurumeyuubinkyoku.60098.2,35.759118,139.53093,Honchousanchoume.60099.2
47,629,Kuru52,SeibuBus,2019-09-05T08:52:51+09:00,Honchousanchoume.60099.2,35.760093,139.532883,Higashikurumeekinishiguchi.60101.15
48,629,Kuru52,SeibuBus,2019-09-05T08:53:11+09:00,Honchousanchoume.60099.2,35.760527,139.533265,Higashikurumeekinishiguchi.60101.15
49,629,Kuru52,SeibuBus,2019-09-05T08:53:57+09:00,Honchousanchoume.60099.2,35.760527,139.533265,Higashikurumeekinishiguchi.60101.15
50,629,Kuru52,SeibuBus,2019-09-05T08:53:57+09:00,Honchousanchoume.60099.2,35.760527,139.533265,Higashikurumeekinishiguchi.60101.15
51,629,Kuru52,SeibuBus,2019-09-05T08:54:57+09:00,Honchousanchoume.60099.2,35.760527,139.533265,Higashikurumeekinishiguchi.60101.15
52,629,Kuru52,SeibuBus,2019-09-05T08:54:57+09:00,Honchousanchoume.60099.2,35.760527,139.533265,Higashikurumeekinishiguchi.60101.15
53,629,Kuru52,SeibuBus,2019-09-05T08:55:57+09:00,Honchousanchoume.60099.2,35.760527,139.533265,Higashikurumeekinishiguchi.60101.15
54,629,Kuru52,SeibuBus,2019-09-05T08:56:05+09:00,Honchousanchoume.60099.2,35.760527,139.533265,Higashikurumeekinishiguchi.60101.15
55,629,Kuru52,SeibuBus,2019-09-05T08:56:05+09:00,Honchousanchoume.60099.2,35.760527,139.533265,Higashikurumeekinishiguchi.60101.15
56,629,Kuru52,SeibuBus,2019-09-05T08:57:06+09:00,Honchousanchoume.60099.2,35.760527,139.533265,Higashikurumeekinishiguchi.60101.15
57,629,Kuru52,SeibuBus,2019-09-05T08:58:06+09:00,Honchousanchoume.60099.2,35.760527,139.533265,Higashikurumeekinishiguchi.60101.15
