,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,847,Ta44,SeibuBus,2019-09-05T08:26:24+09:00,Iommo-ruhigashikurume.40057.2,35.74618800000001,139.5279,Minamisawayonchoume.40058.2
1,847,Ta44,SeibuBus,2019-09-05T08:26:24+09:00,Iommo-ruhigashikurume.40057.2,35.74618800000001,139.5279,Minamisawayonchoume.40058.2
2,847,Ta44,SeibuBus,2019-09-05T08:27:25+09:00,Minamisawayonchoume.40058.2,35.746307,139.528913,Toukyoudou.40059.2
3,847,Ta44,SeibuBus,2019-09-05T08:27:34+09:00,Minamisawayonchoume.40058.2,35.746377,139.52965,Toukyoudou.40059.2
4,847,Ta44,SeibuBus,2019-09-05T08:28:32+09:00,Minamisawayonchoume.40058.2,35.74675,139.531978,Toukyoudou.40059.2
5,847,Ta44,SeibuBus,2019-09-05T08:28:58+09:00,Toukyoudou.40059.2,35.74675,139.531978,Minamisawa.40060.2
6,847,Ta44,SeibuBus,2019-09-05T08:30:00+09:00,Minamisawa.40060.2,35.74780300000001,139.534178,Hibarigaokadanchikitaguchi.40061.2
7,847,Ta44,SeibuBus,2019-09-05T08:30:22+09:00,Hibarigaokadanchikitaguchi.40061.2,35.747915,139.534617,Nakaharashougakkou.40066.4
8,847,Ta44,SeibuBus,2019-09-05T08:30:22+09:00,Hibarigaokadanchikitaguchi.40061.2,35.747915,139.534617,Nakaharashougakkou.40066.4
9,847,Ta44,SeibuBus,2019-09-05T08:31:29+09:00,Hibarigaokadanchikitaguchi.40061.2,35.74756,139.53671200000002,Nakaharashougakkou.40066.4
10,847,Ta44,SeibuBus,2019-09-05T08:32:02+09:00,Hibarigaokanichoume.40067.2,35.747408,139.537022,Hibarigaokaekiiriguchi.40069.2
11,847,Ta44,SeibuBus,2019-09-05T08:32:02+09:00,Hibarigaokanichoume.40067.2,35.747408,139.537022,Hibarigaokaekiiriguchi.40069.2
12,847,Ta44,SeibuBus,2019-09-05T08:32:47+09:00,Hibarigaokanichoume.40067.2,35.748973,139.539053,Hibarigaokaekiiriguchi.40069.2
13,847,Ta44,SeibuBus,2019-09-05T08:32:47+09:00,Hibarigaokanichoume.40067.2,35.748973,139.539053,Hibarigaokaekiiriguchi.40069.2
14,847,Ta44,SeibuBus,2019-09-05T08:33:47+09:00,Hibarigaokanichoume.40067.2,35.749228,139.541053,Hibarigaokaekiiriguchi.40069.2
