,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,289,251006,SeibuBus,2019-09-05T09:41:24+09:00,None,35.699364,139.41358799999998,Tachikawaekikitaguchi.70131.8
1,289,251006,SeibuBus,2019-09-05T09:41:49+09:00,None,35.699069,139.413467,Tachikawaekikitaguchi.70131.8
2,289,251006,SeibuBus,2019-09-05T09:42:14+09:00,None,35.69893,139.413571,Tachikawaekikitaguchi.70131.8
3,289,251006,SeibuBus,2019-09-05T09:43:30+09:00,None,35.698687,139.41336299999998,Tachikawaekikitaguchi.70131.8
4,289,251006,SeibuBus,2019-09-05T09:43:55+09:00,None,35.698757,139.41353600000002,Tachikawaekikitaguchi.70131.8
5,289,251006,SeibuBus,2019-09-05T09:44:20+09:00,None,35.69854799999999,139.413554,Tachikawaekikitaguchi.70131.8
6,289,251006,SeibuBus,2019-09-05T09:45:03+09:00,None,35.698791,139.41336299999998,Tachikawaekikitaguchi.70131.8
7,289,251006,SeibuBus,2019-09-05T09:45:34+09:00,Tachikawaekikitaguchi.70131.8,35.698895,139.41404,Takamatsuchousanchoume.70176.4
8,289,251006,SeibuBus,2019-09-05T09:45:59+09:00,Tachikawaekikitaguchi.70131.8,35.699069,139.414613,Takamatsuchousanchoume.70176.4
9,289,251006,SeibuBus,2019-09-05T09:46:24+09:00,Tachikawaekikitaguchi.70131.8,35.699607,139.414613,Takamatsuchousanchoume.70176.4
10,289,251006,SeibuBus,2019-09-05T09:46:49+09:00,Tachikawaekikitaguchi.70131.8,35.700007,139.41478600000002,Takamatsuchousanchoume.70176.4
11,289,251006,SeibuBus,2019-09-05T09:47:14+09:00,Tachikawaekikitaguchi.70131.8,35.700406,139.414821,Takamatsuchousanchoume.70176.4
12,289,251006,SeibuBus,2019-09-05T09:47:39+09:00,Tachikawaekikitaguchi.70131.8,35.700441,139.41489,Takamatsuchousanchoume.70176.4
13,289,251006,SeibuBus,2019-09-05T09:48:29+09:00,Tachikawaekikitaguchi.70131.8,35.700163,139.41488999999999,Takamatsuchousanchoume.70176.4
14,289,251006,SeibuBus,2019-09-05T09:48:54+09:00,Tachikawaekikitaguchi.70131.8,35.701326,139.41534199999998,Takamatsuchousanchoume.70176.4
15,289,251006,SeibuBus,2019-09-05T09:49:20+09:00,Tachikawaekikitaguchi.70131.8,35.701691,139.415186,Takamatsuchousanchoume.70176.4
16,289,251006,SeibuBus,2019-09-05T09:49:45+09:00,Tachikawaekikitaguchi.70131.8,35.702125,139.415133,Takamatsuchousanchoume.70176.4
17,289,251006,SeibuBus,2019-09-05T09:50:10+09:00,Tachikawaekikitaguchi.70131.8,35.702368,139.415324,Takamatsuchousanchoume.70176.4
18,289,251006,SeibuBus,2019-09-05T09:51:26+09:00,Takamatsuchousanchoume.70176.4,35.705493,139.419144,Takamatsuchounichoume.70177.4
19,289,251006,SeibuBus,2019-09-05T09:51:55+09:00,Takamatsuchounichoume.70177.4,35.706812,139.421262,Seibubasutachikawaeigyousho.70178.6
20,289,251006,SeibuBus,2019-09-05T09:52:20+09:00,Takamatsuchounichoume.70177.4,35.70693400000001,139.421349,Seibubasutachikawaeigyousho.70178.6
21,289,251006,SeibuBus,2019-09-05T09:52:56+09:00,Takamatsuchounichoume.70177.4,35.707679999999996,139.422547,Seibubasutachikawaeigyousho.70178.6
22,289,251006,SeibuBus,2019-09-05T09:53:21+09:00,Seibubasutachikawaeigyousho.70178.6,35.708288,139.42365800000002,Sakaechousanchoume.70179.4
23,289,251006,SeibuBus,2019-09-05T09:54:02+09:00,Sakaechousanchoume.70179.4,35.71063200000001,139.42744199999999,Sakaechounichoume.70180.7
24,289,251006,SeibuBus,2019-09-05T09:54:32+09:00,Shouwadaiichigakuen.70191.5,35.711986,139.428345,Toueikai.70192.5
25,289,251006,SeibuBus,2019-09-05T09:54:57+09:00,Shouwadaiichigakuen.70191.5,35.714242999999996,139.42923100000002,Toueikai.70192.5
26,289,251006,SeibuBus,2019-09-05T09:55:15+09:00,Toueikai.70192.5,35.714503,139.429352,Enokidobenten.70193.5
27,289,251006,SeibuBus,2019-09-05T09:55:59+09:00,Enokidobenten.70193.5,35.716656,139.430272,Saiwaichousanchoume.70194.5
28,289,251006,SeibuBus,2019-09-05T09:56:32+09:00,Enokidobenten.70193.5,35.71926,139.431713,Saiwaichousanchoume.70194.5
29,289,251006,SeibuBus,2019-09-05T09:56:56+09:00,Saiwaichousanchoume.70194.5,35.719781,139.432008,Sunagawakyuuban.70195.5
30,289,251006,SeibuBus,2019-09-05T09:57:21+09:00,Saiwaichousanchoume.70194.5,35.720059,139.432165,Sunagawakyuuban.70195.5
31,289,251006,SeibuBus,2019-09-05T09:57:46+09:00,Saiwaichousanchoume.70194.5,35.720267,139.432252,Sunagawakyuuban.70195.5
32,289,251006,SeibuBus,2019-09-05T09:58:32+09:00,Sunagawakyuuban.70195.5,35.724416,139.43301499999998,Nijigaokahaitsu.70201.5
33,289,251006,SeibuBus,2019-09-05T09:58:50+09:00,Nijigaokahaitsu.70201.5,35.726534,139.433536,Ogawabashi.70202.5
34,289,251006,SeibuBus,2019-09-05T10:00:02+09:00,Ogawabashi.70202.5,35.728895,139.43733799999998,Higashiogawabashi.70099.1
35,289,251006,SeibuBus,2019-09-05T10:00:28+09:00,Higashiogawabashi.70099.1,35.729121,139.437911,Kodairaeigyousho.70098.15
36,289,251006,SeibuBus,2019-09-05T10:00:59+09:00,Higashiogawabashi.70099.1,35.730197,139.439977,Kodairaeigyousho.70098.15
