,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,526,Sayama21-1,SeibuBus,2019-09-05T08:26:25+09:00,Higashiuwajuku.130231.1,35.888985,139.39893899999998,Kashiwaen.130232.1
1,526,Sayama21-1,SeibuBus,2019-09-05T08:26:45+09:00,Higashiuwajuku.130231.1,35.889975,139.397758,Kashiwaen.130232.1
2,526,Sayama21-1,SeibuBus,2019-09-05T08:27:16+09:00,Kashiwaen.130232.1,35.89027,139.397463,Saiboku.140003.0
3,526,Sayama21-1,SeibuBus,2019-09-05T08:27:41+09:00,Kashiwaen.130232.1,35.891971999999996,139.39609199999998,Saiboku.140003.0
4,526,Sayama21-1,SeibuBus,2019-09-05T08:28:31+09:00,Kashiwaen.130232.1,35.892093,139.395241,Saiboku.140003.0
5,526,Sayama21-1,SeibuBus,2019-09-05T08:29:03+09:00,Kashiwaen.130232.1,35.891729,139.395241,Saiboku.140003.0
6,526,Sayama21-1,SeibuBus,2019-09-05T08:29:52+09:00,None,35.891538,139.39506699999998,Saiboku.140003.1
7,526,Sayama21-1,SeibuBus,2019-09-05T08:30:17+09:00,None,35.891538,139.39508500000002,Saiboku.140003.1
8,526,Sayama21-1,SeibuBus,2019-09-05T08:30:42+09:00,None,35.891538,139.39508500000002,Saiboku.140003.1
9,526,Sayama21-1,SeibuBus,2019-09-05T08:31:32+09:00,None,35.891555,139.39508500000002,Saiboku.140003.1
10,526,Sayama21-1,SeibuBus,2019-09-05T08:31:57+09:00,None,35.891555,139.39508500000002,Saiboku.140003.1
11,526,Sayama21-1,SeibuBus,2019-09-05T08:32:23+09:00,None,35.891538,139.39508500000002,Saiboku.140003.1
12,526,Sayama21-1,SeibuBus,2019-09-05T08:32:48+09:00,None,35.891555,139.39506699999998,Saiboku.140003.1
13,526,Sayama21-1,SeibuBus,2019-09-05T08:33:13+09:00,None,35.891555,139.39508500000002,Saiboku.140003.1
14,526,Sayama21-1,SeibuBus,2019-09-05T08:34:28+09:00,None,35.891555,139.39506699999998,Saiboku.140003.1
15,526,Sayama21-1,SeibuBus,2019-09-05T08:34:53+09:00,None,35.891555,139.39506699999998,Saiboku.140003.1
16,526,Sayama21-1,SeibuBus,2019-09-05T08:35:18+09:00,None,35.891555,139.39506699999998,Saiboku.140003.1
17,526,Sayama21-1,SeibuBus,2019-09-05T08:35:43+09:00,None,35.891555,139.39506699999998,Saiboku.140003.1
18,526,Sayama21-1,SeibuBus,2019-09-05T08:36:34+09:00,None,35.891572,139.39506699999998,Saiboku.140003.1
19,526,Sayama21-1,SeibuBus,2019-09-05T08:36:59+09:00,None,35.891572,139.39506699999998,Saiboku.140003.1
20,526,Sayama21-1,SeibuBus,2019-09-05T08:37:24+09:00,None,35.891555,139.39508500000002,Saiboku.140003.1
21,526,Sayama21-1,SeibuBus,2019-09-05T08:37:49+09:00,None,35.891555,139.39508500000002,Saiboku.140003.1
22,526,Sayama21-1,SeibuBus,2019-09-05T08:38:39+09:00,None,35.891555,139.39506699999998,Saiboku.140003.1
23,526,Sayama21-1,SeibuBus,2019-09-05T08:39:29+09:00,None,35.891555,139.39506699999998,Saiboku.140003.1
24,526,Sayama21-1,SeibuBus,2019-09-05T08:39:54+09:00,None,35.891555,139.39506699999998,Saiboku.140003.1
25,526,Sayama21-1,SeibuBus,2019-09-05T08:40:20+09:00,None,35.891555,139.39506699999998,Saiboku.140003.1
26,526,Sayama21-1,SeibuBus,2019-09-05T08:40:45+09:00,None,35.891538,139.39505,Saiboku.140003.1
27,526,Sayama21-1,SeibuBus,2019-09-05T08:41:10+09:00,None,35.891555,139.39505,Saiboku.140003.1
28,526,Sayama21-1,SeibuBus,2019-09-05T08:42:00+09:00,None,35.891503,139.39505,Saiboku.140003.1
29,526,Sayama21-1,SeibuBus,2019-09-05T08:42:50+09:00,None,35.891538,139.39505,Saiboku.140003.1
30,526,Sayama21-1,SeibuBus,2019-09-05T08:43:15+09:00,None,35.891538,139.39505,Saiboku.140003.1
31,526,Sayama21-1,SeibuBus,2019-09-05T08:43:40+09:00,None,35.891555,139.39508500000002,Saiboku.140003.1
32,526,Sayama21-1,SeibuBus,2019-09-05T08:44:31+09:00,None,35.891555,139.39508500000002,Saiboku.140003.1
33,526,Sayama21-1,SeibuBus,2019-09-05T08:44:56+09:00,None,35.891555,139.39508500000002,Saiboku.140003.1
34,526,Sayama21-1,SeibuBus,2019-09-05T08:45:21+09:00,None,35.891555,139.39506699999998,Saiboku.140003.1
35,526,Sayama21-1,SeibuBus,2019-09-05T08:45:46+09:00,None,35.891555,139.39506699999998,Saiboku.140003.1
36,526,Sayama21-1,SeibuBus,2019-09-05T08:46:11+09:00,None,35.891555,139.39508500000002,Saiboku.140003.1
37,526,Sayama21-1,SeibuBus,2019-09-05T08:47:01+09:00,None,35.891572,139.39508500000002,Saiboku.140003.1
38,526,Sayama21-1,SeibuBus,2019-09-05T08:47:51+09:00,None,35.891572,139.39508500000002,Saiboku.140003.1
39,526,Sayama21-1,SeibuBus,2019-09-05T08:48:17+09:00,None,35.891555,139.39508500000002,Saiboku.140003.1
40,526,Sayama21-1,SeibuBus,2019-09-05T08:48:42+09:00,None,35.891538,139.39508500000002,Saiboku.140003.1
41,526,Sayama21-1,SeibuBus,2019-09-05T08:49:32+09:00,None,35.891555,139.39508500000002,Saiboku.140003.1
