,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,708,IriShi51,SeibuBus,2019-09-05T08:26:15+09:00,Higashinokoutougakkouiriguchi.160449.2,35.798829,139.367517,Kitanakano.160103.2
1,708,IriShi51,SeibuBus,2019-09-05T08:26:40+09:00,Higashinokoutougakkouiriguchi.160449.2,35.798812,139.36748300000002,Kitanakano.160103.2
2,708,IriShi51,SeibuBus,2019-09-05T08:27:30+09:00,Higashinokoutougakkouiriguchi.160449.2,35.799367,139.368906,Kitanakano.160103.2
3,708,IriShi51,SeibuBus,2019-09-05T08:27:44+09:00,Kitanakano.160103.2,35.800079,139.370399,Seibujuutakumae.160102.2
4,708,IriShi51,SeibuBus,2019-09-05T08:28:09+09:00,Kitanakano.160103.2,35.80027000000001,139.37088500000002,Seibujuutakumae.160102.2
5,708,IriShi51,SeibuBus,2019-09-05T08:29:01+09:00,Seibujuutakumae.160102.2,35.803222,139.375833,Oomori.160101.2
6,708,IriShi51,SeibuBus,2019-09-05T08:29:57+09:00,Oomori.160101.2,35.805982,139.37876699999998,Mitsuiautorettopa-kumae.160100.2
7,708,IriShi51,SeibuBus,2019-09-05T08:30:22+09:00,Oomori.160101.2,35.805999,139.37878500000002,Mitsuiautorettopa-kumae.160100.2
8,708,IriShi51,SeibuBus,2019-09-05T08:31:04+09:00,Mitsuiautorettopa-kumae.160100.2,35.808551,139.378646,Funakubokoujoumae.160099.2
9,708,IriShi51,SeibuBus,2019-09-05T08:31:28+09:00,Mitsuiautorettopa-kumae.160100.2,35.810722,139.37805600000002,Funakubokoujoumae.160099.2
10,708,IriShi51,SeibuBus,2019-09-05T08:31:55+09:00,Funakubokoujoumae.160099.2,35.811017,139.377934,Jinjiinkenshuujo.160098.2
11,708,IriShi51,SeibuBus,2019-09-05T08:32:20+09:00,Funakubokoujoumae.160099.2,35.81284,139.377378,Jinjiinkenshuujo.160098.2
12,708,IriShi51,SeibuBus,2019-09-05T08:32:48+09:00,Jinjiinkenshuujo.160098.2,35.816364,139.376441,Higashikaneko.160097.2
13,708,IriShi51,SeibuBus,2019-09-05T08:33:32+09:00,Higashikaneko.160097.2,35.820583,139.377083,Musashidanchiiriguchi.160096.2
