,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
14,885,Tera71-1,SeibuBus,2019-09-05T08:59:22+09:00,Kokubunjiekikitairiguchi.70071.1,35.70187199999999,139.478988,Daisanshougakkou.70066.3
15,885,Tera71-1,SeibuBus,2019-09-05T08:59:47+09:00,Kokubunjiekikitairiguchi.70071.1,35.703174,139.47838000000002,Daisanshougakkou.70066.3
16,885,Tera71-1,SeibuBus,2019-09-05T09:00:12+09:00,Kokubunjiekikitairiguchi.70071.1,35.705060083812555,139.47744174470517,Daisanshougakkou.70066.3
17,885,Tera71-1,SeibuBus,2019-09-05T09:01:03+09:00,Kokubunjiekikitairiguchi.70071.1,35.70569099999999,139.477477,Daisanshougakkou.70066.3
18,885,Tera71-1,SeibuBus,2019-09-05T09:01:28+09:00,Kokubunjiekikitairiguchi.70071.1,35.707445,139.477946,Daisanshougakkou.70066.3
19,885,Tera71-1,SeibuBus,2019-09-05T09:01:53+09:00,Kokubunjiekikitairiguchi.70071.1,35.707913,139.47806699999998,Daisanshougakkou.70066.3
20,885,Tera71-1,SeibuBus,2019-09-05T09:02:18+09:00,Kokubunjiekikitairiguchi.70071.1,35.70810466038796,139.47816355952455,Daisanshougakkou.70066.3
21,885,Tera71-1,SeibuBus,2019-09-05T09:03:30+09:00,Daisanshougakkou.70066.3,35.709719,139.474682,Keyakikouemmae.70072.1
22,885,Tera71-1,SeibuBus,2019-09-05T09:03:56+09:00,Keyakikouemmae.70072.1,35.710483,139.472929,Mukougaoka.70073.1
23,885,Tera71-1,SeibuBus,2019-09-05T09:04:26+09:00,Mukougaoka.70073.1,35.710743,139.472286,Kitanoharajuutaku.70074.1
24,885,Tera71-1,SeibuBus,2019-09-05T09:04:58+09:00,Mukougaoka.70073.1,35.711455,139.470272,Kitanoharajuutaku.70074.1
25,885,Tera71-1,SeibuBus,2019-09-05T09:05:16+09:00,Kitanoharajuutaku.70074.1,35.712220798615036,139.46836633596808,Higashikoigakubo.70075.1
26,885,Tera71-1,SeibuBus,2019-09-05T09:05:39+09:00,Higashikoigakubo.70075.1,35.71254147475197,139.46758355819702,Higashitokuraicchoume.70076.1
27,885,Tera71-1,SeibuBus,2019-09-05T09:06:33+09:00,Higashikoigakubo.70075.1,35.712662092700434,139.46722694841003,Higashitokuraicchoume.70076.1
28,885,Tera71-1,SeibuBus,2019-09-05T09:07:03+09:00,Higashikoigakubo.70075.1,35.714285,139.466574,Higashitokuraicchoume.70076.1
29,885,Tera71-1,SeibuBus,2019-09-05T09:07:27+09:00,Higashitokuraicchoume.70076.1,35.714754,139.466418,Futatsuduka.70077.1
30,885,Tera71-1,SeibuBus,2019-09-05T09:07:52+09:00,Higashitokuraicchoume.70076.1,35.71698753546617,139.46526149073793,Futatsuduka.70077.1
31,885,Tera71-1,SeibuBus,2019-09-05T09:08:57+09:00,Futatsuduka.70077.1,35.71950034061245,139.46488818650823,Asahigaokajuutaku.70078.1
32,885,Tera71-1,SeibuBus,2019-09-05T09:09:32+09:00,Asahigaokajuutaku.70078.1,35.721247,139.464908,Tsudajukudaigaku.70079.1
