,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,36,Ta41,SeibuBus,2019-09-05T08:26:32+09:00,Tanashichousanchoume.40019.2,35.72935,139.540855,Tanashiekiiriguchi.40077.2
1,36,Ta41,SeibuBus,2019-09-05T08:26:51+09:00,Tanashiekiiriguchi.40077.2,35.72935,139.540855,Tanashieki.40024.0
2,36,Ta41,SeibuBus,2019-09-05T08:27:32+09:00,Tanashiekiiriguchi.40077.2,35.729477,139.540228,Tanashieki.40024.0
3,36,Ta41,SeibuBus,2019-09-05T08:27:32+09:00,Tanashiekiiriguchi.40077.2,35.729477,139.540228,Tanashieki.40024.0
4,36,Ta41,SeibuBus,2019-09-05T08:28:33+09:00,Tanashiekiiriguchi.40077.2,35.72770999999999,139.540552,Tanashieki.40024.0
5,36,Ta41,SeibuBus,2019-09-05T08:28:56+09:00,None,35.727702,139.54058500000002,Tanashieki.40024.4
6,36,Ta41,SeibuBus,2019-09-05T08:29:50+09:00,None,35.727702,139.54058500000002,Tanashieki.40024.4
7,36,Ta41,SeibuBus,2019-09-05T08:30:12+09:00,Tanashieki.40024.4,35.727702,139.54058500000002,Tanashichousanchoume.40019.1
8,36,Ta41,SeibuBus,2019-09-05T08:30:46+09:00,Tanashieki.40024.4,35.72852800000001,139.54128799999998,Tanashichousanchoume.40019.1
9,36,Ta41,SeibuBus,2019-09-05T08:30:46+09:00,Tanashieki.40024.4,35.72852800000001,139.54128799999998,Tanashichousanchoume.40019.1
10,36,Ta41,SeibuBus,2019-09-05T08:31:46+09:00,Tanashieki.40024.4,35.72901500000001,139.541482,Tanashichousanchoume.40019.1
11,36,Ta41,SeibuBus,2019-09-05T08:32:33+09:00,Tanashichousanchoume.40019.1,35.72886,139.543165,Tanashichounichoume.45008.1
12,36,Ta41,SeibuBus,2019-09-05T08:32:56+09:00,Tanashichousanchoume.40019.1,35.728916999999996,139.543708,Tanashichounichoume.45008.1
13,36,Ta41,SeibuBus,2019-09-05T08:32:56+09:00,Tanashichousanchoume.40019.1,35.728917,139.543708,Tanashichounichoume.45008.1
14,36,Ta41,SeibuBus,2019-09-05T08:33:56+09:00,Tanashichousanchoume.40019.1,35.729277,139.544797,Tanashichounichoume.45008.1
15,36,Ta41,SeibuBus,2019-09-05T08:35:03+09:00,Tanashichousanchoume.40019.1,35.729755,139.54616,Tanashichounichoume.45008.1
16,36,Ta41,SeibuBus,2019-09-05T08:35:21+09:00,Tanashichounichoume.45008.1,35.730042,139.54641999999998,Nishiura.30232.1
17,36,Ta41,SeibuBus,2019-09-05T08:35:53+09:00,Tanashichounichoume.45008.1,35.73132800000001,139.547663,Nishiura.30232.1
18,36,Ta41,SeibuBus,2019-09-05T08:36:23+09:00,Nishiura.30232.1,35.73132800000001,139.547663,Hiramatsu.30231.1
19,36,Ta41,SeibuBus,2019-09-05T08:36:23+09:00,Nishiura.30232.1,35.73132800000001,139.547663,Hiramatsu.30231.1
20,36,Ta41,SeibuBus,2019-09-05T08:37:10+09:00,Nishiura.30232.1,35.73159000000001,139.547908,Hiramatsu.30231.1
21,36,Ta41,SeibuBus,2019-09-05T08:38:03+09:00,Nishiura.30232.1,35.734798,139.551005,Hiramatsu.30231.1
22,36,Ta41,SeibuBus,2019-09-05T08:39:02+09:00,Hiramatsu.30231.1,35.737671999999996,139.55379,Houyashougakkou.20128.2
23,36,Ta41,SeibuBus,2019-09-05T08:39:30+09:00,Houyashougakkou.20128.2,35.737895,139.553992,Araitake.30223.2
24,36,Ta41,SeibuBus,2019-09-05T08:39:38+09:00,Houyashougakkou.20128.2,35.73809,139.554183,Araitake.30223.2
25,36,Ta41,SeibuBus,2019-09-05T08:40:29+09:00,Houyashougakkou.20128.2,35.74005800000001,139.556135,Araitake.30223.2
26,36,Ta41,SeibuBus,2019-09-05T08:40:56+09:00,Araitake.30223.2,35.74031,139.556385,Houyachousha.30224.2
27,36,Ta41,SeibuBus,2019-09-05T08:40:56+09:00,Araitake.30223.2,35.74031,139.556385,Houyachousha.30224.2
28,36,Ta41,SeibuBus,2019-09-05T08:41:56+09:00,Araitake.30223.2,35.741037,139.55709299999998,Houyachousha.30224.2
29,36,Ta41,SeibuBus,2019-09-05T08:42:47+09:00,Houyachousha.30224.2,35.742517,139.558582,Bunridaikouen.30226.2
30,36,Ta41,SeibuBus,2019-09-05T08:43:15+09:00,Houyachousha.30224.2,35.742828,139.558928,Bunridaikouen.30226.2
31,36,Ta41,SeibuBus,2019-09-05T08:43:49+09:00,Bunridaikouen.30226.2,35.744147,139.560212,Higashichousanchoume.30227.2
32,36,Ta41,SeibuBus,2019-09-05T08:44:31+09:00,Bunridaikouen.30226.2,35.745645,139.562182,Higashichousanchoume.30227.2
33,36,Ta41,SeibuBus,2019-09-05T08:44:31+09:00,Bunridaikouen.30226.2,35.745645,139.562182,Higashichousanchoume.30227.2
34,36,Ta41,SeibuBus,2019-09-05T08:45:27+09:00,Bunridaikouen.30226.2,35.747267,139.564147,Higashichousanchoume.30227.2
35,36,Ta41,SeibuBus,2019-09-05T08:46:00+09:00,Higashichousanchoume.30227.2,35.747445,139.565372,Houyaekiminamiguchi.30228.2
36,36,Ta41,SeibuBus,2019-09-05T08:46:15+09:00,Higashichousanchoume.30227.2,35.747555,139.566243,Houyaekiminamiguchi.30228.2
37,36,Ta41,SeibuBus,2019-09-05T08:46:44+09:00,Higashichousanchoume.30227.2,35.747933,139.566992,Houyaekiminamiguchi.30228.2
38,36,Ta41,SeibuBus,2019-09-05T08:48:02+09:00,Houyaekiminamiguchi.30228.2,35.746938,139.566388,Higashichourokuchoume.30247.2
39,36,Ta41,SeibuBus,2019-09-05T08:48:02+09:00,Houyaekiminamiguchi.30228.2,35.746938,139.566388,Higashichourokuchoume.30247.2
40,36,Ta41,SeibuBus,2019-09-05T08:49:02+09:00,Houyaekiminamiguchi.30228.2,35.7431,139.565697,Higashichourokuchoume.30247.2
41,36,Ta41,SeibuBus,2019-09-05T08:49:31+09:00,Higashichourokuchoume.30247.2,35.74233800000001,139.565807,Tenjinyama.60144.0
42,36,Ta41,SeibuBus,2019-09-05T08:49:37+09:00,Higashichourokuchoume.30247.2,35.741747,139.565898,Tenjinyama.60144.0
43,36,Ta41,SeibuBus,2019-09-05T08:50:33+09:00,Higashichourokuchoume.30247.2,35.738617,139.565902,Tenjinyama.60144.0
