,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,489,Kote09,SeibuBus,2019-09-05T08:26:33+09:00,Geijutsusougoukoukou.110199.1,35.790858,139.402113,Jeieimikajimashiten.160016.1
1,489,Kote09,SeibuBus,2019-09-05T08:26:58+09:00,Geijutsusougoukoukou.110199.1,35.79078900000001,139.401002,Jeieimikajimashiten.160016.1
2,489,Kote09,SeibuBus,2019-09-05T08:27:33+09:00,Horinouchi.160017.1,35.78999,139.397199,Dai.160018.1
3,489,Kote09,SeibuBus,2019-09-05T08:27:58+09:00,Horinouchi.160017.1,35.789504,139.394283,Dai.160018.1
4,489,Kote09,SeibuBus,2019-09-05T08:28:13+09:00,Dai.160018.1,35.789747,139.392581,Koujiya.160019.1
5,489,Kote09,SeibuBus,2019-09-05T08:28:52+09:00,Koujiya.160019.1,35.791431,139.388345,Minamiyaogi.160450.1
6,489,Kote09,SeibuBus,2019-09-05T08:29:53+09:00,Ogiwara.160020.1,35.793219,139.382373,Miyadera.160021.1
7,489,Kote09,SeibuBus,2019-09-05T08:30:18+09:00,Ogiwara.160020.1,35.79289,139.381418,Miyadera.160021.1
8,489,Kote09,SeibuBus,2019-09-05T08:30:53+09:00,Miyadera.160021.1,35.792456,139.37983799999998,Jeieimiyaderashiten.160022.1
9,489,Kote09,SeibuBus,2019-09-05T08:31:18+09:00,Miyadera.160021.1,35.79249,139.37956100000002,Jeieimiyaderashiten.160022.1
10,489,Kote09,SeibuBus,2019-09-05T08:32:01+09:00,Miyadera.160021.1,35.792542,139.378345,Jeieimiyaderashiten.160022.1
11,489,Kote09,SeibuBus,2019-09-05T08:32:26+09:00,Miyadera.160021.1,35.792525,139.378345,Jeieimiyaderashiten.160022.1
12,489,Kote09,SeibuBus,2019-09-05T08:32:55+09:00,Jeieimiyaderashiten.160022.1,35.792594,139.37646999999998,Miyaderanishi.160122.1
13,489,Kote09,SeibuBus,2019-09-05T08:33:30+09:00,Jeieimiyaderashiten.160022.1,35.792317,139.37233799999998,Miyaderanishi.160122.1
14,489,Kote09,SeibuBus,2019-09-05T08:34:14+09:00,Jeieimiyaderashiten.160022.1,35.792091,139.37207800000002,Miyaderanishi.160122.1
15,489,Kote09,SeibuBus,2019-09-05T08:35:02+09:00,Jeieimiyaderashiten.160022.1,35.792074,139.37213,Miyaderanishi.160122.1
16,489,Kote09,SeibuBus,2019-09-05T08:35:27+09:00,Jeieimiyaderashiten.160022.1,35.792091,139.372147,Miyaderanishi.160122.1
