,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T09:59:42+09:00,None,35.75262199999999,139.498598,Kurumenishidanchi.60050.7
1,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:00:30+09:00,Kurumenishidanchi.60050.7,35.752827,139.498972,Nishidanchiiriguchi.60049.7
2,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:01:01+09:00,Kurumenishidanchi.60050.7,35.753718,139.500465,Nishidanchiiriguchi.60049.7
3,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:01:32+09:00,Nishidanchiiriguchi.60049.7,35.753565,139.501998,Shimosatosanchoume.60048.7
4,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:01:44+09:00,Shimosatosanchoume.60048.7,35.753088,139.502927,Hakusankouen.60047.7
5,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:01:44+09:00,Shimosatosanchoume.60048.7,35.753088,139.502927,Hakusankouen.60047.7
6,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:03:03+09:00,Shimosatosanchoume.60048.7,35.750993,139.501832,Hakusankouen.60047.7
7,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:03:19+09:00,Hakusankouen.60047.7,35.75077299999999,139.501292,Takiyamadanchi.60045.7
8,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:03:19+09:00,Hakusankouen.60047.7,35.75077299999999,139.501292,Takiyamadanchi.60045.7
9,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:04:19+09:00,Hakusankouen.60047.7,35.74865300000001,139.499217,Takiyamadanchi.60045.7
10,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:05:00+09:00,Hakusankouen.60047.7,35.74793,139.500068,Takiyamadanchi.60045.7
11,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:05:33+09:00,Takiyamadanchi.60045.7,35.747645,139.50066,Takiyamagochoume.60044.7
12,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:06:01+09:00,Takiyamadanchi.60045.7,35.74669799999999,139.50268799999998,Takiyamagochoume.60044.7
13,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:06:26+09:00,Takiyamagochoume.60044.7,35.746513,139.503028,Danchisenta-.60043.7
14,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:07:26+09:00,Takiyamagochoume.60044.7,35.745795,139.504517,Danchisenta-.60043.7
15,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:08:02+09:00,Danchisenta-.60043.7,35.745137,139.505868,Takiyamasanchoume.60042.7
16,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:08:02+09:00,Danchisenta-.60043.7,35.745137,139.505868,Takiyamasanchoume.60042.7
17,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:08:54+09:00,Takiyamasanchoume.60042.7,35.743843,139.508572,Takiyamadanchiiriguchi.60041.7
18,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:08:54+09:00,Takiyamasanchoume.60042.7,35.743843,139.508572,Takiyamadanchiiriguchi.60041.7
19,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:09:54+09:00,Takiyamasanchoume.60042.7,35.74309500000001,139.510145,Takiyamadanchiiriguchi.60041.7
20,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:10:13+09:00,Takiyamadanchiiriguchi.60041.7,35.742472,139.51163300000002,Maesawajuutaku.60091.7
21,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:10:13+09:00,Takiyamadanchiiriguchi.60041.7,35.742472,139.51163300000002,Maesawajuutaku.60091.7
22,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:11:30+09:00,Takiyamadanchiiriguchi.60041.7,35.743657,139.513698,Maesawajuutaku.60091.7
23,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:11:48+09:00,Maesawajuutaku.60091.7,35.743862,139.513757,Maesawayonchoume.60092.7
24,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:12:22+09:00,Maesawayonchoume.60092.7,35.74653499999999,139.5144,Maesawaicchoume.60201.7
25,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:12:52+09:00,Maesawaicchoume.60201.7,35.745748,139.51625,Maesawanichoume.60200.7
26,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:12:52+09:00,Maesawaicchoume.60201.7,35.745748,139.51625,Maesawanichoume.60200.7
27,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:13:59+09:00,Maesawanichoume.60200.7,35.743502,139.52070700000002,Iommo-ruhigashikurume.40057.15
28,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:13:59+09:00,Maesawanichoume.60200.7,35.743502,139.52070700000002,Iommo-ruhigashikurume.40057.15
29,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:14:59+09:00,Maesawanichoume.60200.7,35.74143,139.525118,Iommo-ruhigashikurume.40057.15
30,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:15:59+09:00,Maesawanichoume.60200.7,35.743605,139.524957,Iommo-ruhigashikurume.40057.15
31,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:15:59+09:00,Maesawanichoume.60200.7,35.743605,139.524957,Iommo-ruhigashikurume.40057.15
32,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:16:59+09:00,Maesawanichoume.60200.7,35.7457,139.525227,Iommo-ruhigashikurume.40057.15
33,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:16:59+09:00,Maesawanichoume.60200.7,35.7457,139.525227,Iommo-ruhigashikurume.40057.15
34,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:17:59+09:00,Maesawanichoume.60200.7,35.745528,139.526283,Iommo-ruhigashikurume.40057.15
35,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:17:59+09:00,Maesawanichoume.60200.7,35.745528,139.526283,Iommo-ruhigashikurume.40057.15
36,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:19:00+09:00,Maesawanichoume.60200.7,35.745935,139.527393,Iommo-ruhigashikurume.40057.15
37,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:19:15+09:00,Maesawanichoume.60200.7,35.745652,139.527603,Iommo-ruhigashikurume.40057.15
38,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:19:49+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
39,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:20:07+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
40,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:20:07+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
41,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:21:07+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
42,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:21:07+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
43,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:22:07+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
