,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,638,Zou72,SeibuBus,2019-09-05T08:15:56+09:00,Shirakomukaiyama.20116.2,35.768459,139.62118999999998,Shirakoorikaeshijou.30358.0
1,638,Zou72,SeibuBus,2019-09-05T08:15:56+09:00,Shirakomukaiyama.20116.2,35.768459,139.62118999999998,Shirakoorikaeshijou.30358.0
2,638,Zou72,SeibuBus,2019-09-05T08:15:56+09:00,Shirakomukaiyama.20116.2,35.768459,139.62118999999998,Shirakoorikaeshijou.30358.0
3,638,Zou72,SeibuBus,2019-09-05T08:15:56+09:00,Shirakomukaiyama.20116.2,35.768459,139.62118999999998,Shirakoorikaeshijou.30358.0
4,638,Zou72,SeibuBus,2019-09-05T08:15:56+09:00,Shirakomukaiyama.20116.2,35.768459,139.62118999999998,Shirakoorikaeshijou.30358.0
5,638,Zou72,SeibuBus,2019-09-05T08:15:56+09:00,Shirakomukaiyama.20116.2,35.768459,139.62118999999998,Shirakoorikaeshijou.30358.0
6,638,Zou72,SeibuBus,2019-09-05T08:15:56+09:00,Shirakomukaiyama.20116.2,35.768459,139.62118999999998,Shirakoorikaeshijou.30358.0
7,638,Zou72,SeibuBus,2019-09-05T08:15:56+09:00,Shirakomukaiyama.20116.2,35.768459,139.62118999999998,Shirakoorikaeshijou.30358.0
8,638,Zou72,SeibuBus,2019-09-05T09:06:40+09:00,None,35.76851,139.621183,Shirakoorikaeshijou.30358.1
9,638,Zou72,SeibuBus,2019-09-05T09:07:31+09:00,None,35.768528,139.621183,Shirakoorikaeshijou.30358.1
10,638,Zou72,SeibuBus,2019-09-05T09:07:56+09:00,None,35.768528,139.621183,Shirakoorikaeshijou.30358.1
11,638,Zou72,SeibuBus,2019-09-05T09:08:46+09:00,None,35.768528,139.6212,Shirakoorikaeshijou.30358.1
12,638,Zou72,SeibuBus,2019-09-05T09:09:11+09:00,None,35.768528,139.621217,Shirakoorikaeshijou.30358.1
13,638,Zou72,SeibuBus,2019-09-05T09:10:01+09:00,None,35.768493,139.621217,Shirakoorikaeshijou.30358.1
14,638,Zou72,SeibuBus,2019-09-05T09:10:26+09:00,None,35.768493,139.621217,Shirakoorikaeshijou.30358.1
15,638,Zou72,SeibuBus,2019-09-05T09:10:51+09:00,None,35.768475,139.621252,Shirakoorikaeshijou.30358.1
16,638,Zou72,SeibuBus,2019-09-05T09:11:31+09:00,None,35.768458,139.621217,Shirakoorikaeshijou.30358.1
17,638,Zou72,SeibuBus,2019-09-05T09:11:56+09:00,None,35.768441,139.621165,Shirakoorikaeshijou.30358.1
18,638,Zou72,SeibuBus,2019-09-05T09:12:21+09:00,None,35.768423,139.621183,Shirakoorikaeshijou.30358.1
19,638,Zou72,SeibuBus,2019-09-05T09:12:46+09:00,None,35.768441,139.6212,Shirakoorikaeshijou.30358.1
20,638,Zou72,SeibuBus,2019-09-05T09:13:11+09:00,None,35.76851,139.621217,Shirakoorikaeshijou.30358.1
21,638,Zou72,SeibuBus,2019-09-05T09:14:01+09:00,None,35.768493,139.6212,Shirakoorikaeshijou.30358.1
22,638,Zou72,SeibuBus,2019-09-05T09:14:57+09:00,None,35.768493,139.620801,Shirakoorikaeshijou.30358.1
23,638,Zou72,SeibuBus,2019-09-05T09:15:29+09:00,None,35.769274,139.621322,Shirakoorikaeshijou.30358.1
24,638,Zou72,SeibuBus,2019-09-05T09:15:42+09:00,Shirakomukaiyama.20116.1,35.769934,139.622259,Gobou.20118.1
25,638,Zou72,SeibuBus,2019-09-05T09:16:26+09:00,Gobou.20118.1,35.772364,139.624672,Asahichousanchoume.20107.1
26,638,Zou72,SeibuBus,2019-09-05T09:17:02+09:00,Gobou.20118.1,35.772538,139.624794,Asahichousanchoume.20107.1
27,638,Zou72,SeibuBus,2019-09-05T09:17:27+09:00,Gobou.20118.1,35.773076,139.625158,Asahichousanchoume.20107.1
28,638,Zou72,SeibuBus,2019-09-05T09:17:58+09:00,Gobou.20118.1,35.775246,139.62581799999998,Asahichousanchoume.20107.1
29,638,Zou72,SeibuBus,2019-09-05T09:18:31+09:00,Gobou.20118.1,35.77634000000001,139.62628700000002,Asahichousanchoume.20107.1
30,638,Zou72,SeibuBus,2019-09-05T09:18:56+09:00,Gobou.20118.1,35.776357,139.627398,Asahichousanchoume.20107.1
31,638,Zou72,SeibuBus,2019-09-05T09:19:29+09:00,Asahichousanchoume.20107.1,35.776236,139.628127,Asahichou.20105.1
32,638,Zou72,SeibuBus,2019-09-05T09:19:46+09:00,Asahichou.20105.1,35.77602800000001,139.629447,Narimasuicchoume.20106.1
33,638,Zou72,SeibuBus,2019-09-05T09:20:29+09:00,Narimasuicchoume.20106.1,35.775646,139.631756,Narimasuchou.20102.15
34,638,Zou72,SeibuBus,2019-09-05T09:21:20+09:00,Narimasuicchoume.20106.1,35.77608,139.63218999999998,Narimasuchou.20102.15
35,638,Zou72,SeibuBus,2019-09-05T09:21:43+09:00,Narimasuicchoume.20106.1,35.776635,139.631287,Narimasuchou.20102.15
36,638,Zou72,SeibuBus,2019-09-05T09:22:33+09:00,Narimasuicchoume.20106.1,35.776878,139.630731,Narimasuchou.20102.15
37,638,Zou72,SeibuBus,2019-09-05T09:22:58+09:00,Narimasuicchoume.20106.1,35.776896,139.63071399999998,Narimasuchou.20102.15
38,638,Zou72,SeibuBus,2019-09-05T09:23:23+09:00,Narimasuicchoume.20106.1,35.776896,139.630731,Narimasuchou.20102.15
39,638,Zou72,SeibuBus,2019-09-05T09:23:48+09:00,Narimasuicchoume.20106.1,35.776878,139.630749,Narimasuchou.20102.15
