,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,707,Dai35,SeibuBus,2019-09-05T08:26:30+09:00,Undoujoumae.120059.2,35.891488,139.55936699999998,Jisuibashiteibou.120060.2
1,707,Dai35,SeibuBus,2019-09-05T08:26:56+09:00,Iidashinden.120061.2,35.891262,139.558899,Mamiyadanchi.120063.1
2,707,Dai35,SeibuBus,2019-09-05T08:27:21+09:00,Jisuibashiteibou.120060.2,35.890151,139.55811699999998,Iidashinden.120061.2
3,707,Dai35,SeibuBus,2019-09-05T08:27:46+09:00,Jisuibashiteibou.120060.2,35.889179,139.558169,Iidashinden.120061.2
4,707,Dai35,SeibuBus,2019-09-05T08:28:11+09:00,Jisuibashiteibou.120060.2,35.888727,139.558239,Iidashinden.120061.2
5,707,Dai35,SeibuBus,2019-09-05T08:29:01+09:00,Jisuibashiteibou.120060.2,35.885238,139.556347,Iidashinden.120061.2
6,707,Dai35,SeibuBus,2019-09-05T08:29:46+09:00,Mamiyadanchi.120063.1,35.88496,139.55461,Funatobashi.120066.2
7,707,Dai35,SeibuBus,2019-09-05T08:30:11+09:00,Iidashinden.120061.2,35.884977,139.55461,Mamiyadanchi.120063.1
8,707,Dai35,SeibuBus,2019-09-05T08:31:02+09:00,Mamiyadanchi.120063.1,35.885533,139.552944,Funatobashi.120066.2
9,707,Dai35,SeibuBus,2019-09-05T08:31:10+09:00,Mamiyadanchi.120063.1,35.885099,139.553708,Funatobashi.120066.2
10,707,Dai35,SeibuBus,2019-09-05T08:32:00+09:00,Mamiyadanchi.120063.1,35.88496,139.554229,Funatobashi.120066.2
11,707,Dai35,SeibuBus,2019-09-05T08:32:25+09:00,Mamiyadanchi.120063.1,35.884977,139.554246,Funatobashi.120066.2
12,707,Dai35,SeibuBus,2019-09-05T08:33:02+09:00,Funatobashi.120066.2,35.88332800000001,139.552805,Higashiookubo.120067.2
13,707,Dai35,SeibuBus,2019-09-05T08:33:27+09:00,Funatobashi.120066.2,35.882686,139.550687,Higashiookubo.120067.2
14,707,Dai35,SeibuBus,2019-09-05T08:34:17+09:00,Funatobashi.120066.2,35.88254699999999,139.550235,Higashiookubo.120067.2
15,707,Dai35,SeibuBus,2019-09-05T08:34:42+09:00,Funatobashi.120066.2,35.88254699999999,139.550218,Higashiookubo.120067.2
16,707,Dai35,SeibuBus,2019-09-05T08:35:23+09:00,Funatobashi.120066.2,35.882269,139.54933300000002,Higashiookubo.120067.2
17,707,Dai35,SeibuBus,2019-09-05T08:36:02+09:00,Binnumashizenkoueniriguchi.120227.2,35.882146999999996,139.548968,Nambatasakai.120228.2
18,707,Dai35,SeibuBus,2019-09-05T08:36:27+09:00,Higashiookubo.120067.2,35.882165,139.549003,Binnumashizenkoueniriguchi.120227.2
19,707,Dai35,SeibuBus,2019-09-05T08:36:52+09:00,Higashiookubo.120067.2,35.882182,139.54898500000002,Binnumashizenkoueniriguchi.120227.2
20,707,Dai35,SeibuBus,2019-09-05T08:37:20+09:00,Higashiookubo.120067.2,35.882147,139.54886399999998,Binnumashizenkoueniriguchi.120227.2
