,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,693,Kote06,SeibuBus,2019-09-05T08:26:15+09:00,None,35.792016,139.372084,Miyaderanishi.160122.2
1,693,Kote06,SeibuBus,2019-09-05T08:26:40+09:00,None,35.792016,139.372084,Miyaderanishi.160122.2
2,693,Kote06,SeibuBus,2019-09-05T08:27:31+09:00,None,35.792207,139.372137,Miyaderanishi.160122.2
3,693,Kote06,SeibuBus,2019-09-05T08:27:53+09:00,None,35.792346,139.372518,Miyaderanishi.160122.2
4,693,Kote06,SeibuBus,2019-09-05T08:28:25+09:00,Miyaderanishi.160122.2,35.79252,139.37350800000002,Jeieimiyaderashiten.160022.2
5,693,Kote06,SeibuBus,2019-09-05T08:28:56+09:00,Miyaderanishi.160122.2,35.792572,139.37661599999998,Jeieimiyaderashiten.160022.2
6,693,Kote06,SeibuBus,2019-09-05T08:29:46+09:00,Jeieimiyaderashiten.160022.2,35.792485,139.379498,Miyadera.160021.2
7,693,Kote06,SeibuBus,2019-09-05T08:30:24+09:00,Jeieimiyaderashiten.160022.2,35.792676,139.3808,Miyadera.160021.2
8,693,Kote06,SeibuBus,2019-09-05T08:30:50+09:00,Miyadera.160021.2,35.792763,139.381147,Ogiwara.160020.2
9,693,Kote06,SeibuBus,2019-09-05T08:31:31+09:00,Ogiwara.160020.2,35.793422,139.383265,Minamiyaogi.160450.2
10,693,Kote06,SeibuBus,2019-09-05T08:31:56+09:00,Ogiwara.160020.2,35.793473999999996,139.383873,Minamiyaogi.160450.2
11,693,Kote06,SeibuBus,2019-09-05T08:32:33+09:00,Minamiyaogi.160450.2,35.793092,139.385591,Koujiya.160019.2
12,693,Kote06,SeibuBus,2019-09-05T08:33:03+09:00,Minamiyaogi.160450.2,35.791703999999996,139.387848,Koujiya.160019.2
13,693,Kote06,SeibuBus,2019-09-05T08:33:18+09:00,Koujiya.160019.2,35.791061,139.389237,Dai.160018.2
14,693,Kote06,SeibuBus,2019-09-05T08:34:27+09:00,Horinouchi.160017.2,35.79002,139.397327,Jeieimikajimashiten.160016.2
15,693,Kote06,SeibuBus,2019-09-05T08:34:58+09:00,Jeieimikajimashiten.160016.2,35.790679,139.400609,Geijutsusougoukoukou.110199.2
16,693,Kote06,SeibuBus,2019-09-05T08:35:23+09:00,Jeieimikajimashiten.160016.2,35.790766,139.40085200000001,Geijutsusougoukoukou.110199.2
17,693,Kote06,SeibuBus,2019-09-05T08:35:48+09:00,Jeieimikajimashiten.160016.2,35.790575,139.40270900000002,Geijutsusougoukoukou.110199.2
18,693,Kote06,SeibuBus,2019-09-05T08:36:32+09:00,Geijutsusougoukoukou.110199.2,35.78998499999999,139.405765,Dainichidou.110198.2
