,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,626,Hisa11,SeibuBus,2019-09-05T08:26:28+09:00,Jouguu.110001.2,35.767289531272866,139.50100163558204,Hansembyoushiryoukan.110002.2
1,626,Hisa11,SeibuBus,2019-09-05T08:26:59+09:00,Jouguu.110001.2,35.76563694462503,139.50140439881136,Hansembyoushiryoukan.110002.2
2,626,Hisa11,SeibuBus,2019-09-05T08:27:26+09:00,Jouguu.110001.2,35.7653379266783,139.5011952724915,Hansembyoushiryoukan.110002.2
3,626,Hisa11,SeibuBus,2019-09-05T08:27:41+09:00,Hansembyoushiryoukan.110002.2,35.762427882392956,139.4968127030411,Zenshouemminami.110003.2
4,626,Hisa11,SeibuBus,2019-09-05T08:28:31+09:00,Zenshouemminami.110003.2,35.76392252492704,139.49451677050024,Zenshouenkado.110004.2
5,626,Hisa11,SeibuBus,2019-09-05T08:28:56+09:00,Hansembyoushiryoukan.110002.2,35.763057684259614,139.493219142189,Zenshouemminami.110003.2
6,626,Hisa11,SeibuBus,2019-09-05T08:29:59+09:00,Zenshouemminami.110003.2,35.76255576513074,139.49222978902435,Zenshouenkado.110004.2
7,626,Hisa11,SeibuBus,2019-09-05T08:30:23+09:00,Zenshouenkado.110004.2,35.75972930727643,139.48843942460633,Zenshouemmae.110005.1
8,626,Hisa11,SeibuBus,2019-09-05T08:30:48+09:00,Zenshouenkado.110004.2,35.75841419314626,139.48710497553247,Zenshouemmae.110005.1
9,626,Hisa11,SeibuBus,2019-09-05T08:31:13+09:00,Zenshouenkado.110004.2,35.75606173091796,139.48394406878663,Zenshouemmae.110005.1
10,626,Hisa11,SeibuBus,2019-09-05T08:31:44+09:00,Zenshouenkado.110004.2,35.75434185019291,139.48099575330355,Zenshouemmae.110005.1
11,626,Hisa11,SeibuBus,2019-09-05T08:32:18+09:00,Zenshouemmae.110005.1,35.753556630181954,139.4803894404755,Aobachouicchoume.110006.1
12,626,Hisa11,SeibuBus,2019-09-05T08:32:49+09:00,Zenshouemmae.110005.1,35.75210305092453,139.47834563558195,Aobachouicchoume.110006.1
13,626,Hisa11,SeibuBus,2019-09-05T08:33:14+09:00,Zenshouemmae.110005.1,35.750988225445354,139.47439256085204,Aobachouicchoume.110006.1
14,626,Hisa11,SeibuBus,2019-09-05T08:34:14+09:00,Aobachouicchoume.110006.1,35.75098341427515,139.47407463558193,Aobachounichoume.110007.1
15,626,Hisa11,SeibuBus,2019-09-05T08:34:45+09:00,Aobachouicchoume.110006.1,35.750584243098864,139.47338483068847,Aobachounichoume.110007.1
16,626,Hisa11,SeibuBus,2019-09-05T08:35:22+09:00,Aobachounichoume.110007.1,35.75040627726492,139.47272275463104,Ontachougochoume.110008.1
17,626,Hisa11,SeibuBus,2019-09-05T08:35:47+09:00,Aobachouicchoume.110006.1,35.75015250730916,139.47294607472986,Aobachounichoume.110007.1
