,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,626,Hisa11,SeibuBus,2019-09-05T08:26:28+09:00,Jouguu.110001.2,35.76732,139.50100700000002,Hansembyoushiryoukan.110002.2
1,626,Hisa11,SeibuBus,2019-09-05T08:26:59+09:00,Jouguu.110001.2,35.765289,139.501163,Hansembyoushiryoukan.110002.2
2,626,Hisa11,SeibuBus,2019-09-05T08:27:26+09:00,Jouguu.110001.2,35.764907,139.500573,Hansembyoushiryoukan.110002.2
3,626,Hisa11,SeibuBus,2019-09-05T08:27:41+09:00,Hansembyoushiryoukan.110002.2,35.764629,139.500087,Zenshouemminami.110003.2
4,626,Hisa11,SeibuBus,2019-09-05T08:28:31+09:00,Zenshouemminami.110003.2,35.762546,139.496997,Zenshouenkado.110004.2
5,626,Hisa11,SeibuBus,2019-09-05T08:28:56+09:00,Hansembyoushiryoukan.110002.2,35.762528,139.496979,Zenshouemminami.110003.2
6,626,Hisa11,SeibuBus,2019-09-05T08:29:59+09:00,Zenshouemminami.110003.2,35.762806,139.49625,Zenshouenkado.110004.2
7,626,Hisa11,SeibuBus,2019-09-05T08:30:23+09:00,Zenshouenkado.110004.2,35.763014,139.495868,Zenshouemmae.110005.1
8,626,Hisa11,SeibuBus,2019-09-05T08:30:48+09:00,Zenshouenkado.110004.2,35.763657,139.494844,Zenshouemmae.110005.1
9,626,Hisa11,SeibuBus,2019-09-05T08:31:13+09:00,Zenshouenkado.110004.2,35.76370900000001,139.494913,Zenshouemmae.110005.1
10,626,Hisa11,SeibuBus,2019-09-05T08:31:44+09:00,Zenshouenkado.110004.2,35.763657,139.494115,Zenshouemmae.110005.1
11,626,Hisa11,SeibuBus,2019-09-05T08:32:18+09:00,Zenshouemmae.110005.1,35.763396,139.493681,Aobachouicchoume.110006.1
12,626,Hisa11,SeibuBus,2019-09-05T08:32:49+09:00,Zenshouemmae.110005.1,35.762181,139.491806,Aobachouicchoume.110006.1
13,626,Hisa11,SeibuBus,2019-09-05T08:33:14+09:00,Zenshouemmae.110005.1,35.762164,139.491806,Aobachouicchoume.110006.1
14,626,Hisa11,SeibuBus,2019-09-05T08:34:14+09:00,Aobachouicchoume.110006.1,35.761590999999996,139.491007,Aobachounichoume.110007.1
15,626,Hisa11,SeibuBus,2019-09-05T08:34:45+09:00,Aobachouicchoume.110006.1,35.760289,139.489201,Aobachounichoume.110007.1
16,626,Hisa11,SeibuBus,2019-09-05T08:35:22+09:00,Aobachounichoume.110007.1,35.759941,139.48875,Ontachougochoume.110008.1
17,626,Hisa11,SeibuBus,2019-09-05T08:35:47+09:00,Aobachouicchoume.110006.1,35.759368,139.488021,Aobachounichoume.110007.1
18,626,Hisa11,SeibuBus,2019-09-05T08:36:32+09:00,Aobachounichoume.110007.1,35.75808400000001,139.486649,Ontachougochoume.110008.1
19,626,Hisa11,SeibuBus,2019-09-05T08:37:02+09:00,Mukoudai.110009.1,35.75673,139.484896,Ontatsuji.110010.1
20,626,Hisa11,SeibuBus,2019-09-05T08:37:27+09:00,Mukoudai.110009.1,35.756469,139.48458300000001,Ontatsuji.110010.1
21,626,Hisa11,SeibuBus,2019-09-05T08:37:50+09:00,Mukoudai.110009.1,35.755757,139.483472,Ontatsuji.110010.1
22,626,Hisa11,SeibuBus,2019-09-05T08:38:51+09:00,Ontatsuji.110010.1,35.754664,139.481441,Onta.110011.1
23,626,Hisa11,SeibuBus,2019-09-05T08:39:16+09:00,Ontatsuji.110010.1,35.753709,139.480486,Onta.110011.1
24,626,Hisa11,SeibuBus,2019-09-05T08:39:41+09:00,Ontatsuji.110010.1,35.753049,139.479635,Onta.110011.1
25,626,Hisa11,SeibuBus,2019-09-05T08:40:30+09:00,Onta.110011.1,35.752424,139.478733,Sakaechouicchoume.110012.1
26,626,Hisa11,SeibuBus,2019-09-05T08:40:39+09:00,Onta.110011.1,35.752164,139.478351,Sakaechouicchoume.110012.1
27,626,Hisa11,SeibuBus,2019-09-05T08:41:29+09:00,Onta.110011.1,35.751625,139.476528,Sakaechouicchoume.110012.1
28,626,Hisa11,SeibuBus,2019-09-05T08:41:48+09:00,Sakaechouicchoume.110012.1,35.751157,139.474948,Kumegawaeki.70101.15
29,626,Hisa11,SeibuBus,2019-09-05T08:43:03+09:00,Sakaechouicchoume.110012.1,35.750966,139.47408,Kumegawaeki.70101.15
30,626,Hisa11,SeibuBus,2019-09-05T08:43:28+09:00,Sakaechouicchoume.110012.1,35.75068800000001,139.473681,Kumegawaeki.70101.15
31,626,Hisa11,SeibuBus,2019-09-05T08:43:53+09:00,Sakaechouicchoume.110012.1,35.75068800000001,139.473681,Kumegawaeki.70101.15
32,626,Hisa11,SeibuBus,2019-09-05T08:44:19+09:00,Sakaechouicchoume.110012.1,35.750653,139.473663,Kumegawaeki.70101.15
33,626,Hisa11,SeibuBus,2019-09-05T08:44:44+09:00,Sakaechouicchoume.110012.1,35.750653,139.473663,Kumegawaeki.70101.15
34,626,Hisa11,SeibuBus,2019-09-05T08:45:09+09:00,Sakaechouicchoume.110012.1,35.750532,139.473299,Kumegawaeki.70101.15
35,626,Hisa11,SeibuBus,2019-09-05T08:45:40+09:00,Sakaechouicchoume.110012.1,35.750132,139.472535,Kumegawaeki.70101.15
