,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,650,Kiyoshi03,SeibuBus,2019-09-05T08:26:22+09:00,Takiyamasanchoume.60042.6,35.744223,139.507735,Danchisenta-.60043.6
1,650,Kiyoshi03,SeibuBus,2019-09-05T08:26:22+09:00,Takiyamasanchoume.60042.6,35.744223,139.507735,Danchisenta-.60043.6
2,650,Kiyoshi03,SeibuBus,2019-09-05T08:27:23+09:00,Takiyamasanchoume.60042.6,35.745378,139.50528799999998,Danchisenta-.60043.6
3,650,Kiyoshi03,SeibuBus,2019-09-05T08:27:54+09:00,Danchisenta-.60043.6,35.74557700000001,139.504925,Takiyamagochoume.60044.6
4,650,Kiyoshi03,SeibuBus,2019-09-05T08:27:54+09:00,Danchisenta-.60043.6,35.74557700000001,139.504925,Takiyamagochoume.60044.6
5,650,Kiyoshi03,SeibuBus,2019-09-05T08:28:54+09:00,Danchisenta-.60043.6,35.74638,139.503245,Takiyamagochoume.60044.6
6,650,Kiyoshi03,SeibuBus,2019-09-05T08:29:45+09:00,Takiyamagochoume.60044.6,35.74665800000001,139.50257299999998,Takiyamadanchi.60045.6
7,650,Kiyoshi03,SeibuBus,2019-09-05T08:30:30+09:00,Takiyamadanchi.60045.6,35.747777,139.500233,Takiyamadanchinishi.60056.1
8,650,Kiyoshi03,SeibuBus,2019-09-05T08:30:38+09:00,Takiyamadanchi.60045.6,35.747982,139.49986299999998,Takiyamadanchinishi.60056.1
9,650,Kiyoshi03,SeibuBus,2019-09-05T08:31:30+09:00,Takiyamadanchinishi.60056.1,35.748992,139.497755,Yanagikuboicchoume.60057.1
10,650,Kiyoshi03,SeibuBus,2019-09-05T08:32:03+09:00,Takiyamadanchinishi.60056.1,35.750332,139.496457,Yanagikuboicchoume.60057.1
11,650,Kiyoshi03,SeibuBus,2019-09-05T08:32:17+09:00,Yanagikuboicchoume.60057.1,35.750642,139.496707,Kurumenishidanchi.60050.2
12,650,Kiyoshi03,SeibuBus,2019-09-05T08:33:00+09:00,Kurumenishidanchi.60050.2,35.753143,139.499482,Nishidanchiiriguchi.60049.2
13,650,Kiyoshi03,SeibuBus,2019-09-05T08:33:23+09:00,Nishidanchiiriguchi.60049.2,35.753798,139.50056,Ryuusenengurandoiriguchi.60061.1
14,650,Kiyoshi03,SeibuBus,2019-09-05T08:34:19+09:00,Ryuusenengurandoiriguchi.60061.1,35.75573,139.49784499999998,Shimosatorokuchoume.60062.1
15,650,Kiyoshi03,SeibuBus,2019-09-05T08:34:19+09:00,Ryuusenengurandoiriguchi.60061.1,35.75573,139.49784499999998,Shimosatorokuchoume.60062.1
16,650,Kiyoshi03,SeibuBus,2019-09-05T08:35:19+09:00,Ryuusenengurandoiriguchi.60061.1,35.75810300000001,139.494672,Shimosatorokuchoume.60062.1
17,650,Kiyoshi03,SeibuBus,2019-09-05T08:36:03+09:00,Ryuusenengurandoiriguchi.60061.1,35.758917,139.495827,Shimosatorokuchoume.60062.1
18,650,Kiyoshi03,SeibuBus,2019-09-05T08:36:31+09:00,Shimosatorokuchoume.60062.1,35.759137,139.496432,Shimosatodanchi.60063.1
19,650,Kiyoshi03,SeibuBus,2019-09-05T08:36:31+09:00,Shimosatorokuchoume.60062.1,35.759137,139.496432,Shimosatodanchi.60063.1
20,650,Kiyoshi03,SeibuBus,2019-09-05T08:37:31+09:00,Shimosatorokuchoume.60062.1,35.760027,139.499662,Shimosatodanchi.60063.1
21,650,Kiyoshi03,SeibuBus,2019-09-05T08:37:31+09:00,Shimosatorokuchoume.60062.1,35.760027,139.499662,Shimosatodanchi.60063.1
22,650,Kiyoshi03,SeibuBus,2019-09-05T08:38:48+09:00,Shimosatorokuchoume.60062.1,35.760995,139.50339499999998,Shimosatodanchi.60063.1
23,650,Kiyoshi03,SeibuBus,2019-09-05T08:39:31+09:00,Shimosatodanchi.60063.1,35.761392,139.50503799999998,Sankakuyama.60064.1
24,650,Kiyoshi03,SeibuBus,2019-09-05T08:40:02+09:00,Sankakuyama.60064.1,35.761808,139.50665700000002,Oshidashibashi.60066.1
25,650,Kiyoshi03,SeibuBus,2019-09-05T08:40:33+09:00,Sankakuyama.60064.1,35.76238,139.508643,Oshidashibashi.60066.1
26,650,Kiyoshi03,SeibuBus,2019-09-05T08:41:01+09:00,Oshidashibashi.60066.1,35.76252,139.50898999999998,Takeokaminamidanchi.60067.1
27,650,Kiyoshi03,SeibuBus,2019-09-05T08:41:01+09:00,Oshidashibashi.60066.1,35.76252,139.50898999999998,Takeokaminamidanchi.60067.1
28,650,Kiyoshi03,SeibuBus,2019-09-05T08:42:01+09:00,Oshidashibashi.60066.1,35.762675,139.509357,Takeokaminamidanchi.60067.1
29,650,Kiyoshi03,SeibuBus,2019-09-05T08:42:49+09:00,Takeokaminamidanchi.60067.1,35.76364,139.511647,Takeokadanchi.60068.1
30,650,Kiyoshi03,SeibuBus,2019-09-05T08:42:49+09:00,Takeokaminamidanchi.60067.1,35.76364,139.511647,Takeokadanchi.60068.1
31,650,Kiyoshi03,SeibuBus,2019-09-05T08:43:55+09:00,Takeokaminamidanchi.60067.1,35.766092,139.51037,Takeokadanchi.60068.1
32,650,Kiyoshi03,SeibuBus,2019-09-05T08:44:25+09:00,Takeokadanchi.60068.1,35.766388,139.51008000000002,Shakaijigyoudaigakumae.60069.1
33,650,Kiyoshi03,SeibuBus,2019-09-05T08:44:25+09:00,Takeokadanchi.60068.1,35.766388,139.51008000000002,Shakaijigyoudaigakumae.60069.1
34,650,Kiyoshi03,SeibuBus,2019-09-05T08:45:21+09:00,Takeokadanchi.60068.1,35.76779699999999,139.50845,Shakaijigyoudaigakumae.60069.1
35,650,Kiyoshi03,SeibuBus,2019-09-05T08:45:53+09:00,Shakaijigyoudaigakumae.60069.1,35.768118,139.50808500000002,Toukyoubyouinkita.60121.1
36,650,Kiyoshi03,SeibuBus,2019-09-05T08:46:24+09:00,Shakaijigyoudaigakumae.60069.1,35.770142,139.505938,Toukyoubyouinkita.60121.1
37,650,Kiyoshi03,SeibuBus,2019-09-05T08:47:00+09:00,Toukyoubyouinkita.60121.1,35.770307,139.50659,Umezono.60118.1
38,650,Kiyoshi03,SeibuBus,2019-09-05T08:47:34+09:00,Umezono.60118.1,35.771318,139.509592,Fukujuujibyouin.60117.1
39,650,Kiyoshi03,SeibuBus,2019-09-05T08:48:18+09:00,Fukujuujibyouin.60117.1,35.77223,139.511497,Matsuyama.60116.1
40,650,Kiyoshi03,SeibuBus,2019-09-05T08:48:18+09:00,Fukujuujibyouin.60117.1,35.77223,139.511497,Matsuyama.60116.1
41,650,Kiyoshi03,SeibuBus,2019-09-05T08:49:32+09:00,Fukujuujibyouin.60117.1,35.773468,139.514578,Matsuyama.60116.1
42,650,Kiyoshi03,SeibuBus,2019-09-05T08:49:40+09:00,Matsuyama.60116.1,35.773313,139.5152,Matsuyamanichoume.60111.1
43,650,Kiyoshi03,SeibuBus,2019-09-05T08:50:27+09:00,Matsuyama.60116.1,35.77243,139.518233,Matsuyamanichoume.60111.1
44,650,Kiyoshi03,SeibuBus,2019-09-05T08:50:59+09:00,Matsuyamanichoume.60111.1,35.772182,139.518822,Kiyoseekiminamiguchi.60112.15
45,650,Kiyoshi03,SeibuBus,2019-09-05T08:50:59+09:00,Matsuyamanichoume.60111.1,35.772182,139.518822,Kiyoseekiminamiguchi.60112.15
46,650,Kiyoshi03,SeibuBus,2019-09-05T08:51:50+09:00,Matsuyamanichoume.60111.1,35.771633,139.520018,Kiyoseekiminamiguchi.60112.15
47,650,Kiyoshi03,SeibuBus,2019-09-05T08:52:46+09:00,Matsuyamanichoume.60111.1,35.771633,139.520038,Kiyoseekiminamiguchi.60112.15
48,650,Kiyoshi03,SeibuBus,2019-09-05T08:52:46+09:00,Matsuyamanichoume.60111.1,35.771633,139.520038,Kiyoseekiminamiguchi.60112.15
49,650,Kiyoshi03,SeibuBus,2019-09-05T08:53:46+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
50,650,Kiyoshi03,SeibuBus,2019-09-05T08:54:09+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
51,650,Kiyoshi03,SeibuBus,2019-09-05T08:54:09+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
52,650,Kiyoshi03,SeibuBus,2019-09-05T08:55:10+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
53,650,Kiyoshi03,SeibuBus,2019-09-05T08:55:10+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
54,650,Kiyoshi03,SeibuBus,2019-09-05T08:56:09+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
55,650,Kiyoshi03,SeibuBus,2019-09-05T08:56:09+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
56,650,Kiyoshi03,SeibuBus,2019-09-05T08:57:10+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
57,650,Kiyoshi03,SeibuBus,2019-09-05T08:58:10+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
58,650,Kiyoshi03,SeibuBus,2019-09-05T08:58:10+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
59,650,Kiyoshi03,SeibuBus,2019-09-05T08:59:10+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
60,650,Kiyoshi03,SeibuBus,2019-09-05T08:59:10+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
61,650,Kiyoshi03,SeibuBus,2019-09-05T09:00:10+09:00,Matsuyamanichoume.60111.1,35.771217,139.521197,Kiyoseekiminamiguchi.60112.15
