,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,690,Dai25,SeibuBus,2019-09-05T08:26:29+09:00,Inarimae.120004.2,35.906063,139.61341399999998,Tokorozawashindou.120003.2
1,690,Dai25,SeibuBus,2019-09-05T08:26:54+09:00,Inarimae.120004.2,35.906115,139.613709,Tokorozawashindou.120003.2
2,690,Dai25,SeibuBus,2019-09-05T08:27:19+09:00,Inarimae.120004.2,35.906081,139.613743,Tokorozawashindou.120003.2
3,690,Dai25,SeibuBus,2019-09-05T08:27:44+09:00,Inarimae.120004.2,35.906115,139.613743,Tokorozawashindou.120003.2
4,690,Dai25,SeibuBus,2019-09-05T08:28:30+09:00,Inarimae.120004.2,35.906463,139.614803,Tokorozawashindou.120003.2
5,690,Dai25,SeibuBus,2019-09-05T08:28:57+09:00,Tokorozawashindou.120003.2,35.906636,139.615375,Sonikkushithimae.120002.15
6,690,Dai25,SeibuBus,2019-09-05T08:29:47+09:00,Tokorozawashindou.120003.2,35.906723,139.615671,Sonikkushithimae.120002.15
7,690,Dai25,SeibuBus,2019-09-05T08:30:12+09:00,Tokorozawashindou.120003.2,35.907001,139.616521,Sonikkushithimae.120002.15
8,690,Dai25,SeibuBus,2019-09-05T08:31:02+09:00,Tokorozawashindou.120003.2,35.905734,139.61765,Sonikkushithimae.120002.15
9,690,Dai25,SeibuBus,2019-09-05T08:31:28+09:00,Tokorozawashindou.120003.2,35.904813,139.618066,Sonikkushithimae.120002.15
10,690,Dai25,SeibuBus,2019-09-05T08:31:53+09:00,Tokorozawashindou.120003.2,35.904605,139.619299,Sonikkushithimae.120002.15
11,690,Dai25,SeibuBus,2019-09-05T08:32:12+09:00,Tokorozawashindou.120003.2,35.9049,139.620393,Sonikkushithimae.120002.15
12,690,Dai25,SeibuBus,2019-09-05T08:32:52+09:00,Sonikkushithimae.120002.15,35.905091,139.620618,Oomiyaekinishiguchi.120001.0
13,690,Dai25,SeibuBus,2019-09-05T08:33:17+09:00,Sonikkushithimae.120002.15,35.904831,139.621053,Oomiyaekinishiguchi.120001.0
14,690,Dai25,SeibuBus,2019-09-05T08:34:18+09:00,Sonikkushithimae.120002.15,35.905247,139.622389,Oomiyaekinishiguchi.120001.0
