,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,464,Kokorozashi34,SeibuBus,2019-09-05T08:26:31+09:00,None,35.821926,139.574406,Shikiekiminamiguchi.100158.4
1,464,Kokorozashi34,SeibuBus,2019-09-05T08:26:56+09:00,None,35.821961,139.574389,Shikiekiminamiguchi.100158.4
2,464,Kokorozashi34,SeibuBus,2019-09-05T08:27:21+09:00,None,35.82190900000001,139.574389,Shikiekiminamiguchi.100158.4
3,464,Kokorozashi34,SeibuBus,2019-09-05T08:27:46+09:00,None,35.821943,139.574372,Shikiekiminamiguchi.100158.4
4,464,Kokorozashi34,SeibuBus,2019-09-05T08:28:11+09:00,None,35.821943,139.574354,Shikiekiminamiguchi.100158.4
5,464,Kokorozashi34,SeibuBus,2019-09-05T08:29:01+09:00,None,35.82183900000001,139.574372,Shikiekiminamiguchi.100158.4
6,464,Kokorozashi34,SeibuBus,2019-09-05T08:29:51+09:00,None,35.82190900000001,139.574337,Shikiekiminamiguchi.100158.4
7,464,Kokorozashi34,SeibuBus,2019-09-05T08:30:31+09:00,Shikiekiminamiguchi.100158.4,35.821579,139.573955,Touhokunichoume.100165.2
8,464,Kokorozashi34,SeibuBus,2019-09-05T08:30:43+09:00,Shikiekiminamiguchi.100158.4,35.821040999999994,139.573625,Touhokunichoume.100165.2
9,464,Kokorozashi34,SeibuBus,2019-09-05T08:31:33+09:00,Shikiekiminamiguchi.100158.4,35.817221,139.572497,Touhokunichoume.100165.2
10,464,Kokorozashi34,SeibuBus,2019-09-05T08:31:40+09:00,Touhokunichoume.100165.2,35.81661300000001,139.572219,Higashisanchoume.100164.2
11,464,Kokorozashi34,SeibuBus,2019-09-05T08:32:30+09:00,Touhokunichoume.100165.2,35.815571999999996,139.57175,Higashisanchoume.100164.2
12,464,Kokorozashi34,SeibuBus,2019-09-05T08:32:50+09:00,Higashisanchoume.100164.2,35.814287,139.571195,Higashiicchoume.100163.2
13,464,Kokorozashi34,SeibuBus,2019-09-05T08:33:15+09:00,Higashisanchoume.100164.2,35.81269,139.570882,Higashiicchoume.100163.2
14,464,Kokorozashi34,SeibuBus,2019-09-05T08:34:21+09:00,Higashiicchoume.100163.2,35.809964,139.57093400000002,Dainichuugakkou.100162.2
15,464,Kokorozashi34,SeibuBus,2019-09-05T08:34:46+09:00,Higashiicchoume.100163.2,35.808801,139.570674,Dainichuugakkou.100162.2
16,464,Kokorozashi34,SeibuBus,2019-09-05T08:35:11+09:00,Higashiicchoume.100163.2,35.808784,139.57069099999998,Dainichuugakkou.100162.2
17,464,Kokorozashi34,SeibuBus,2019-09-05T08:35:46+09:00,Higashiicchoume.100163.2,35.807065,139.57020500000002,Dainichuugakkou.100162.2
18,464,Kokorozashi34,SeibuBus,2019-09-05T08:36:12+09:00,Higashiicchoume.100163.2,35.807013,139.570049,Dainichuugakkou.100162.2
19,464,Kokorozashi34,SeibuBus,2019-09-05T08:36:58+09:00,Higashiicchoume.100163.2,35.807082,139.57023999999998,Dainichuugakkou.100162.2
20,464,Kokorozashi34,SeibuBus,2019-09-05T08:37:15+09:00,Dainichuugakkou.100162.2,35.806683,139.570101,Nobidomenanachoume.100161.2
21,464,Kokorozashi34,SeibuBus,2019-09-05T08:37:40+09:00,Dainichuugakkou.100162.2,35.805103,139.56982299999999,Nobidomenanachoume.100161.2
