,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,720,Kawagoe61,SeibuBus,2019-09-05T08:26:22+09:00,Asahichou.130104.2,35.895156,139.47266499999998,Minamifutabayouchien.130580.2
1,720,Kawagoe61,SeibuBus,2019-09-05T08:26:59+09:00,Asahichou.130104.2,35.89407999999999,139.471467,Minamifutabayouchien.130580.2
2,720,Kawagoe61,SeibuBus,2019-09-05T08:27:12+09:00,Minamifutabayouchien.130580.2,35.893906,139.471016,Musashinoshougakkou.130581.2
3,720,Kawagoe61,SeibuBus,2019-09-05T08:28:02+09:00,Minamifutabayouchien.130580.2,35.893576,139.469661,Musashinoshougakkou.130581.2
4,720,Kawagoe61,SeibuBus,2019-09-05T08:28:32+09:00,Minamifutabayouchien.130580.2,35.893471999999996,139.469175,Musashinoshougakkou.130581.2
5,720,Kawagoe61,SeibuBus,2019-09-05T08:28:48+09:00,Musashinoshougakkou.130581.2,35.893351,139.46868899999998,Yotsuyadaiminami.130582.2
6,720,Kawagoe61,SeibuBus,2019-09-05T08:29:57+09:00,Yotsuyadaiminami.130582.2,35.892552,139.46516499999998,Higashiyamakouen.130583.2
7,720,Kawagoe61,SeibuBus,2019-09-05T08:30:28+09:00,Yotsuyadaiminami.130582.2,35.891528,139.462839,Higashiyamakouen.130583.2
8,720,Kawagoe61,SeibuBus,2019-09-05T08:31:01+09:00,Higashiyamakouen.130583.2,35.891042,139.462214,Minamiootsukahigashi.130584.2
9,720,Kawagoe61,SeibuBus,2019-09-05T08:31:32+09:00,Higashiyamakouen.130583.2,35.889618,139.460477,Minamiootsukahigashi.130584.2
10,720,Kawagoe61,SeibuBus,2019-09-05T08:31:53+09:00,Minamiootsukahigashi.130584.2,35.88942700000001,139.460252,Ootakaidou.130585.2
11,720,Kawagoe61,SeibuBus,2019-09-05T08:32:31+09:00,Minamiootsukahigashi.130584.2,35.88809000000001,139.458359,Ootakaidou.130585.2
12,720,Kawagoe61,SeibuBus,2019-09-05T08:32:56+09:00,Ootakaidou.130585.2,35.88783,139.458134,Daitouminamikouminkan.130586.2
13,720,Kawagoe61,SeibuBus,2019-09-05T08:33:22+09:00,Ootakaidou.130585.2,35.887049,139.457196,Daitouminamikouminkan.130586.2
