,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,28,Yoshi62-1,SeibuBus,2019-09-05T08:26:26+09:00,Gakugeidaifuzokumae.30115.1,35.741946999999996,139.587354,Daigokamishakujiijuutaku.30114.1
1,28,Yoshi62-1,SeibuBus,2019-09-05T08:26:44+09:00,Daigokamishakujiijuutaku.30114.1,35.74179,139.587423,Fujikaidou.35002.1
2,28,Yoshi62-1,SeibuBus,2019-09-05T08:27:09+09:00,Daigokamishakujiijuutaku.30114.1,35.741599,139.587579,Fujikaidou.35002.1
3,28,Yoshi62-1,SeibuBus,2019-09-05T08:27:59+09:00,Daigokamishakujiijuutaku.30114.1,35.73951599999999,139.5881,Fujikaidou.35002.1
4,28,Yoshi62-1,SeibuBus,2019-09-05T08:28:24+09:00,Daigokamishakujiijuutaku.30114.1,35.739273,139.588222,Fujikaidou.35002.1
5,28,Yoshi62-1,SeibuBus,2019-09-05T08:29:02+09:00,Fujikaidou.35002.1,35.738978,139.587597,Seibushakomae.35004.2
6,28,Yoshi62-1,SeibuBus,2019-09-05T08:30:01+09:00,Fujikaidou.35002.1,35.738127,139.584298,Seibushakomae.35004.2
7,28,Yoshi62-1,SeibuBus,2019-09-05T08:30:26+09:00,Fujikaidou.35002.1,35.73811,139.584229,Seibushakomae.35004.2
8,28,Yoshi62-1,SeibuBus,2019-09-05T08:30:40+09:00,Fujikaidou.35002.1,35.737832,139.58330800000002,Seibushakomae.35004.2
9,28,Yoshi62-1,SeibuBus,2019-09-05T08:31:27+09:00,Seibushakomae.35004.2,35.737676,139.582683,Nishimura.30111.1
10,28,Yoshi62-1,SeibuBus,2019-09-05T08:32:01+09:00,Seibushakomae.35004.2,35.737259,139.58158999999998,Nishimura.30111.1
11,28,Yoshi62-1,SeibuBus,2019-09-05T08:32:10+09:00,Nishimura.30111.1,35.737224,139.581208,Koseki.30110.1
12,28,Yoshi62-1,SeibuBus,2019-09-05T08:33:00+09:00,Nishimura.30111.1,35.736374,139.57777,Koseki.30110.1
13,28,Yoshi62-1,SeibuBus,2019-09-05T08:33:33+09:00,Nishimura.30111.1,35.736148,139.576902,Koseki.30110.1
