,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,667,IriShi61,SeibuBus,2019-09-05T08:26:16+09:00,None,35.84181489694475,139.3899481779099,Irumashieki.160036.3
1,667,IriShi61,SeibuBus,2019-09-05T08:26:41+09:00,None,35.84144840431584,139.38960948213958,Irumashieki.160036.3
2,667,IriShi61,SeibuBus,2019-09-05T08:27:18+09:00,Irumashieki.160036.3,35.84098431112113,139.39004473743444,Toyookamachi.160069.1
3,667,IriShi61,SeibuBus,2019-09-05T08:27:50+09:00,Irumashieki.160036.3,35.84029646845518,139.3894227632294,Toyookamachi.160069.1
4,667,IriShi61,SeibuBus,2019-09-05T08:28:15+09:00,Irumashieki.160036.3,35.83861296744875,139.38887572156523,Toyookamachi.160069.1
5,667,IriShi61,SeibuBus,2019-09-05T08:28:42+09:00,Toyookamachi.160069.1,35.83779838382685,139.38844483334356,Ougimachiyachuuou.160091.1
6,667,IriShi61,SeibuBus,2019-09-05T08:29:57+09:00,Toyookamachi.160069.1,35.83146168847921,139.38380940608215,Ougimachiyachuuou.160091.1
7,667,IriShi61,SeibuBus,2019-09-05T08:30:22+09:00,Toyookamachi.160069.1,35.82766698444108,139.38198316071316,Ougimachiyachuuou.160091.1
8,667,IriShi61,SeibuBus,2019-09-05T08:30:59+09:00,Nakamachi.160092.1,35.82544899108985,139.38114184921267,Ougimachiyanichoume.160093.1
9,667,IriShi61,SeibuBus,2019-09-05T08:31:32+09:00,Ougimachiya.160094.1,35.81925890310382,139.3762527288361,Musashidanchiiriguchi.160096.1
10,667,IriShi61,SeibuBus,2019-09-05T08:31:42+09:00,Ougimachiyanichoume.160093.1,35.818266029034596,139.37607851653297,Ougimachiya.160094.1
11,667,IriShi61,SeibuBus,2019-09-05T08:32:25+09:00,Ougimachiyanichoume.160093.1,35.81746229244417,139.37618251653294,Ougimachiya.160094.1
12,667,IriShi61,SeibuBus,2019-09-05T08:32:49+09:00,Ougimachiya.160094.1,35.81210438792222,139.37765946627042,Musashidanchiiriguchi.160096.1
13,667,IriShi61,SeibuBus,2019-09-05T08:33:14+09:00,Ougimachiya.160094.1,35.80924313680049,139.3680253300247,Musashidanchiiriguchi.160096.1
14,667,IriShi61,SeibuBus,2019-09-05T08:34:27+09:00,Musashidanchiiriguchi.160096.1,35.80380181710585,139.3704642883606,Higashikaneko.160097.1
15,667,IriShi61,SeibuBus,2019-09-05T08:34:52+09:00,Musashidanchiiriguchi.160096.1,35.80348075347666,139.36949527116394,Higashikaneko.160097.1
16,667,IriShi61,SeibuBus,2019-09-05T08:35:30+09:00,Musashidanchiiriguchi.160096.1,35.80335200973431,139.36953917923734,Higashikaneko.160097.1
17,667,IriShi61,SeibuBus,2019-09-05T08:35:55+09:00,Musashidanchiiriguchi.160096.1,35.801989494433805,139.3692125105896,Higashikaneko.160097.1
18,667,IriShi61,SeibuBus,2019-09-05T08:35:55+09:00,Musashidanchiiriguchi.160096.1,35.8011506131882,139.36846940740963,Higashikaneko.160097.1
