,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,667,IriShi61,SeibuBus,2019-09-05T08:26:16+09:00,None,35.84180999999999,139.389975,Irumashieki.160036.3
1,667,IriShi61,SeibuBus,2019-09-05T08:26:41+09:00,None,35.841845,139.39001000000002,Irumashieki.160036.3
2,667,IriShi61,SeibuBus,2019-09-05T08:27:18+09:00,Irumashieki.160036.3,35.841845,139.389992,Toyookamachi.160069.1
3,667,IriShi61,SeibuBus,2019-09-05T08:27:50+09:00,Irumashieki.160036.3,35.840907,139.390044,Toyookamachi.160069.1
4,667,IriShi61,SeibuBus,2019-09-05T08:28:15+09:00,Irumashieki.160036.3,35.839692,139.389176,Toyookamachi.160069.1
5,667,IriShi61,SeibuBus,2019-09-05T08:28:42+09:00,Toyookamachi.160069.1,35.837591,139.38829099999998,Ougimachiyachuuou.160091.1
6,667,IriShi61,SeibuBus,2019-09-05T08:29:57+09:00,Toyookamachi.160069.1,35.83587199999999,139.387093,Ougimachiyachuuou.160091.1
7,667,IriShi61,SeibuBus,2019-09-05T08:30:22+09:00,Toyookamachi.160069.1,35.83587199999999,139.386885,Ougimachiyachuuou.160091.1
8,667,IriShi61,SeibuBus,2019-09-05T08:30:59+09:00,Nakamachi.160092.1,35.833477,139.385322,Ougimachiyanichoume.160093.1
9,667,IriShi61,SeibuBus,2019-09-05T08:31:32+09:00,Ougimachiya.160094.1,35.832383,139.384472,Musashidanchiiriguchi.160096.1
10,667,IriShi61,SeibuBus,2019-09-05T08:31:42+09:00,Ougimachiyanichoume.160093.1,35.83191400000001,139.384142,Ougimachiya.160094.1
11,667,IriShi61,SeibuBus,2019-09-05T08:32:25+09:00,Ougimachiyanichoume.160093.1,35.829345,139.382822,Ougimachiya.160094.1
12,667,IriShi61,SeibuBus,2019-09-05T08:32:49+09:00,Ougimachiya.160094.1,35.828996999999994,139.382631,Musashidanchiiriguchi.160096.1
13,667,IriShi61,SeibuBus,2019-09-05T08:33:14+09:00,Ougimachiya.160094.1,35.82800800000001,139.382128,Musashidanchiiriguchi.160096.1
14,667,IriShi61,SeibuBus,2019-09-05T08:34:27+09:00,Musashidanchiiriguchi.160096.1,35.824465999999994,139.380305,Higashikaneko.160097.1
15,667,IriShi61,SeibuBus,2019-09-05T08:34:52+09:00,Musashidanchiiriguchi.160096.1,35.824275,139.380114,Higashikaneko.160097.1
16,667,IriShi61,SeibuBus,2019-09-05T08:35:30+09:00,Musashidanchiiriguchi.160096.1,35.8224,139.378621,Higashikaneko.160097.1
17,667,IriShi61,SeibuBus,2019-09-05T08:35:55+09:00,Musashidanchiiriguchi.160096.1,35.821393,139.377805,Higashikaneko.160097.1
18,667,IriShi61,SeibuBus,2019-09-05T08:35:55+09:00,Musashidanchiiriguchi.160096.1,35.821393,139.377805,Higashikaneko.160097.1
19,667,IriShi61,SeibuBus,2019-09-05T08:36:53+09:00,Higashikaneko.160097.1,35.820438,139.377076,Jinjiinkenshuujo.160098.1
20,667,IriShi61,SeibuBus,2019-09-05T08:37:16+09:00,Higashikaneko.160097.1,35.819154,139.376242,Jinjiinkenshuujo.160098.1
21,667,IriShi61,SeibuBus,2019-09-05T08:37:42+09:00,Higashikaneko.160097.1,35.81720900000001,139.37627700000002,Jinjiinkenshuujo.160098.1
22,667,IriShi61,SeibuBus,2019-09-05T08:38:58+09:00,Jinjiinkenshuujo.160098.1,35.816862,139.376381,Kougyoudanchiiriguchi.160448.1
23,667,IriShi61,SeibuBus,2019-09-05T08:39:23+09:00,Jinjiinkenshuujo.160098.1,35.815317,139.376781,Kougyoudanchiiriguchi.160448.1
24,667,IriShi61,SeibuBus,2019-09-05T08:39:48+09:00,Jinjiinkenshuujo.160098.1,35.812886,139.377423,Kougyoudanchiiriguchi.160448.1
25,667,IriShi61,SeibuBus,2019-09-05T08:40:13+09:00,Jinjiinkenshuujo.160098.1,35.812348,139.377579,Kougyoudanchiiriguchi.160448.1
26,667,IriShi61,SeibuBus,2019-09-05T08:41:03+09:00,Jinjiinkenshuujo.160098.1,35.812036,139.37745800000002,Kougyoudanchiiriguchi.160448.1
27,667,IriShi61,SeibuBus,2019-09-05T08:41:23+09:00,Jinjiinkenshuujo.160098.1,35.811706,139.376312,Kougyoudanchiiriguchi.160448.1
28,667,IriShi61,SeibuBus,2019-09-05T08:41:58+09:00,Musashichuugakkou.160446.1,35.811602,139.375878,Sayamagahara.160445.1
29,667,IriShi61,SeibuBus,2019-09-05T08:42:48+09:00,Kougyoudanchiiriguchi.160448.1,35.81127199999999,139.374888,Musashichuugakkou.160446.1
30,667,IriShi61,SeibuBus,2019-09-05T08:43:13+09:00,Kougyoudanchiiriguchi.160448.1,35.81122,139.374854,Musashichuugakkou.160446.1
31,667,IriShi61,SeibuBus,2019-09-05T08:43:48+09:00,Musashichuugakkou.160446.1,35.81089,139.373499,Sayamagahara.160445.1
32,667,IriShi61,SeibuBus,2019-09-05T08:44:21+09:00,Sayamagahara.160445.1,35.810039,139.370669,Musashikougyoudanchi.160444.1
33,667,IriShi61,SeibuBus,2019-09-05T08:44:41+09:00,Sayamagahara.160445.1,35.80950100000001,139.368864,Musashikougyoudanchi.160444.1
34,667,IriShi61,SeibuBus,2019-09-05T08:45:23+09:00,Musashikougyoudanchi.160444.1,35.809293,139.368256,Ichoutoori.160443.1
