,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,519,Dai33,SeibuBus,2019-09-05T08:26:11+09:00,None,35.887845,139.589089,Oomiyaminamikoukou.120118.3
1,519,Dai33,SeibuBus,2019-09-05T08:27:01+09:00,None,35.887845,139.589071,Oomiyaminamikoukou.120118.3
2,519,Dai33,SeibuBus,2019-09-05T08:27:31+09:00,None,35.887515,139.589227,Oomiyaminamikoukou.120118.3
3,519,Dai33,SeibuBus,2019-09-05T08:27:47+09:00,Oomiyaminamikoukou.120118.3,35.886994,139.590252,Sanjoumachihigashi.120117.2
4,519,Dai33,SeibuBus,2019-09-05T08:28:27+09:00,Sanjoumachihigashi.120117.2,35.886369,139.59131100000002,Toukouimmae.120116.2
5,519,Dai33,SeibuBus,2019-09-05T08:28:59+09:00,Sanjoumachihigashi.120117.2,35.885467,139.594175,Toukouimmae.120116.2
6,519,Dai33,SeibuBus,2019-09-05T08:29:59+09:00,Toukouimmae.120116.2,35.886213,139.597856,Kamogawadanchi.120115.2
7,519,Dai33,SeibuBus,2019-09-05T08:30:19+09:00,Toukouimmae.120116.2,35.886664,139.59846399999998,Kamogawadanchi.120115.2
8,519,Dai33,SeibuBus,2019-09-05T08:31:01+09:00,Toukouimmae.120116.2,35.88675100000001,139.598342,Kamogawadanchi.120115.2
9,519,Dai33,SeibuBus,2019-09-05T08:31:14+09:00,Kamogawadanchi.120115.2,35.886421,139.598498,Rokubudou.120189.2
10,519,Dai33,SeibuBus,2019-09-05T08:32:00+09:00,Kamogawadanchi.120115.2,35.88695999999999,139.60198799999998,Rokubudou.120189.2
11,519,Dai33,SeibuBus,2019-09-05T08:32:29+09:00,Kamogawadanchi.120115.2,35.888262,139.602422,Rokubudou.120189.2
12,519,Dai33,SeibuBus,2019-09-05T08:32:40+09:00,Rokubudou.120189.2,35.888539,139.60245700000002,Fujihashi.120188.2
13,519,Dai33,SeibuBus,2019-09-05T08:33:30+09:00,Rokubudou.120189.2,35.889581,139.604175,Fujihashi.120188.2
14,519,Dai33,SeibuBus,2019-09-05T08:34:19+09:00,Mihashiyonchoumeminami.120187.2,35.891283,139.60355,Sobagaito.120186.2
15,519,Dai33,SeibuBus,2019-09-05T08:34:53+09:00,Mihashiyonchoumeminami.120187.2,35.89260200000001,139.603047,Sobagaito.120186.2
16,519,Dai33,SeibuBus,2019-09-05T08:35:26+09:00,Sobagaito.120186.2,35.89423400000001,139.602839,Jihouin.120185.2
17,519,Dai33,SeibuBus,2019-09-05T08:35:47+09:00,Jihouin.120185.2,35.894651,139.602891,Mihashiyonchoume.120101.2
18,519,Dai33,SeibuBus,2019-09-05T08:36:12+09:00,Jihouin.120185.2,35.89530999999999,139.603099,Mihashiyonchoume.120101.2
19,519,Dai33,SeibuBus,2019-09-05T08:37:03+09:00,Jihouin.120185.2,35.895605,139.603325,Mihashiyonchoume.120101.2
20,519,Dai33,SeibuBus,2019-09-05T08:37:28+09:00,Jihouin.120185.2,35.895623,139.603342,Mihashiyonchoume.120101.2
21,519,Dai33,SeibuBus,2019-09-05T08:37:53+09:00,Jihouin.120185.2,35.895623,139.603325,Mihashiyonchoume.120101.2
22,519,Dai33,SeibuBus,2019-09-05T08:39:02+09:00,Mihashiyonchoume.120101.2,35.896196,139.60388,Mihashinichoumeminami.120190.2
23,519,Dai33,SeibuBus,2019-09-05T08:39:31+09:00,Jihouin.120185.2,35.896178000000006,139.603863,Mihashiyonchoume.120101.2
24,519,Dai33,SeibuBus,2019-09-05T08:39:56+09:00,Jihouin.120185.2,35.896178000000006,139.603845,Mihashiyonchoume.120101.2
25,519,Dai33,SeibuBus,2019-09-05T08:40:23+09:00,Mihashiyonchoume.120101.2,35.896491,139.604089,Mihashinichoumeminami.120190.2
26,519,Dai33,SeibuBus,2019-09-05T08:41:03+09:00,Mihashinichoumeminami.120190.2,35.898105,139.605477,Nakanamiki.120032.2
27,519,Dai33,SeibuBus,2019-09-05T08:41:18+09:00,Mihashinichoumeminami.120190.2,35.898592,139.60591100000002,Nakanamiki.120032.2
28,519,Dai33,SeibuBus,2019-09-05T08:41:43+09:00,Mihashinichoumeminami.120190.2,35.899112,139.60638,Nakanamiki.120032.2
29,519,Dai33,SeibuBus,2019-09-05T08:42:58+09:00,Mihashinichoumeminami.120190.2,35.900796,139.605165,Nakanamiki.120032.2
30,519,Dai33,SeibuBus,2019-09-05T08:43:33+09:00,Nakanamiki.120032.2,35.900987,139.606276,Nishikamikochou.120030.2
31,519,Dai33,SeibuBus,2019-09-05T08:43:59+09:00,Nakanamiki.120032.2,35.901178,139.608655,Nishikamikochou.120030.2
32,519,Dai33,SeibuBus,2019-09-05T08:44:28+09:00,Nishikamikochou.120030.2,35.901439,139.609644,Kamikochou.120029.2
33,519,Dai33,SeibuBus,2019-09-05T08:44:57+09:00,Nishikamikochou.120030.2,35.902151,139.611727,Kamikochou.120029.2
34,519,Dai33,SeibuBus,2019-09-05T08:45:11+09:00,Kamikochou.120029.2,35.902324,139.612335,Sakuragiyonchoume.120028.2
35,519,Dai33,SeibuBus,2019-09-05T08:45:57+09:00,Sakuragiyonchoume.120028.2,35.903001,139.61455700000002,Kirihikigawa.120027.2
36,519,Dai33,SeibuBus,2019-09-05T08:46:31+09:00,Kirihikigawa.120027.2,35.903991,139.6173,Shinkokudou.120026.2
37,519,Dai33,SeibuBus,2019-09-05T08:46:56+09:00,Shinkokudou.120026.2,35.904095,139.617943,Sonikkushithimae.120002.15
38,519,Dai33,SeibuBus,2019-09-05T08:47:46+09:00,Shinkokudou.120026.2,35.904269,139.61856799999998,Sonikkushithimae.120002.15
39,519,Dai33,SeibuBus,2019-09-05T08:48:11+09:00,Shinkokudou.120026.2,35.904442,139.618637,Sonikkushithimae.120002.15
40,519,Dai33,SeibuBus,2019-09-05T08:48:56+09:00,Shinkokudou.120026.2,35.904998,139.62028600000002,Sonikkushithimae.120002.15
41,519,Dai33,SeibuBus,2019-09-05T08:49:21+09:00,Sonikkushithimae.120002.15,35.905102,139.620946,Oomiyaekinishiguchi.120001.15
42,519,Dai33,SeibuBus,2019-09-05T08:49:46+09:00,Shinkokudou.120026.2,35.905033,139.621102,Sonikkushithimae.120002.15
43,519,Dai33,SeibuBus,2019-09-05T08:50:27+09:00,Sonikkushithimae.120002.15,35.905258,139.621814,Oomiyaekinishiguchi.120001.15
44,519,Dai33,SeibuBus,2019-09-05T08:51:01+09:00,Sonikkushithimae.120002.15,35.906022,139.622925,Oomiyaekinishiguchi.120001.15
45,519,Dai33,SeibuBus,2019-09-05T08:51:26+09:00,Sonikkushithimae.120002.15,35.905467,139.622405,Oomiyaekinishiguchi.120001.15
