,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,131,Taka22,SeibuBus,2019-09-05T08:26:12+09:00,Tanashichounichoume.45008.4,35.730607,139.54356299999998,Kitaharajuutaku.40033.2
1,131,Taka22,SeibuBus,2019-09-05T08:26:12+09:00,Tanashichounichoume.45008.4,35.730607,139.54356299999998,Kitaharajuutaku.40033.2
2,131,Taka22,SeibuBus,2019-09-05T08:27:31+09:00,Tanashichounichoume.45008.4,35.73303,139.54318500000002,Kitaharajuutaku.40033.2
3,131,Taka22,SeibuBus,2019-09-05T08:27:49+09:00,Kitaharajuutaku.40033.2,35.733575,139.543247,Kitaharanichoume.40034.2
4,131,Taka22,SeibuBus,2019-09-05T08:28:25+09:00,Kitaharanichoume.40034.2,35.735487,139.543323,Koyato.40035.2
5,131,Taka22,SeibuBus,2019-09-05T08:29:02+09:00,Koyato.40035.2,35.738765,139.543467,Yatojuutaku.40036.2
6,131,Taka22,SeibuBus,2019-09-05T08:29:54+09:00,Sumitomojuukikaikougyoumae.40038.3,35.741377,139.543473,Midorichousanchoume.40045.2
7,131,Taka22,SeibuBus,2019-09-05T08:29:54+09:00,Sumitomojuukikaikougyoumae.40038.3,35.741377,139.543473,Midorichousanchoume.40045.2
8,131,Taka22,SeibuBus,2019-09-05T08:31:03+09:00,Sumitomojuukikaikougyoumae.40038.3,35.742143,139.54138799999998,Midorichousanchoume.40045.2
9,131,Taka22,SeibuBus,2019-09-05T08:31:21+09:00,Toeijuutakumae.40046.2,35.742105,139.540803,Koubammae.40062.2
10,131,Taka22,SeibuBus,2019-09-05T08:32:03+09:00,Toeijuutakumae.40046.2,35.742493,139.53775,Koubammae.40062.2
11,131,Taka22,SeibuBus,2019-09-05T08:32:31+09:00,Toeijuutakumae.40046.2,35.743203,139.536798,Koubammae.40062.2
12,131,Taka22,SeibuBus,2019-09-05T08:33:03+09:00,Koubammae.40062.2,35.744473,139.53648700000002,Hibarigaokadanchi.40063.2
13,131,Taka22,SeibuBus,2019-09-05T08:33:26+09:00,Hibarigaokadanchi.40063.2,35.744517,139.53649199999998,Nakaharashougakkou.40066.2
14,131,Taka22,SeibuBus,2019-09-05T08:34:33+09:00,Nakaharashougakkou.40066.2,35.746675,139.536938,Hibarigaokanichoume.40067.2
15,131,Taka22,SeibuBus,2019-09-05T08:34:44+09:00,Hibarigaokanichoume.40067.2,35.746878,139.537083,Hibarigaokaekiiriguchi.40069.2
