,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,634,m01,SeibuBus,2019-09-05T08:26:16+09:00,Mettsuxa.165146.1,35.850961525224044,139.32076150429918,Hannouekikitaguchi.160231.15
1,634,m01,SeibuBus,2019-09-05T08:27:02+09:00,None,35.85115048989603,139.3201610380287,Hannouekikitaguchi.160231.1
2,634,m01,SeibuBus,2019-09-05T08:27:29+09:00,None,35.85324417900626,139.32111564418028,Hannouekikitaguchi.160231.1
3,634,m01,SeibuBus,2019-09-05T08:27:54+09:00,None,35.85914768330189,139.32264810185245,Hannouekikitaguchi.160231.1
4,634,m01,SeibuBus,2019-09-05T08:28:19+09:00,None,35.86098393835475,139.32282317790987,Hannouekikitaguchi.160231.1
5,634,m01,SeibuBus,2019-09-05T08:28:44+09:00,None,35.86229384869602,139.3226368981476,Hannouekikitaguchi.160231.1
6,634,m01,SeibuBus,2019-09-05T08:29:59+09:00,None,35.86271534744812,139.32735703439334,Hannouekikitaguchi.160231.1
7,634,m01,SeibuBus,2019-09-05T08:30:24+09:00,None,35.86693451426885,139.33347417923733,Hannouekikitaguchi.160231.1
8,634,m01,SeibuBus,2019-09-05T08:30:49+09:00,None,35.86833682450877,139.33440577182773,Hannouekikitaguchi.160231.1
9,634,m01,SeibuBus,2019-09-05T08:31:14+09:00,None,35.86921279304678,139.334693119049,Hannouekikitaguchi.160231.1
10,634,m01,SeibuBus,2019-09-05T08:31:40+09:00,None,35.87085718299944,139.3339337460327,Hannouekikitaguchi.160231.1
11,634,m01,SeibuBus,2019-09-05T08:32:30+09:00,None,35.87108691807174,139.33296382209016,Hannouekikitaguchi.160231.1
