,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,823,Izumi39-3,SeibuBus,2019-09-05T08:26:13+09:00,Momijiyama.30143.1,35.77383329007212,139.5950884576721,Ooizumimachisanchoume.30361.2
1,823,Izumi39-3,SeibuBus,2019-09-05T08:26:13+09:00,Momijiyama.30143.1,35.772940057101785,139.5949464024468,Ooizumimachisanchoume.30361.2
2,823,Izumi39-3,SeibuBus,2019-09-05T08:27:22+09:00,Ooizumimachisanchoume.30361.2,35.77047962050518,139.59833642460626,Nagakubo.30152.15
3,823,Izumi39-3,SeibuBus,2019-09-05T08:27:22+09:00,Ooizumimachisanchoume.30361.2,35.770156331323186,139.59918058399194,Nagakubo.30152.15
4,823,Izumi39-3,SeibuBus,2019-09-05T08:28:22+09:00,Ooizumimachisanchoume.30361.2,35.76806974287614,139.60210113491826,Nagakubo.30152.15
5,823,Izumi39-3,SeibuBus,2019-09-05T08:28:51+09:00,Ooizumimachisanchoume.30361.2,35.76724579607995,139.60278502844994,Nagakubo.30152.15
6,823,Izumi39-3,SeibuBus,2019-09-05T08:44:31+09:00,None,35.76708076226852,139.60191668982702,Nagakubo.30152.3
7,823,Izumi39-3,SeibuBus,2019-09-05T08:44:42+09:00,None,35.76672819379426,139.60126759524542,Nagakubo.30152.3
8,823,Izumi39-3,SeibuBus,2019-09-05T08:45:21+09:00,Nagakubo.30152.3,35.766519263590574,139.60068287368017,Ooizumimachisanchoume.30361.1
9,823,Izumi39-3,SeibuBus,2019-09-05T08:45:38+09:00,Nagakubo.30152.3,35.76268311941465,139.5995671693115,Ooizumimachisanchoume.30361.1
10,823,Izumi39-3,SeibuBus,2019-09-05T08:46:27+09:00,Nagakubo.30152.3,35.761468542898896,139.5993998406143,Ooizumimachisanchoume.30361.1
11,823,Izumi39-3,SeibuBus,2019-09-05T08:47:00+09:00,Ooizumimachisanchoume.30361.1,35.76114955430725,139.59878298545834,Momijiyama.30143.2
12,823,Izumi39-3,SeibuBus,2019-09-05T08:47:05+09:00,Ooizumimachisanchoume.30361.1,35.75860927744712,139.5976415595245,Momijiyama.30143.2
13,823,Izumi39-3,SeibuBus,2019-09-05T08:48:05+09:00,Ooizumimachisanchoume.30361.1,35.75730679097827,139.5974049788208,Momijiyama.30143.2
14,823,Izumi39-3,SeibuBus,2019-09-05T08:48:05+09:00,Ooizumimachisanchoume.30361.1,35.756418728658105,139.60094549472046,Momijiyama.30143.2
15,823,Izumi39-3,SeibuBus,2019-09-05T08:49:06+09:00,Momijiyama.30143.2,35.75589817092169,139.60024008598327,Ooizumidaiichishougakkou.30142.2
16,823,Izumi39-3,SeibuBus,2019-09-05T08:49:58+09:00,Ooizumidaiichishougakkou.30142.2,35.75513479334126,139.59949088493352,Ooizumimachiyonchoume.30141.2
17,823,Izumi39-3,SeibuBus,2019-09-05T08:50:30+09:00,Ooizumimachiyonchoume.30141.2,35.75249586076772,139.59441905026245,Ooizumikitachuugakkouiriguchi.30135.2
18,823,Izumi39-3,SeibuBus,2019-09-05T08:50:30+09:00,Ooizumimachiyonchoume.30141.2,35.75135440600974,139.59329172023774,Ooizumikitachuugakkouiriguchi.30135.2
19,823,Izumi39-3,SeibuBus,2019-09-05T08:51:30+09:00,Ooizumimachiyonchoume.30141.2,35.75070572471232,139.59335072883607,Ooizumikitachuugakkouiriguchi.30135.2
20,823,Izumi39-3,SeibuBus,2019-09-05T08:52:01+09:00,Ooizumimachiyonchoume.30141.2,35.750698464172956,139.59122056812282,Ooizumikitachuugakkouiriguchi.30135.2
21,823,Izumi39-3,SeibuBus,2019-09-05T08:52:18+09:00,Ooizumikitachuugakkouiriguchi.30135.2,35.75102152504228,139.58567529430388,Miharadaichuugakkou.30038.4
22,823,Izumi39-3,SeibuBus,2019-09-05T08:53:18+09:00,Ooizumikitachuugakkouiriguchi.30135.2,35.75075821526618,139.58560633862305,Miharadaichuugakkou.30038.4
23,823,Izumi39-3,SeibuBus,2019-09-05T08:53:18+09:00,Ooizumikitachuugakkouiriguchi.30135.2,35.74995786670163,139.5860574662704,Miharadaichuugakkou.30038.4
