,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,27,Asa81,SeibuBus,2019-09-05T08:26:10+09:00,Sakaekouminkammae.30129.1,35.777774471846854,139.57669327347185,Niizasakae.30130.0
1,27,Asa81,SeibuBus,2019-09-05T08:27:00+09:00,Sakaekouminkammae.30129.1,35.77819204736372,139.57825648346716,Niizasakae.30130.0
2,27,Asa81,SeibuBus,2019-09-05T08:27:25+09:00,Sakaekouminkammae.30129.1,35.77822273711877,139.5790202638932,Niizasakae.30130.0
3,27,Asa81,SeibuBus,2019-09-05T08:27:50+09:00,Sakaekouminkammae.30129.1,35.77865203364291,139.5800620489349,Niizasakae.30130.0
4,27,Asa81,SeibuBus,2019-09-05T08:28:15+09:00,Sakaekouminkammae.30129.1,35.77760691573224,139.58554337434384,Niizasakae.30130.0
5,27,Asa81,SeibuBus,2019-09-05T08:28:41+09:00,Sakaekouminkammae.30129.1,35.77764916194655,139.5877601842003,Niizasakae.30130.0
6,27,Asa81,SeibuBus,2019-09-05T08:29:56+09:00,Sakaekouminkammae.30129.1,35.77818160215037,139.5885541226845,Niizasakae.30130.0
7,27,Asa81,SeibuBus,2019-09-05T08:30:21+09:00,Sakaekouminkammae.30129.1,35.78867510903747,139.5927286944427,Niizasakae.30130.0
8,27,Asa81,SeibuBus,2019-09-05T08:30:58+09:00,Sakaekouminkammae.30129.1,35.7881717337856,139.5948002281723,Niizasakae.30130.0
9,27,Asa81,SeibuBus,2019-09-05T08:31:23+09:00,Sakaekouminkammae.30129.1,35.78739026538843,139.59711887368007,Niizasakae.30130.0
10,27,Asa81,SeibuBus,2019-09-05T08:31:49+09:00,Sakaekouminkammae.30129.1,35.7886471091927,139.59733410185243,Niizasakae.30130.0
11,27,Asa81,SeibuBus,2019-09-05T08:32:14+09:00,Sakaekouminkammae.30129.1,35.79153438060244,139.5970323558197,Niizasakae.30130.0
12,27,Asa81,SeibuBus,2019-09-05T08:32:39+09:00,Sakaekouminkammae.30129.1,35.792928436666124,139.59747544047548,Niizasakae.30130.0
13,27,Asa81,SeibuBus,2019-09-05T08:33:29+09:00,Sakaekouminkammae.30129.1,35.79674836208097,139.59964846627042,Niizasakae.30130.0
14,27,Asa81,SeibuBus,2019-09-05T08:34:19+09:00,Sakaekouminkammae.30129.1,35.79636634137819,139.60005426256566,Niizasakae.30130.0
