,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,408,Hana01,SeibuBus,2019-09-05T08:25:37+09:00,Nishidanchiiriguchi.60049.3,35.75236500000001,139.498,Kurumenishidanchi.60050.15
1,408,Hana01,SeibuBus,2019-09-05T08:26:37+09:00,Nishidanchiiriguchi.60049.3,35.75236500000001,139.498,Kurumenishidanchi.60050.15
2,408,Hana01,SeibuBus,2019-09-05T08:26:37+09:00,Nishidanchiiriguchi.60049.3,35.75236500000001,139.498,Kurumenishidanchi.60050.15
3,408,Hana01,SeibuBus,2019-09-05T08:27:37+09:00,Nishidanchiiriguchi.60049.3,35.75236500000001,139.498,Kurumenishidanchi.60050.15
4,408,Hana01,SeibuBus,2019-09-05T08:27:37+09:00,Nishidanchiiriguchi.60049.3,35.75236500000001,139.498,Kurumenishidanchi.60050.15
5,408,Hana01,SeibuBus,2019-09-05T08:28:37+09:00,Nishidanchiiriguchi.60049.3,35.75236500000001,139.498,Kurumenishidanchi.60050.15
6,408,Hana01,SeibuBus,2019-09-05T08:29:37+09:00,Nishidanchiiriguchi.60049.3,35.75236500000001,139.498,Kurumenishidanchi.60050.15
7,408,Hana01,SeibuBus,2019-09-05T08:29:37+09:00,Nishidanchiiriguchi.60049.3,35.75236500000001,139.498,Kurumenishidanchi.60050.15
8,408,Hana01,SeibuBus,2019-09-05T08:30:47+09:00,None,35.75236500000001,139.498,Kurumenishidanchi.60050.1
9,408,Hana01,SeibuBus,2019-09-05T08:31:15+09:00,None,35.75265200000001,139.498618,Kurumenishidanchi.60050.1
10,408,Hana01,SeibuBus,2019-09-05T08:31:15+09:00,None,35.75265200000001,139.498618,Kurumenishidanchi.60050.1
11,408,Hana01,SeibuBus,2019-09-05T08:32:15+09:00,None,35.75265200000001,139.498618,Kurumenishidanchi.60050.1
12,408,Hana01,SeibuBus,2019-09-05T08:32:15+09:00,None,35.75265200000001,139.498618,Kurumenishidanchi.60050.1
13,408,Hana01,SeibuBus,2019-09-05T08:33:27+09:00,Kurumenishidanchi.60050.1,35.753163,139.499542,Nishidanchiiriguchi.60049.1
14,408,Hana01,SeibuBus,2019-09-05T08:33:52+09:00,Nishidanchiiriguchi.60049.1,35.753718,139.500452,Shimosatosanchoume.60048.1
15,408,Hana01,SeibuBus,2019-09-05T08:34:51+09:00,Nishidanchiiriguchi.60049.1,35.753905,139.500847,Shimosatosanchoume.60048.1
16,408,Hana01,SeibuBus,2019-09-05T08:35:30+09:00,Shimosatosanchoume.60048.1,35.75295300000001,139.503167,Hakusankouen.60047.1
17,408,Hana01,SeibuBus,2019-09-05T08:35:30+09:00,Shimosatosanchoume.60048.1,35.75295300000001,139.503167,Hakusankouen.60047.1
18,408,Hana01,SeibuBus,2019-09-05T08:36:30+09:00,Shimosatosanchoume.60048.1,35.75132,139.502588,Hakusankouen.60047.1
19,408,Hana01,SeibuBus,2019-09-05T08:36:57+09:00,Hakusankouen.60047.1,35.750938,139.501768,Takiyamadanchi.60045.3
20,408,Hana01,SeibuBus,2019-09-05T08:37:07+09:00,Hakusankouen.60047.1,35.750755,139.501275,Takiyamadanchi.60045.3
21,408,Hana01,SeibuBus,2019-09-05T08:38:00+09:00,Hakusankouen.60047.1,35.748613,139.49918200000002,Takiyamadanchi.60045.3
22,408,Hana01,SeibuBus,2019-09-05T08:39:00+09:00,Hakusankouen.60047.1,35.748337,139.49921799999998,Takiyamadanchi.60045.3
23,408,Hana01,SeibuBus,2019-09-05T08:39:25+09:00,Hakusankouen.60047.1,35.74786,139.500218,Takiyamadanchi.60045.3
24,408,Hana01,SeibuBus,2019-09-05T08:40:02+09:00,Takiyamadanchi.60045.3,35.747748,139.500498,Takiyamagochoume.60044.3
25,408,Hana01,SeibuBus,2019-09-05T08:40:33+09:00,Takiyamadanchi.60045.3,35.746727,139.502597,Takiyamagochoume.60044.3
26,408,Hana01,SeibuBus,2019-09-05T08:41:02+09:00,Takiyamagochoume.60044.3,35.746628,139.50281999999999,Danchisenta-.60043.3
27,408,Hana01,SeibuBus,2019-09-05T08:41:10+09:00,Takiyamagochoume.60044.3,35.746447,139.503165,Danchisenta-.60043.3
28,408,Hana01,SeibuBus,2019-09-05T08:41:10+09:00,Takiyamagochoume.60044.3,35.746446999999996,139.503165,Danchisenta-.60043.3
29,408,Hana01,SeibuBus,2019-09-05T08:43:01+09:00,Danchisenta-.60043.3,35.745145,139.50586,Takiyamasanchoume.60042.3
30,408,Hana01,SeibuBus,2019-09-05T08:43:01+09:00,Danchisenta-.60043.3,35.745145,139.50586,Takiyamasanchoume.60042.3
31,408,Hana01,SeibuBus,2019-09-05T08:43:55+09:00,Danchisenta-.60043.3,35.74412299999999,139.50797,Takiyamasanchoume.60042.3
32,408,Hana01,SeibuBus,2019-09-05T08:44:25+09:00,Takiyamasanchoume.60042.3,35.743865,139.508552,Takiyamadanchiiriguchi.60041.3
33,408,Hana01,SeibuBus,2019-09-05T08:44:58+09:00,Takiyamasanchoume.60042.3,35.742707,139.511075,Takiyamadanchiiriguchi.60041.3
34,408,Hana01,SeibuBus,2019-09-05T08:45:26+09:00,Takiyamadanchiiriguchi.60041.3,35.742477,139.511657,Guro-buraidohonshairiguchi.60025.1
35,408,Hana01,SeibuBus,2019-09-05T08:45:26+09:00,Takiyamadanchiiriguchi.60041.3,35.742477,139.511657,Guro-buraidohonshairiguchi.60025.1
36,408,Hana01,SeibuBus,2019-09-05T08:46:26+09:00,Takiyamadanchiiriguchi.60041.3,35.741842999999996,139.51318700000002,Guro-buraidohonshairiguchi.60025.1
37,408,Hana01,SeibuBus,2019-09-05T08:46:26+09:00,Takiyamadanchiiriguchi.60041.3,35.741843,139.51318700000002,Guro-buraidohonshairiguchi.60025.1
38,408,Hana01,SeibuBus,2019-09-05T08:47:50+09:00,Guro-buraidohonshairiguchi.60025.1,35.74067700000001,139.513498,Shinoumekaidou.60024.1
39,408,Hana01,SeibuBus,2019-09-05T08:47:50+09:00,Guro-buraidohonshairiguchi.60025.1,35.74067700000001,139.513498,Shinoumekaidou.60024.1
40,408,Hana01,SeibuBus,2019-09-05T08:48:50+09:00,Guro-buraidohonshairiguchi.60025.1,35.738688,139.513278,Shinoumekaidou.60024.1
