,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,610,Meshi20,SeibuBus,2019-09-05T08:42:49+09:00,None,35.850464,139.318479,Hannouekiminamiguchi.160176.2
1,610,Meshi20,SeibuBus,2019-09-05T08:43:14+09:00,None,35.850464,139.318461,Hannouekiminamiguchi.160176.2
2,610,Meshi20,SeibuBus,2019-09-05T08:43:39+09:00,None,35.850464,139.318461,Hannouekiminamiguchi.160176.2
3,610,Meshi20,SeibuBus,2019-09-05T08:44:30+09:00,None,35.850464,139.318479,Hannouekiminamiguchi.160176.2
4,610,Meshi20,SeibuBus,2019-09-05T08:44:55+09:00,None,35.850464,139.318479,Hannouekiminamiguchi.160176.2
5,610,Meshi20,SeibuBus,2019-09-05T08:45:20+09:00,None,35.850464,139.318479,Hannouekiminamiguchi.160176.2
6,610,Meshi20,SeibuBus,2019-09-05T08:45:45+09:00,None,35.850447,139.318479,Hannouekiminamiguchi.160176.2
7,610,Meshi20,SeibuBus,2019-09-05T08:46:10+09:00,None,35.850446999999996,139.318479,Hannouekiminamiguchi.160176.2
8,610,Meshi20,SeibuBus,2019-09-05T08:47:00+09:00,None,35.85043,139.318479,Hannouekiminamiguchi.160176.2
9,610,Meshi20,SeibuBus,2019-09-05T08:47:41+09:00,Hannouekiminamiguchi.160176.2,35.850013,139.318166,Hannouekiiriguchi.160177.2
10,610,Meshi20,SeibuBus,2019-09-05T08:48:31+09:00,Hannouekiminamiguchi.160176.2,35.85003,139.318166,Hannouekiiriguchi.160177.2
11,610,Meshi20,SeibuBus,2019-09-05T08:49:03+09:00,Hannouekiminamiguchi.160176.2,35.849353,139.31742,Hannouekiiriguchi.160177.2
12,610,Meshi20,SeibuBus,2019-09-05T08:49:09+09:00,Hannouekiiriguchi.160177.2,35.848971,139.316829,Bishamontemmae.160178.2
13,610,Meshi20,SeibuBus,2019-09-05T08:49:50+09:00,Bishamontemmae.160178.2,35.845569,139.314225,Hikaribashi.160179.2
14,610,Meshi20,SeibuBus,2019-09-05T08:50:15+09:00,Bishamontemmae.160178.2,35.843919,139.31301000000002,Hikaribashi.160179.2
15,610,Meshi20,SeibuBus,2019-09-05T08:50:43+09:00,Bishamontemmae.160178.2,35.842374,139.311152,Hikaribashi.160179.2
16,610,Meshi20,SeibuBus,2019-09-05T08:51:32+09:00,Misugidaishougakkou.160180.2,35.84200999999999,139.310684,Misugidaikouen.160181.2
17,610,Meshi20,SeibuBus,2019-09-05T08:52:04+09:00,Hikaribashi.160179.2,35.84411,139.309972,Misugidaishougakkou.160180.2
18,610,Meshi20,SeibuBus,2019-09-05T08:53:00+09:00,Misugidaikouen.160181.2,35.847582,139.30926000000002,Misugidaichuugakkou.160183.2
19,610,Meshi20,SeibuBus,2019-09-05T08:53:31+09:00,Misugidaikouen.160181.2,35.847357,139.305649,Misugidaichuugakkou.160183.2
20,610,Meshi20,SeibuBus,2019-09-05T08:53:59+09:00,Misugidaichuugakkou.160183.2,35.846159,139.302975,Misugidainyu-taun.160184.15
