,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,610,Meshi20,SeibuBus,2019-09-05T08:42:49+09:00,None,35.85041695563368,139.31846290674594,Hannouekiminamiguchi.160176.2
1,610,Meshi20,SeibuBus,2019-09-05T08:43:14+09:00,None,35.84973037009602,139.31797824536898,Hannouekiminamiguchi.160176.2
2,610,Meshi20,SeibuBus,2019-09-05T08:43:39+09:00,None,35.84767087701727,139.3149407248535,Hannouekiminamiguchi.160176.2
3,610,Meshi20,SeibuBus,2019-09-05T08:44:30+09:00,None,35.84476454408667,139.3139782367706,Hannouekiminamiguchi.160176.2
4,610,Meshi20,SeibuBus,2019-09-05T08:44:55+09:00,None,35.84411902977044,139.31338550926216,Hannouekiminamiguchi.160176.2
5,610,Meshi20,SeibuBus,2019-09-05T08:45:20+09:00,None,35.843195874235555,139.31193520503234,Hannouekiminamiguchi.160176.2
6,610,Meshi20,SeibuBus,2019-09-05T08:45:45+09:00,None,35.84196651415394,139.31082883928684,Hannouekiminamiguchi.160176.2
7,610,Meshi20,SeibuBus,2019-09-05T08:46:10+09:00,None,35.84245321628079,139.30998272883608,Hannouekiminamiguchi.160176.2
8,610,Meshi20,SeibuBus,2019-09-05T08:47:00+09:00,None,35.843377103783865,139.30977498413085,Hannouekiminamiguchi.160176.2
9,610,Meshi20,SeibuBus,2019-09-05T08:47:41+09:00,Hannouekiminamiguchi.160176.2,35.845852477300774,139.31051989157106,Hannouekiiriguchi.160177.2
10,610,Meshi20,SeibuBus,2019-09-05T08:48:31+09:00,Hannouekiminamiguchi.160176.2,35.84719176479821,139.31009073812868,Hannouekiiriguchi.160177.2
11,610,Meshi20,SeibuBus,2019-09-05T08:49:03+09:00,Hannouekiminamiguchi.160176.2,35.84756571765758,139.3093397196045,Hannouekiiriguchi.160177.2
12,610,Meshi20,SeibuBus,2019-09-05T08:49:09+09:00,Hannouekiiriguchi.160177.2,35.84782661395703,139.30693646032717,Bishamontemmae.160178.2
13,610,Meshi20,SeibuBus,2019-09-05T08:49:50+09:00,Bishamontemmae.160178.2,35.84619378683991,139.30308228836066,Hikaribashi.160179.2
