,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,530,Yoshi60-1,SeibuBus,2019-09-05T09:28:07+09:00,None,35.703662,139.580377,Kichijoujieki.30086.3
1,530,Yoshi60-1,SeibuBus,2019-09-05T09:28:07+09:00,None,35.703662,139.580377,Kichijoujieki.30086.3
2,530,Yoshi60-1,SeibuBus,2019-09-05T09:29:06+09:00,None,35.70366,139.58041799999998,Kichijoujieki.30086.3
3,530,Yoshi60-1,SeibuBus,2019-09-05T09:29:06+09:00,None,35.70366,139.58041799999998,Kichijoujieki.30086.3
4,530,Yoshi60-1,SeibuBus,2019-09-05T09:30:25+09:00,None,35.70366,139.58041799999998,Kichijoujieki.30086.3
5,530,Yoshi60-1,SeibuBus,2019-09-05T09:30:25+09:00,None,35.70366,139.58041799999998,Kichijoujieki.30086.3
6,530,Yoshi60-1,SeibuBus,2019-09-05T09:31:16+09:00,Kichijoujieki.30086.3,35.70397,139.580752,Sanro-doiriguchi.30087.2
7,530,Yoshi60-1,SeibuBus,2019-09-05T09:31:16+09:00,Kichijoujieki.30086.3,35.70397,139.580752,Sanro-doiriguchi.30087.2
8,530,Yoshi60-1,SeibuBus,2019-09-05T09:32:26+09:00,Kichijoujieki.30086.3,35.70705,139.57995,Sanro-doiriguchi.30087.2
9,530,Yoshi60-1,SeibuBus,2019-09-05T09:32:26+09:00,Kichijoujieki.30086.3,35.70705,139.57995,Sanro-doiriguchi.30087.2
10,530,Yoshi60-1,SeibuBus,2019-09-05T09:33:26+09:00,Kichijoujieki.30086.3,35.707307,139.579475,Sanro-doiriguchi.30087.2
11,530,Yoshi60-1,SeibuBus,2019-09-05T09:33:50+09:00,Sanro-doiriguchi.30087.2,35.708733,139.580107,Toukyoujoshidaiiriguchi.30089.3
12,530,Yoshi60-1,SeibuBus,2019-09-05T09:34:31+09:00,Sanro-doiriguchi.30087.2,35.710023,139.580772,Toukyoujoshidaiiriguchi.30089.3
13,530,Yoshi60-1,SeibuBus,2019-09-05T09:34:39+09:00,Toukyoujoshidaiiriguchi.30089.3,35.710565,139.581053,Musashinodaiyonshougakkou.30090.3
14,530,Yoshi60-1,SeibuBus,2019-09-05T09:35:40+09:00,Musashinodaiyonshougakkou.30090.3,35.712992,139.582293,Tatenochou.30091.3
15,530,Yoshi60-1,SeibuBus,2019-09-05T09:36:08+09:00,Tatenochou.30091.3,35.713413,139.58250800000002,Musashinoryoumae.30092.3
16,530,Yoshi60-1,SeibuBus,2019-09-05T09:37:01+09:00,Tatenochou.30091.3,35.715128,139.583383,Musashinoryoumae.30092.3
17,530,Yoshi60-1,SeibuBus,2019-09-05T09:37:07+09:00,Musashinoryoumae.30092.3,35.715615,139.583238,Sekimachiminaminichoume.30093.3
18,530,Yoshi60-1,SeibuBus,2019-09-05T09:38:02+09:00,Sekimachiminaminichoume.30093.3,35.717813,139.582898,Toukyousanikushougakkouiriguchi.30094.3
19,530,Yoshi60-1,SeibuBus,2019-09-05T09:38:08+09:00,Sekimachiminaminichoume.30093.3,35.718128,139.582875,Toukyousanikushougakkouiriguchi.30094.3
20,530,Yoshi60-1,SeibuBus,2019-09-05T09:38:58+09:00,Sekimachiminaminichoume.30093.3,35.720222,139.582642,Toukyousanikushougakkouiriguchi.30094.3
21,530,Yoshi60-1,SeibuBus,2019-09-05T09:39:32+09:00,Toukyousanikushougakkouiriguchi.30094.3,35.722455,139.58193799999998,Kichijoujidooriiriguchi.30095.3
22,530,Yoshi60-1,SeibuBus,2019-09-05T09:39:51+09:00,Kichijoujidooriiriguchi.30095.3,35.722657,139.581883,Suidoubata.30096.1
23,530,Yoshi60-1,SeibuBus,2019-09-05T09:40:15+09:00,Kichijoujidooriiriguchi.30095.3,35.72292,139.581802,Suidoubata.30096.1
24,530,Yoshi60-1,SeibuBus,2019-09-05T09:40:15+09:00,Kichijoujidooriiriguchi.30095.3,35.72292,139.581802,Suidoubata.30096.1
25,530,Yoshi60-1,SeibuBus,2019-09-05T09:41:30+09:00,Kichijoujidooriiriguchi.30095.3,35.721888,139.58748500000002,Suidoubata.30096.1
26,530,Yoshi60-1,SeibuBus,2019-09-05T09:41:54+09:00,Suidoubata.30096.1,35.721683,139.588122,Oumekaidoueigyousho.30097.1
27,530,Yoshi60-1,SeibuBus,2019-09-05T09:41:54+09:00,Suidoubata.30096.1,35.721683,139.588122,Oumekaidoueigyousho.30097.1
28,530,Yoshi60-1,SeibuBus,2019-09-05T09:43:26+09:00,Tatenobashi.30098.2,35.723128,139.591817,Kamishakujiieki.30099.2
29,530,Yoshi60-1,SeibuBus,2019-09-05T09:43:47+09:00,Tatenobashi.30098.2,35.72343499999999,139.5917,Kamishakujiieki.30099.2
30,530,Yoshi60-1,SeibuBus,2019-09-05T09:43:47+09:00,Tatenobashi.30098.2,35.72343499999999,139.5917,Kamishakujiieki.30099.2
31,530,Yoshi60-1,SeibuBus,2019-09-05T09:44:47+09:00,Tatenobashi.30098.2,35.72583200000001,139.59156299999998,Kamishakujiieki.30099.2
32,530,Yoshi60-1,SeibuBus,2019-09-05T09:44:47+09:00,Tatenobashi.30098.2,35.72583200000001,139.59156299999998,Kamishakujiieki.30099.2
33,530,Yoshi60-1,SeibuBus,2019-09-05T09:45:58+09:00,Tatenobashi.30098.2,35.72663,139.59136,Kamishakujiieki.30099.2
34,530,Yoshi60-1,SeibuBus,2019-09-05T09:46:16+09:00,Tatenobashi.30098.2,35.726662,139.591222,Kamishakujiieki.30099.2
35,530,Yoshi60-1,SeibuBus,2019-09-05T09:46:51+09:00,Kamishakujiieki.30099.2,35.72656,139.591002,Kamishakujiichuugakkouiriguchi.30101.2
