,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:26:07+09:00,Takeokadanchi.60068.2,35.764028,139.512008,Takeokaminamidanchi.60067.2
1,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:26:53+09:00,Takeokadanchi.60068.2,35.763328,139.510973,Takeokaminamidanchi.60067.2
2,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:27:20+09:00,Takeokaminamidanchi.60067.2,35.763132,139.51041999999998,Oshidashibashi.60066.2
3,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:27:20+09:00,Takeokaminamidanchi.60067.2,35.763132,139.51041999999998,Oshidashibashi.60066.2
4,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:28:33+09:00,Oshidashibashi.60066.2,35.76172800000001,139.506388,Sankakuyama.60064.2
5,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:28:55+09:00,Sankakuyama.60064.2,35.76130999999999,139.504673,Shimosatodanchi.60063.15
6,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:29:32+09:00,Sankakuyama.60064.2,35.761093,139.503205,Shimosatodanchi.60063.15
7,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:30:32+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
8,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:30:32+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
9,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:31:29+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
10,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:32:01+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
11,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:32:29+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
12,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:33:00+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
13,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:33:11+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
14,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:34:11+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
15,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:34:11+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
16,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:35:11+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
17,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:35:11+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
18,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:36:11+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
19,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:36:11+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
20,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:37:11+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
21,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:37:11+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
22,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:38:11+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
23,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:39:11+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
24,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:39:11+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
25,369,Kiyoshi02-1,SeibuBus,2019-09-05T08:40:21+09:00,Sankakuyama.60064.2,35.76113,139.503375,Shimosatodanchi.60063.15
26,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:09:40+09:00,None,35.771453,139.52086,Kiyoseekiminamiguchi.60112.2
27,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:10:31+09:00,None,35.771722,139.519845,Kiyoseekiminamiguchi.60112.2
28,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:10:31+09:00,None,35.771722,139.519845,Kiyoseekiminamiguchi.60112.2
29,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:11:31+09:00,None,35.771722,139.519845,Kiyoseekiminamiguchi.60112.2
30,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:11:31+09:00,None,35.771722,139.519845,Kiyoseekiminamiguchi.60112.2
31,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:12:23+09:00,Kiyoseekiminamiguchi.60112.2,35.771722,139.519845,Matsuyamanichoume.60111.2
32,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:12:56+09:00,Kiyoseekiminamiguchi.60112.2,35.77214,139.518933,Matsuyamanichoume.60111.2
33,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:13:08+09:00,Kiyoseekiminamiguchi.60112.2,35.772277,139.518565,Matsuyamanichoume.60111.2
34,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:13:56+09:00,Matsuyamanichoume.60111.2,35.772667,139.517577,Matsuyama.60116.2
35,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:14:51+09:00,Matsuyama.60116.2,35.773523,139.514325,Fukujuujibyouin.60117.2
36,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:14:51+09:00,Matsuyama.60116.2,35.773523,139.514325,Fukujuujibyouin.60117.2
