,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,890,Hon54,SeibuBus,2019-09-05T08:26:29+09:00,Sekishindoubyouin.130066.5,35.90668400000001,139.482464,Kawagoeekinishiguchi.130065.3
1,890,Hon54,SeibuBus,2019-09-05T08:26:54+09:00,Sekishindoubyouin.130066.5,35.906597,139.482499,Kawagoeekinishiguchi.130065.3
2,890,Hon54,SeibuBus,2019-09-05T08:27:19+09:00,Sekishindoubyouin.130066.5,35.906562,139.482516,Kawagoeekinishiguchi.130065.3
3,890,Hon54,SeibuBus,2019-09-05T08:27:44+09:00,Sekishindoubyouin.130066.5,35.906528,139.482325,Kawagoeekinishiguchi.130065.3
4,890,Hon54,SeibuBus,2019-09-05T08:28:19+09:00,Kawagoeekinishiguchi.130065.3,35.906476,139.482464,Wesutakawagoemae.130101.2
5,890,Hon54,SeibuBus,2019-09-05T08:29:02+09:00,Kawagoeekinishiguchi.130065.3,35.906649,139.482117,Wesutakawagoemae.130101.2
6,890,Hon54,SeibuBus,2019-09-05T08:29:52+09:00,Kawagoeekinishiguchi.130065.3,35.90599,139.480728,Wesutakawagoemae.130101.2
7,890,Hon54,SeibuBus,2019-09-05T08:30:17+09:00,Kawagoeekinishiguchi.130065.3,35.90559000000001,139.479704,Wesutakawagoemae.130101.2
8,890,Hon54,SeibuBus,2019-09-05T08:30:51+09:00,Kawagoeekinishiguchi.130065.3,35.904635,139.478679,Wesutakawagoemae.130101.2
9,890,Hon54,SeibuBus,2019-09-05T08:31:22+09:00,Wesutakawagoemae.130101.2,35.904271,139.47843600000002,Arajukumachi.130102.2
10,890,Hon54,SeibuBus,2019-09-05T08:31:47+09:00,Wesutakawagoemae.130101.2,35.90401,139.478228,Arajukumachi.130102.2
11,890,Hon54,SeibuBus,2019-09-05T08:32:12+09:00,Wesutakawagoemae.130101.2,35.903837,139.478124,Arajukumachi.130102.2
12,890,Hon54,SeibuBus,2019-09-05T08:33:02+09:00,Wesutakawagoemae.130101.2,35.902587,139.47736,Arajukumachi.130102.2
13,890,Hon54,SeibuBus,2019-09-05T08:33:27+09:00,Wesutakawagoemae.130101.2,35.902587,139.47736,Arajukumachi.130102.2
14,890,Hon54,SeibuBus,2019-09-05T08:34:27+09:00,Wesutakawagoemae.130101.2,35.90185800000001,139.476909,Arajukumachi.130102.2
15,890,Hon54,SeibuBus,2019-09-05T08:34:58+09:00,Arajukumachi.130102.2,35.901528000000006,139.476683,Asahichounichoume.130269.2
16,890,Hon54,SeibuBus,2019-09-05T08:35:23+09:00,Arajukumachi.130102.2,35.90105900000001,139.476353,Asahichounichoume.130269.2
17,890,Hon54,SeibuBus,2019-09-05T08:35:55+09:00,Arajukumachi.130102.2,35.900278,139.475884,Asahichounichoume.130269.2
18,890,Hon54,SeibuBus,2019-09-05T08:36:20+09:00,Asahichounichoume.130269.2,35.899878,139.475641,Ichiritsukawagoekoukoumae.130103.2
19,890,Hon54,SeibuBus,2019-09-05T08:36:44+09:00,Asahichounichoume.130269.2,35.89849,139.474808,Ichiritsukawagoekoukoumae.130103.2
20,890,Hon54,SeibuBus,2019-09-05T08:37:22+09:00,Asahichounichoume.130269.2,35.89849,139.474773,Ichiritsukawagoekoukoumae.130103.2
21,890,Hon54,SeibuBus,2019-09-05T08:38:01+09:00,Ichiritsukawagoekoukoumae.130103.2,35.896458,139.473506,Asahichou.130104.2
22,890,Hon54,SeibuBus,2019-09-05T08:39:01+09:00,Asahichou.130104.2,35.894149,139.47269,Musashinoshougakkouiriguchi.130105.2
23,890,Hon54,SeibuBus,2019-09-05T08:39:13+09:00,Asahichou.130104.2,35.894132,139.472638,Musashinoshougakkouiriguchi.130105.2
24,890,Hon54,SeibuBus,2019-09-05T08:39:45+09:00,Musashinoshougakkouiriguchi.130105.2,35.893698,139.472638,Nakadaibashi.130106.2
