,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,271,Izumi39,SeibuBus,2019-09-05T08:26:33+09:00,Myouenjimae.30039.2,35.7507543480298,139.58560880489347,Ooizumigakuenekikitaguchi.30117.15
1,271,Izumi39,SeibuBus,2019-09-05T09:52:53+09:00,None,35.749886912713066,139.58609372618105,Ooizumigakuenekikitaguchi.30117.1
2,271,Izumi39,SeibuBus,2019-09-05T09:53:28+09:00,None,35.74969053694741,139.5866578181076,Ooizumigakuenekikitaguchi.30117.1
3,271,Izumi39,SeibuBus,2019-09-05T09:53:53+09:00,None,35.750918253684404,139.588682754631,Ooizumigakuenekikitaguchi.30117.1
4,271,Izumi39,SeibuBus,2019-09-05T09:54:18+09:00,None,35.75068785681154,139.59333172883612,Ooizumigakuenekikitaguchi.30117.1
5,271,Izumi39,SeibuBus,2019-09-05T09:54:44+09:00,None,35.75134473122328,139.59332065410615,Ooizumigakuenekikitaguchi.30117.1
6,271,Izumi39,SeibuBus,2019-09-05T09:55:26+09:00,Ooizumigakuenekikitaguchi.30117.1,35.752474272765006,139.59440302313988,Myouenjimae.30039.1
7,271,Izumi39,SeibuBus,2019-09-05T09:55:59+09:00,Ooizumigakuenekikitaguchi.30117.1,35.754988926243215,139.59903438888546,Myouenjimae.30039.1
8,271,Izumi39,SeibuBus,2019-09-05T09:56:24+09:00,Ooizumigakuenekikitaguchi.30117.1,35.75511240222114,139.59946808332825,Myouenjimae.30039.1
9,271,Izumi39,SeibuBus,2019-09-05T09:56:49+09:00,Ooizumigakuenekikitaguchi.30117.1,35.756448017047,139.6009117632293,Myouenjimae.30039.1
10,271,Izumi39,SeibuBus,2019-09-05T09:57:14+09:00,Myouenjimae.30039.1,35.75734611932561,139.59741571163943,Toueisatsueijomae.30037.3
11,271,Izumi39,SeibuBus,2019-09-05T09:57:39+09:00,Myouenjimae.30039.1,35.75863124514789,139.5976510085983,Toueisatsueijomae.30037.3
12,271,Izumi39,SeibuBus,2019-09-05T09:58:29+09:00,Myouenjimae.30039.1,35.76086330396942,139.59865221230314,Toueisatsueijomae.30037.3
13,271,Izumi39,SeibuBus,2019-09-05T09:58:54+09:00,Myouenjimae.30039.1,35.76108340015546,139.59840121097568,Toueisatsueijomae.30037.3
14,271,Izumi39,SeibuBus,2019-09-05T09:59:42+09:00,Myouenjimae.30039.1,35.76229325215224,139.59868288822167,Toueisatsueijomae.30037.3
15,271,Izumi39,SeibuBus,2019-09-05T10:00:14+09:00,Toueisatsueijomae.30037.3,35.7643956182659,139.59951130422974,Miharadaichuugakkou.30038.3
16,271,Izumi39,SeibuBus,2019-09-05T10:00:39+09:00,Toueisatsueijomae.30037.3,35.765031196355956,139.59982616071318,Miharadaichuugakkou.30038.3
17,271,Izumi39,SeibuBus,2019-09-05T10:01:29+09:00,Miharadaichuugakkou.30038.3,35.76642808991009,139.60014309786993,Ooizumikitachuugakkouiriguchi.30135.1
18,271,Izumi39,SeibuBus,2019-09-05T10:01:54+09:00,Miharadaichuugakkou.30038.3,35.76673684665204,139.60129216665655,Ooizumikitachuugakkouiriguchi.30135.1
19,271,Izumi39,SeibuBus,2019-09-05T10:02:19+09:00,Miharadaichuugakkou.30038.3,35.767095072614715,139.60196327976223,Ooizumikitachuugakkouiriguchi.30135.1
20,271,Izumi39,SeibuBus,2019-09-05T10:02:44+09:00,Miharadaichuugakkou.30038.3,35.76727788524952,139.60280012897488,Ooizumikitachuugakkouiriguchi.30135.1
21,271,Izumi39,SeibuBus,2019-09-05T10:03:09+09:00,Miharadaichuugakkou.30038.3,35.76805265794264,139.6021403055572,Ooizumikitachuugakkouiriguchi.30135.1
22,271,Izumi39,SeibuBus,2019-09-05T10:04:00+09:00,Miharadaichuugakkou.30038.3,35.76896235332556,139.60092258266445,Ooizumikitachuugakkouiriguchi.30135.1
23,271,Izumi39,SeibuBus,2019-09-05T10:04:25+09:00,Miharadaichuugakkou.30038.3,35.771196041270024,139.60195328836062,Ooizumikitachuugakkouiriguchi.30135.1
24,271,Izumi39,SeibuBus,2019-09-05T10:04:50+09:00,Miharadaichuugakkou.30038.3,35.7728932284507,139.6031265423279,Ooizumikitachuugakkouiriguchi.30135.1
25,271,Izumi39,SeibuBus,2019-09-05T10:05:32+09:00,Miharadaichuugakkou.30038.3,35.77501498834105,139.6051950932541,Ooizumikitachuugakkouiriguchi.30135.1
26,271,Izumi39,SeibuBus,2019-09-05T10:06:03+09:00,Ooizumikitachuugakkouiriguchi.30135.1,35.77681731236543,139.6071860343933,Ooizumimachiyonchoume.30141.1
27,271,Izumi39,SeibuBus,2019-09-05T10:06:28+09:00,Ooizumikitachuugakkouiriguchi.30135.1,35.77739883207451,139.60826856812287,Ooizumimachiyonchoume.30141.1
28,271,Izumi39,SeibuBus,2019-09-05T10:07:21+09:00,Ooizumikitachuugakkouiriguchi.30135.1,35.77871114793236,139.60913778042595,Ooizumimachiyonchoume.30141.1
29,271,Izumi39,SeibuBus,2019-09-05T10:08:03+09:00,Ooizumimachiyonchoume.30141.1,35.78271323093553,139.6112099179993,Ooizumidaiichishougakkou.30142.1
30,271,Izumi39,SeibuBus,2019-09-05T10:08:32+09:00,Ooizumidaiichishougakkou.30142.1,35.78644537346549,139.61479539881134,Momijiyama.30143.1
31,271,Izumi39,SeibuBus,2019-09-05T10:08:40+09:00,Ooizumidaiichishougakkou.30142.1,35.78761086721617,139.6123525079346,Momijiyama.30143.1
