,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,526,Sayama21,SeibuBus,2019-09-05T09:22:33+09:00,None,35.857406,139.412046,Sayamashiekinishiguchi.130181.4
1,526,Sayama21,SeibuBus,2019-09-05T09:22:52+09:00,None,35.857597,139.41255,Sayamashiekinishiguchi.130181.4
2,526,Sayama21,SeibuBus,2019-09-05T09:23:17+09:00,None,35.857614,139.41255,Sayamashiekinishiguchi.130181.4
3,526,Sayama21,SeibuBus,2019-09-05T09:23:42+09:00,None,35.857597,139.41255,Sayamashiekinishiguchi.130181.4
4,526,Sayama21,SeibuBus,2019-09-05T09:24:32+09:00,None,35.857649,139.412533,Sayamashiekinishiguchi.130181.4
5,526,Sayama21,SeibuBus,2019-09-05T09:24:57+09:00,None,35.857631,139.412533,Sayamashiekinishiguchi.130181.4
6,526,Sayama21,SeibuBus,2019-09-05T09:25:22+09:00,None,35.857631,139.41255,Sayamashiekinishiguchi.130181.4
7,526,Sayama21,SeibuBus,2019-09-05T09:25:47+09:00,None,35.857649,139.412533,Sayamashiekinishiguchi.130181.4
8,526,Sayama21,SeibuBus,2019-09-05T09:26:12+09:00,None,35.85766599999999,139.412533,Sayamashiekinishiguchi.130181.4
9,526,Sayama21,SeibuBus,2019-09-05T09:27:03+09:00,None,35.857597,139.41251499999998,Sayamashiekinishiguchi.130181.4
10,526,Sayama21,SeibuBus,2019-09-05T09:27:28+09:00,None,35.857597,139.41251499999998,Sayamashiekinishiguchi.130181.4
11,526,Sayama21,SeibuBus,2019-09-05T09:28:18+09:00,None,35.857597,139.41251499999998,Sayamashiekinishiguchi.130181.4
12,526,Sayama21,SeibuBus,2019-09-05T09:28:43+09:00,None,35.857631,139.41251499999998,Sayamashiekinishiguchi.130181.4
13,526,Sayama21,SeibuBus,2019-09-05T09:29:33+09:00,None,35.857597,139.412498,Sayamashiekinishiguchi.130181.4
14,526,Sayama21,SeibuBus,2019-09-05T09:29:58+09:00,None,35.857631,139.412498,Sayamashiekinishiguchi.130181.4
15,526,Sayama21,SeibuBus,2019-09-05T09:30:30+09:00,Sayamashiekinishiguchi.130181.4,35.857301,139.41270600000001,Chuuoutoshokaniriguchi.140010.5
16,526,Sayama21,SeibuBus,2019-09-05T09:30:55+09:00,Sayamashiekinishiguchi.130181.4,35.858569,139.41255,Chuuoutoshokaniriguchi.140010.5
17,526,Sayama21,SeibuBus,2019-09-05T09:31:17+09:00,Chuuoutoshokaniriguchi.140010.5,35.859732,139.411595,Saitamasekishinkaibyouin.145041.1
18,526,Sayama21,SeibuBus,2019-09-05T09:31:42+09:00,Chuuoutoshokaniriguchi.140010.5,35.860183,139.411196,Saitamasekishinkaibyouin.145041.1
19,526,Sayama21,SeibuBus,2019-09-05T09:32:32+09:00,Chuuoutoshokaniriguchi.140010.5,35.86210999999999,139.410189,Saitamasekishinkaibyouin.145041.1
20,526,Sayama21,SeibuBus,2019-09-05T09:32:58+09:00,Chuuoutoshokaniriguchi.140010.5,35.863239,139.411178,Saitamasekishinkaibyouin.145041.1
21,526,Sayama21,SeibuBus,2019-09-05T09:33:18+09:00,Saitamasekishinkaibyouin.145041.1,35.863482,139.411369,Shiminkaikan.140012.5
22,526,Sayama21,SeibuBus,2019-09-05T09:33:43+09:00,Saitamasekishinkaibyouin.145041.1,35.863222,139.411369,Shiminkaikan.140012.5
23,526,Sayama21,SeibuBus,2019-09-05T09:34:33+09:00,Saitamasekishinkaibyouin.145041.1,35.86185,139.409928,Shiminkaikan.140012.5
24,526,Sayama21,SeibuBus,2019-09-05T09:34:58+09:00,Saitamasekishinkaibyouin.145041.1,35.861815,139.409876,Shiminkaikan.140012.5
25,526,Sayama21,SeibuBus,2019-09-05T09:35:42+09:00,Shiminkaikan.140012.5,35.863499,139.407845,Nanakujichikaikan.140013.5
26,526,Sayama21,SeibuBus,2019-09-05T09:36:32+09:00,Shiminkaikan.140012.5,35.863482,139.407845,Nanakujichikaikan.140013.5
27,526,Sayama21,SeibuBus,2019-09-05T09:36:57+09:00,Shiminkaikan.140012.5,35.863482,139.407845,Nanakujichikaikan.140013.5
28,526,Sayama21,SeibuBus,2019-09-05T09:37:22+09:00,Shiminkaikan.140012.5,35.863499,139.407845,Nanakujichikaikan.140013.5
29,526,Sayama21,SeibuBus,2019-09-05T09:37:48+09:00,Shiminkaikan.140012.5,35.863794,139.407515,Nanakujichikaikan.140013.5
30,526,Sayama21,SeibuBus,2019-09-05T09:38:13+09:00,Shiminkaikan.140012.5,35.864645,139.405293,Nanakujichikaikan.140013.5
31,526,Sayama21,SeibuBus,2019-09-05T09:39:03+09:00,Shiminkaikan.140012.5,35.86619,139.404355,Nanakujichikaikan.140013.5
32,526,Sayama21,SeibuBus,2019-09-05T09:39:14+09:00,Nanakujichikaikan.140013.5,35.86707600000001,139.404234,Dobashi.130212.5
33,526,Sayama21,SeibuBus,2019-09-05T09:40:02+09:00,Dobashi.130212.5,35.871294,139.404876,Seibukashiwabarairiguchi.130213.5
34,526,Sayama21,SeibuBus,2019-09-05T09:40:33+09:00,Dobashi.130212.5,35.871468,139.405015,Seibukashiwabarairiguchi.130213.5
35,526,Sayama21,SeibuBus,2019-09-05T09:40:50+09:00,Seibukashiwabarairiguchi.130213.5,35.871694,139.405206,Motojuku.130227.1
36,526,Sayama21,SeibuBus,2019-09-05T09:41:33+09:00,Seibukashiwabarairiguchi.130213.5,35.874229,139.404807,Motojuku.130227.1
37,526,Sayama21,SeibuBus,2019-09-05T09:41:46+09:00,Motojuku.130227.1,35.874732,139.40454599999998,Shitajuku.130228.1
38,526,Sayama21,SeibuBus,2019-09-05T09:42:18+09:00,Shitajuku.130228.1,35.87665900000001,139.404234,Sakaue.130229.1
39,526,Sayama21,SeibuBus,2019-09-05T09:43:33+09:00,Shitajuku.130228.1,35.880373999999996,139.404286,Sakaue.130229.1
40,526,Sayama21,SeibuBus,2019-09-05T09:43:58+09:00,Shitajuku.130228.1,35.881711,139.404355,Sakaue.130229.1
41,526,Sayama21,SeibuBus,2019-09-05T09:44:31+09:00,Sakaue.130229.1,35.88261400000001,139.404303,Uwajuku.130230.1
42,526,Sayama21,SeibuBus,2019-09-05T09:45:03+09:00,Sakaue.130229.1,35.884801,139.403887,Uwajuku.130230.1
43,526,Sayama21,SeibuBus,2019-09-05T09:45:10+09:00,Uwajuku.130230.1,35.88523499999999,139.403626,Higashiuwajuku.130231.1
44,526,Sayama21,SeibuBus,2019-09-05T09:45:54+09:00,Higashiuwajuku.130231.1,35.887024,139.401421,Kashiwaen.130232.1
45,526,Sayama21,SeibuBus,2019-09-05T09:46:29+09:00,Higashiuwajuku.130231.1,35.888308,139.399789,Kashiwaen.130232.1
46,526,Sayama21,SeibuBus,2019-09-05T09:46:54+09:00,Higashiuwajuku.130231.1,35.888569,139.399477,Kashiwaen.130232.1
47,526,Sayama21,SeibuBus,2019-09-05T09:47:19+09:00,Higashiuwajuku.130231.1,35.888847,139.39913,Kashiwaen.130232.1
48,526,Sayama21,SeibuBus,2019-09-05T09:47:44+09:00,Higashiuwajuku.130231.1,35.888968,139.398974,Kashiwaen.130232.1
49,526,Sayama21,SeibuBus,2019-09-05T09:48:09+09:00,Higashiuwajuku.130231.1,35.88940200000001,139.398435,Kashiwaen.130232.1
50,526,Sayama21,SeibuBus,2019-09-05T09:49:02+09:00,Kashiwaen.130232.1,35.89001,139.397776,Saiboku.140003.0
51,526,Sayama21,SeibuBus,2019-09-05T09:49:27+09:00,Kashiwaen.130232.1,35.89011400000001,139.397619,Saiboku.140003.0
52,526,Sayama21,SeibuBus,2019-09-05T09:50:02+09:00,Kashiwaen.130232.1,35.891381,139.396404,Saiboku.140003.0
53,526,Sayama21,SeibuBus,2019-09-05T09:50:27+09:00,Kashiwaen.130232.1,35.891416,139.39633500000002,Saiboku.140003.0
54,526,Sayama21,SeibuBus,2019-09-05T09:51:17+09:00,Kashiwaen.130232.1,35.891433,139.396369,Saiboku.140003.0
55,526,Sayama21,SeibuBus,2019-09-05T09:51:42+09:00,Kashiwaen.130232.1,35.89167600000001,139.39624799999999,Saiboku.140003.0
56,526,Sayama21,SeibuBus,2019-09-05T09:52:33+09:00,Kashiwaen.130232.1,35.892961,139.39571,Saiboku.140003.0
57,526,Sayama21,SeibuBus,2019-09-05T09:52:58+09:00,Kashiwaen.130232.1,35.892631,139.394963,Saiboku.140003.0
58,526,Sayama21,SeibuBus,2019-09-05T09:53:23+09:00,Kashiwaen.130232.1,35.891729,139.395258,Saiboku.140003.0
59,526,Sayama21,SeibuBus,2019-09-05T09:54:01+09:00,Kashiwaen.130232.1,35.89159,139.395154,Saiboku.140003.0
60,526,Sayama21,SeibuBus,2019-09-05T09:54:33+09:00,None,35.891555,139.39508500000002,Saiboku.140003.1
61,526,Sayama21,SeibuBus,2019-09-05T09:54:56+09:00,Saiboku.140003.1,35.89185,139.395033,Kashiwaen.130232.2
62,526,Sayama21,SeibuBus,2019-09-05T09:55:13+09:00,Saiboku.140003.1,35.89218,139.395692,Kashiwaen.130232.2
63,526,Sayama21,SeibuBus,2019-09-05T09:56:03+09:00,Saiboku.140003.1,35.891086,139.396717,Kashiwaen.130232.2
64,526,Sayama21,SeibuBus,2019-09-05T09:56:28+09:00,Saiboku.140003.1,35.890635,139.397168,Kashiwaen.130232.2
65,526,Sayama21,SeibuBus,2019-09-05T09:57:03+09:00,Saiboku.140003.1,35.889975,139.39781000000002,Kashiwaen.130232.2
66,526,Sayama21,SeibuBus,2019-09-05T09:57:25+09:00,Kashiwaen.130232.2,35.889697,139.398123,Higashiuwajuku.130231.2
67,526,Sayama21,SeibuBus,2019-09-05T09:57:50+09:00,Kashiwaen.130232.2,35.888083,139.40006699999998,Higashiuwajuku.130231.2
68,526,Sayama21,SeibuBus,2019-09-05T09:58:32+09:00,Higashiuwajuku.130231.2,35.886571999999994,139.401942,Uwajuku.130230.2
69,526,Sayama21,SeibuBus,2019-09-05T09:59:01+09:00,Higashiuwajuku.130231.2,35.885166,139.403661,Uwajuku.130230.2
70,526,Sayama21,SeibuBus,2019-09-05T09:59:46+09:00,Uwajuku.130230.2,35.884697,139.40393899999998,Sakaue.130229.2
71,526,Sayama21,SeibuBus,2019-09-05T10:00:32+09:00,Sakaue.130229.2,35.881503,139.404338,Shitajuku.130228.2
72,526,Sayama21,SeibuBus,2019-09-05T10:00:43+09:00,Sakaue.130229.2,35.880965,139.404355,Shitajuku.130228.2
73,526,Sayama21,SeibuBus,2019-09-05T10:01:33+09:00,Sakaue.130229.2,35.877284,139.40440800000002,Shitajuku.130228.2
74,526,Sayama21,SeibuBus,2019-09-05T10:01:48+09:00,Shitajuku.130228.2,35.876347,139.404217,Motojuku.130227.2
75,526,Sayama21,SeibuBus,2019-09-05T10:02:24+09:00,Motojuku.130227.2,35.874888,139.404477,Seibukashiwabarairiguchi.130213.6
76,526,Sayama21,SeibuBus,2019-09-05T10:02:42+09:00,Motojuku.130227.2,35.874558,139.404685,Seibukashiwabarairiguchi.130213.6
77,526,Sayama21,SeibuBus,2019-09-05T10:03:32+09:00,Motojuku.130227.2,35.873395,139.40485900000002,Seibukashiwabarairiguchi.130213.6
78,526,Sayama21,SeibuBus,2019-09-05T10:03:57+09:00,Motojuku.130227.2,35.871919,139.405328,Seibukashiwabarairiguchi.130213.6
79,526,Sayama21,SeibuBus,2019-09-05T10:04:19+09:00,Seibukashiwabarairiguchi.130213.6,35.87087800000001,139.404651,Dobashi.130212.6
80,526,Sayama21,SeibuBus,2019-09-05T10:04:55+09:00,Dobashi.130212.6,35.869055,139.40409499999998,Nanakujichikaikan.140013.6
