,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,664,Kiyoshi02,SeibuBus,2019-09-05T08:26:10+09:00,None,35.761075,139.50341,Shimosatodanchi.60063.1
1,664,Kiyoshi02,SeibuBus,2019-09-05T08:26:10+09:00,None,35.761075,139.50341,Shimosatodanchi.60063.1
2,664,Kiyoshi02,SeibuBus,2019-09-05T08:27:10+09:00,None,35.761075,139.50341,Shimosatodanchi.60063.1
3,664,Kiyoshi02,SeibuBus,2019-09-05T08:28:04+09:00,None,35.761075,139.50341,Shimosatodanchi.60063.1
4,664,Kiyoshi02,SeibuBus,2019-09-05T08:28:32+09:00,Shimosatodanchi.60063.1,35.76121699999999,139.504322,Sankakuyama.60064.1
5,664,Kiyoshi02,SeibuBus,2019-09-05T08:28:55+09:00,Shimosatodanchi.60063.1,35.761748,139.506358,Sankakuyama.60064.1
6,664,Kiyoshi02,SeibuBus,2019-09-05T08:30:02+09:00,Oshidashibashi.60066.1,35.76245,139.508797,Takeokaminamidanchi.60067.1
7,664,Kiyoshi02,SeibuBus,2019-09-05T08:30:33+09:00,Oshidashibashi.60066.1,35.7634,139.511042,Takeokaminamidanchi.60067.1
8,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:02+09:00,Oshidashibashi.60066.1,35.763475,139.511247,Takeokaminamidanchi.60067.1
9,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:33+09:00,Takeokaminamidanchi.60067.1,35.76363,139.511662,Takeokadanchi.60068.1
10,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.76368,139.511797,Takeokadanchi.60068.1
11,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.76368,139.511797,Takeokadanchi.60068.1
12,664,Kiyoshi02,SeibuBus,2019-09-05T08:32:57+09:00,Takeokadanchi.60068.1,35.76635800000001,139.510102,Shakaijigyoudaigakumae.60069.1
13,664,Kiyoshi02,SeibuBus,2019-09-05T08:33:32+09:00,Shakaijigyoudaigakumae.60069.1,35.76809799999999,139.50813300000002,Toukyoubyouinkita.60121.1
14,664,Kiyoshi02,SeibuBus,2019-09-05T08:34:24+09:00,Toukyoubyouinkita.60121.1,35.770297,139.506577,Umezono.60118.1
15,664,Kiyoshi02,SeibuBus,2019-09-05T08:34:58+09:00,Umezono.60118.1,35.771285,139.509622,Fukujuujibyouin.60117.1
16,664,Kiyoshi02,SeibuBus,2019-09-05T08:34:58+09:00,Umezono.60118.1,35.771285,139.509622,Fukujuujibyouin.60117.1
17,664,Kiyoshi02,SeibuBus,2019-09-05T08:35:59+09:00,Fukujuujibyouin.60117.1,35.772288,139.511623,Matsuyama.60116.1
18,664,Kiyoshi02,SeibuBus,2019-09-05T08:35:59+09:00,Fukujuujibyouin.60117.1,35.772288,139.511623,Matsuyama.60116.1
19,664,Kiyoshi02,SeibuBus,2019-09-05T08:36:59+09:00,Fukujuujibyouin.60117.1,35.77309,139.513282,Matsuyama.60116.1
20,664,Kiyoshi02,SeibuBus,2019-09-05T08:37:32+09:00,Fukujuujibyouin.60117.1,35.773492,139.51459,Matsuyama.60116.1
21,664,Kiyoshi02,SeibuBus,2019-09-05T08:37:51+09:00,Matsuyama.60116.1,35.77331500000001,139.515247,Matsuyamanichoume.60111.1
22,664,Kiyoshi02,SeibuBus,2019-09-05T08:39:02+09:00,Matsuyama.60116.1,35.77231,139.51847800000002,Matsuyamanichoume.60111.1
23,664,Kiyoshi02,SeibuBus,2019-09-05T08:39:12+09:00,Matsuyamanichoume.60111.1,35.77222000000001,139.518808,Kiyoseekiminamiguchi.60112.15
24,664,Kiyoshi02,SeibuBus,2019-09-05T08:39:12+09:00,Matsuyamanichoume.60111.1,35.77222000000001,139.518808,Kiyoseekiminamiguchi.60112.15
25,664,Kiyoshi02,SeibuBus,2019-09-05T08:40:12+09:00,Matsuyamanichoume.60111.1,35.771825,139.519428,Kiyoseekiminamiguchi.60112.15
26,664,Kiyoshi02,SeibuBus,2019-09-05T08:41:02+09:00,Matsuyamanichoume.60111.1,35.77164,139.51995,Kiyoseekiminamiguchi.60112.15
