,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,664,Kiyoshi02,SeibuBus,2019-09-05T08:26:10+09:00,None,35.751183738873955,139.54510056812285,Shimosatodanchi.60063.1
1,664,Kiyoshi02,SeibuBus,2019-09-05T08:26:10+09:00,None,35.75050334251741,139.54457416931155,Shimosatodanchi.60063.1
2,664,Kiyoshi02,SeibuBus,2019-09-05T08:27:10+09:00,None,35.749598914222965,139.54363611045073,Shimosatodanchi.60063.1
3,664,Kiyoshi02,SeibuBus,2019-09-05T08:28:04+09:00,None,35.748851402116024,139.5432338220901,Shimosatodanchi.60063.1
4,664,Kiyoshi02,SeibuBus,2019-09-05T08:28:32+09:00,Shimosatodanchi.60063.1,35.74942026832738,139.54150366137696,Sankakuyama.60064.1
5,664,Kiyoshi02,SeibuBus,2019-09-05T08:28:55+09:00,Shimosatodanchi.60063.1,35.74922000000001,139.54131590674592,Sankakuyama.60064.1
6,664,Kiyoshi02,SeibuBus,2019-09-05T08:30:02+09:00,Oshidashibashi.60066.1,35.749065170621726,139.53914441468044,Takeokaminamidanchi.60067.1
7,664,Kiyoshi02,SeibuBus,2019-09-05T08:30:33+09:00,Oshidashibashi.60066.1,35.74671582816176,139.5368992883606,Takeokaminamidanchi.60067.1
8,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:02+09:00,Oshidashibashi.60066.1,35.745844771837234,139.536602728836,Takeokaminamidanchi.60067.1
9,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:33+09:00,Takeokaminamidanchi.60067.1,35.744468398999466,139.5364923644181,Takeokadanchi.60068.1
10,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.74345969116754,139.53673224536897,Takeokadanchi.60068.1
11,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.74253119009681,139.5369602037049,Takeokadanchi.60068.1
12,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.74240199907685,139.5360663353348,Takeokadanchi.60068.1
13,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.74182726402793,139.53499345172884,Takeokadanchi.60068.1
14,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.741316708194574,139.5334011779098,Takeokadanchi.60068.1
15,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.740119458974604,139.53395411045074,Takeokadanchi.60068.1
16,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.737925247569294,139.53573549933628,Takeokadanchi.60068.1
17,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.7347857346446,139.53747899272923,Takeokadanchi.60068.1
18,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.73349435452492,139.53840616931154,Takeokadanchi.60068.1
19,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.732381913670984,139.54061020370477,Takeokadanchi.60068.1
20,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.731831873708686,139.54050631415555,Takeokadanchi.60068.1
21,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.7279624191181,139.53958572883607,Takeokadanchi.60068.1
22,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.72758145153098,139.54108833995053,Takeokadanchi.60068.1
23,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.72784074199351,139.54361230445897,Takeokadanchi.60068.1
24,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.73076294333145,139.5433450846558,Takeokadanchi.60068.1
25,664,Kiyoshi02,SeibuBus,2019-09-05T08:31:36+09:00,Takeokaminamidanchi.60067.1,35.73176451208828,139.54140316532903,Takeokadanchi.60068.1
