,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,172,Hisa11-2,SeibuBus,2019-09-05T08:26:25+09:00,Onta.110011.2,35.753725,139.480516,Ontatsuji.110010.2
1,172,Hisa11-2,SeibuBus,2019-09-05T08:26:55+09:00,Onta.110011.2,35.754819,139.481766,Ontatsuji.110010.2
2,172,Hisa11-2,SeibuBus,2019-09-05T08:27:09+09:00,Ontatsuji.110010.2,35.754992,139.482131,Mukoudai.110009.2
3,172,Hisa11-2,SeibuBus,2019-09-05T08:27:57+09:00,Mukoudai.110009.2,35.755965,139.48376299999998,Ontachougochoume.110008.2
4,172,Hisa11-2,SeibuBus,2019-09-05T08:28:28+09:00,Mukoudai.110009.2,35.757562,139.485951,Ontachougochoume.110008.2
5,172,Hisa11-2,SeibuBus,2019-09-05T08:28:39+09:00,Mukoudai.110009.2,35.757562,139.485951,Ontachougochoume.110008.2
6,172,Hisa11-2,SeibuBus,2019-09-05T08:30:00+09:00,Ontachougochoume.110008.2,35.759679999999996,139.488398,Aobachounichoume.110007.2
7,172,Hisa11-2,SeibuBus,2019-09-05T08:30:25+09:00,Ontachougochoume.110008.2,35.760288,139.489266,Aobachounichoume.110007.2
8,172,Hisa11-2,SeibuBus,2019-09-05T08:30:50+09:00,Ontachougochoume.110008.2,35.760288,139.489301,Aobachounichoume.110007.2
9,172,Hisa11-2,SeibuBus,2019-09-05T08:31:32+09:00,Aobachounichoume.110007.2,35.760791,139.489944,Aobachouicchoume.110006.2
10,172,Hisa11-2,SeibuBus,2019-09-05T08:32:00+09:00,Aobachounichoume.110007.2,35.761416,139.49076000000002,Aobachouicchoume.110006.2
11,172,Hisa11-2,SeibuBus,2019-09-05T08:32:25+09:00,Aobachounichoume.110007.2,35.761468,139.490794,Aobachouicchoume.110006.2
12,172,Hisa11-2,SeibuBus,2019-09-05T08:32:47+09:00,Aobachounichoume.110007.2,35.762406,139.49199199999998,Aobachouicchoume.110006.2
13,172,Hisa11-2,SeibuBus,2019-09-05T08:33:19+09:00,Aobachouicchoume.110006.2,35.762614,139.492287,Zenshouemmae.110005.3
14,172,Hisa11-2,SeibuBus,2019-09-05T08:34:32+09:00,Aobachouicchoume.110006.2,35.76454099999999,139.493641,Zenshouemmae.110005.3
15,172,Hisa11-2,SeibuBus,2019-09-05T08:34:49+09:00,Zenshouemmae.110005.3,35.764767,139.493294,Hoshigaokajuutakuiriguchi.110016.2
16,172,Hisa11-2,SeibuBus,2019-09-05T08:35:21+09:00,Zenshouemmae.110005.3,35.766069,139.49074199999998,Hoshigaokajuutakuiriguchi.110016.2
17,172,Hisa11-2,SeibuBus,2019-09-05T08:35:44+09:00,Hoshigaokajuutakuiriguchi.110016.2,35.766294,139.490343,Karaboribashi.110017.2
18,172,Hisa11-2,SeibuBus,2019-09-05T08:36:31+09:00,Hoshigaokajuutakuiriguchi.110016.2,35.767406,139.48871100000002,Karaboribashi.110017.2
19,172,Hisa11-2,SeibuBus,2019-09-05T08:37:01+09:00,Karaboribashi.110017.2,35.76773499999999,139.488242,Yakou.110018.2
20,172,Hisa11-2,SeibuBus,2019-09-05T08:37:24+09:00,Yakou.110018.2,35.768812,139.486888,Akitsubunkasenta-.110019.2
21,172,Hisa11-2,SeibuBus,2019-09-05T08:37:49+09:00,Yakou.110018.2,35.769124,139.486506,Akitsubunkasenta-.110019.2
22,172,Hisa11-2,SeibuBus,2019-09-05T08:38:41+09:00,Yakou.110018.2,35.771572,139.488069,Akitsubunkasenta-.110019.2
23,172,Hisa11-2,SeibuBus,2019-09-05T08:39:31+09:00,Yakou.110018.2,35.771798,139.48820700000002,Akitsubunkasenta-.110019.2
24,172,Hisa11-2,SeibuBus,2019-09-05T08:39:41+09:00,Akitsubunkasenta-.110019.2,35.77185,139.48826,Akitsuhigashishougakkou.110020.2
25,172,Hisa11-2,SeibuBus,2019-09-05T08:40:31+09:00,Akitsubunkasenta-.110019.2,35.774437,139.490395,Akitsuhigashishougakkou.110020.2
26,172,Hisa11-2,SeibuBus,2019-09-05T08:41:00+09:00,Akitsuhigashishougakkou.110020.2,35.776086,139.491801,Shinakitsueki.110021.15
27,172,Hisa11-2,SeibuBus,2019-09-05T08:41:21+09:00,Akitsuhigashishougakkou.110020.2,35.777232,139.492704,Shinakitsueki.110021.15
28,172,Hisa11-2,SeibuBus,2019-09-05T08:42:01+09:00,Akitsuhigashishougakkou.110020.2,35.777631,139.493294,Shinakitsueki.110021.15
29,172,Hisa11-2,SeibuBus,2019-09-05T09:48:30+09:00,None,35.777524,139.493014,Shinakitsueki.110021.1
30,172,Hisa11-2,SeibuBus,2019-09-05T09:48:45+09:00,None,35.77766300000001,139.493292,Shinakitsueki.110021.1
31,172,Hisa11-2,SeibuBus,2019-09-05T09:49:10+09:00,None,35.777697,139.493309,Shinakitsueki.110021.1
32,172,Hisa11-2,SeibuBus,2019-09-05T09:50:00+09:00,None,35.777696999999996,139.493309,Shinakitsueki.110021.1
33,172,Hisa11-2,SeibuBus,2019-09-05T09:50:25+09:00,None,35.777697,139.493292,Shinakitsueki.110021.1
34,172,Hisa11-2,SeibuBus,2019-09-05T09:51:29+09:00,Shinakitsueki.110021.1,35.775458,139.49166,Akitsuhigashishougakkou.110020.1
35,172,Hisa11-2,SeibuBus,2019-09-05T09:52:03+09:00,Shinakitsueki.110021.1,35.774069,139.490549,Akitsuhigashishougakkou.110020.1
36,172,Hisa11-2,SeibuBus,2019-09-05T09:52:11+09:00,Akitsuhigashishougakkou.110020.1,35.77356599999999,139.49016699999999,Akitsubunkasenta-.110019.1
37,172,Hisa11-2,SeibuBus,2019-09-05T09:53:01+09:00,Akitsuhigashishougakkou.110020.1,35.77271500000001,139.489525,Akitsubunkasenta-.110019.1
38,172,Hisa11-2,SeibuBus,2019-09-05T09:53:26+09:00,Akitsuhigashishougakkou.110020.1,35.772507,139.489386,Akitsubunkasenta-.110019.1
39,172,Hisa11-2,SeibuBus,2019-09-05T09:54:03+09:00,Akitsubunkasenta-.110019.1,35.770632,139.48785800000002,Yakou.110018.1
40,172,Hisa11-2,SeibuBus,2019-09-05T09:54:28+09:00,Akitsubunkasenta-.110019.1,35.770215,139.487546,Yakou.110018.1
41,172,Hisa11-2,SeibuBus,2019-09-05T09:54:53+09:00,Akitsubunkasenta-.110019.1,35.770093,139.487441,Yakou.110018.1
42,172,Hisa11-2,SeibuBus,2019-09-05T09:55:18+09:00,Akitsubunkasenta-.110019.1,35.770111,139.487441,Yakou.110018.1
43,172,Hisa11-2,SeibuBus,2019-09-05T09:55:43+09:00,Akitsubunkasenta-.110019.1,35.769868,139.487268,Yakou.110018.1
44,172,Hisa11-2,SeibuBus,2019-09-05T09:56:33+09:00,Akitsubunkasenta-.110019.1,35.769763,139.487181,Yakou.110018.1
