,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,272,Sayama30,SeibuBus,2019-09-05T08:26:11+09:00,Sayamadaidanchi.130156.1,35.862190999999996,139.433303,Sayamadaiicchoume.130157.1
1,272,Sayama30,SeibuBus,2019-09-05T08:27:03+09:00,Sayamadaidanchi.130156.1,35.860941,139.434674,Sayamadaiicchoume.130157.1
2,272,Sayama30,SeibuBus,2019-09-05T08:27:32+09:00,Sayamadaiicchoume.130157.1,35.860785,139.434848,Sayamadainichoume.130158.1
3,272,Sayama30,SeibuBus,2019-09-05T08:27:45+09:00,Sayamadaiicchoume.130157.1,35.860489,139.435039,Sayamadainichoume.130158.1
4,272,Sayama30,SeibuBus,2019-09-05T08:28:29+09:00,Sayamadaiicchoume.130157.1,35.858215,139.435004,Sayamadainichoume.130158.1
5,272,Sayama30,SeibuBus,2019-09-05T08:28:45+09:00,Sayamadainichoume.130158.1,35.85779799999999,139.43491799999998,Sayamadaishoppingusenta-mae.130159.1
6,272,Sayama30,SeibuBus,2019-09-05T08:30:00+09:00,Sayamadainichoume.130158.1,35.85580200000001,139.432591,Sayamadaishoppingusenta-mae.130159.1
7,272,Sayama30,SeibuBus,2019-09-05T08:30:31+09:00,Sayamadaishoppingusenta-mae.130159.1,35.85568,139.432313,Seibusayamadaihaitsu.130160.1
8,272,Sayama30,SeibuBus,2019-09-05T08:30:40+09:00,Sayamadaishoppingusenta-mae.130159.1,35.85554099999999,139.432018,Seibusayamadaihaitsu.130160.1
9,272,Sayama30,SeibuBus,2019-09-05T08:31:30+09:00,Sayamadaishoppingusenta-mae.130159.1,35.855038,139.43113300000002,Seibusayamadaihaitsu.130160.1
10,272,Sayama30,SeibuBus,2019-09-05T08:31:57+09:00,Sayamadaishoppingusenta-mae.130159.1,35.854205,139.428928,Seibusayamadaihaitsu.130160.1
11,272,Sayama30,SeibuBus,2019-09-05T08:32:28+09:00,Seibusayamadaihaitsu.130160.1,35.854222,139.42832,Idokubo.130161.1
12,272,Sayama30,SeibuBus,2019-09-05T08:32:53+09:00,Seibusayamadaihaitsu.130160.1,35.85443,139.42642800000002,Idokubo.130161.1
13,272,Sayama30,SeibuBus,2019-09-05T08:33:18+09:00,Seibusayamadaihaitsu.130160.1,35.854413,139.426046,Idokubo.130161.1
14,272,Sayama30,SeibuBus,2019-09-05T08:34:33+09:00,Seibusayamadaihaitsu.130160.1,35.855125,139.425838,Idokubo.130161.1
15,272,Sayama30,SeibuBus,2019-09-05T08:34:59+09:00,Seibusayamadaihaitsu.130160.1,35.855125,139.42502199999998,Idokubo.130161.1
16,272,Sayama30,SeibuBus,2019-09-05T08:35:22+09:00,Idokubo.130161.1,35.854951,139.42457,Chuuoudoori.130590.1
