,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,610,Meshi21,SeibuBus,2019-09-05T08:26:29+09:00,None,35.849683,139.29363500000002,Yu-eikyasuta-mae.160284.1
1,610,Meshi21,SeibuBus,2019-09-05T08:26:54+09:00,None,35.849683,139.29363500000002,Yu-eikyasuta-mae.160284.1
2,610,Meshi21,SeibuBus,2019-09-05T08:27:19+09:00,None,35.849683,139.293652,Yu-eikyasuta-mae.160284.1
3,610,Meshi21,SeibuBus,2019-09-05T08:27:44+09:00,None,35.849683,139.293652,Yu-eikyasuta-mae.160284.1
4,610,Meshi21,SeibuBus,2019-09-05T08:28:09+09:00,None,35.849683,139.29363500000002,Yu-eikyasuta-mae.160284.1
5,610,Meshi21,SeibuBus,2019-09-05T08:28:59+09:00,None,35.848555,139.29266299999998,Yu-eikyasuta-mae.160284.1
6,610,Meshi21,SeibuBus,2019-09-05T08:30:03+09:00,Yu-eikyasuta-mae.160284.1,35.848207,139.29283600000002,Akanedai.160283.1
7,610,Meshi21,SeibuBus,2019-09-05T08:30:19+09:00,Akanedai.160283.1,35.847339,139.293253,Ookawarakougyoudanchiiriguchi.160282.1
8,610,Meshi21,SeibuBus,2019-09-05T08:30:55+09:00,Ookawarakougyoudanchiiriguchi.160282.1,35.84560300000001,139.29521499999998,Misugidainyu-taumminami.160281.1
9,610,Meshi21,SeibuBus,2019-09-05T08:31:20+09:00,Misugidainyu-taumminami.160281.1,35.845534,139.296378,Misugidainyu-taun.160184.1
10,610,Meshi21,SeibuBus,2019-09-05T08:31:45+09:00,Ookawarakougyoudanchiiriguchi.160282.1,35.845516,139.296378,Misugidainyu-taumminami.160281.1
11,610,Meshi21,SeibuBus,2019-09-05T08:32:29+09:00,Misugidainyu-taun.160184.1,35.845515999999996,139.298913,Misugidaichuugakkou.160183.1
12,610,Meshi21,SeibuBus,2019-09-05T08:33:03+09:00,Misugidainyu-taumminami.160281.1,35.846003,139.30248899999998,Misugidainyu-taun.160184.1
13,610,Meshi21,SeibuBus,2019-09-05T08:33:28+09:00,Misugidaichuugakkou.160183.1,35.846246,139.303062,Misugidaikouen.160181.1
14,610,Meshi21,SeibuBus,2019-09-05T08:34:31+09:00,Misugidaikouen.160181.1,35.84716599999999,139.305197,Misugidaishougakkou.160180.1
15,610,Meshi21,SeibuBus,2019-09-05T08:34:56+09:00,Misugidaichuugakkou.160183.1,35.847773,139.307854,Misugidaikouen.160181.1
16,610,Meshi21,SeibuBus,2019-09-05T08:35:31+09:00,Misugidaishougakkou.160180.1,35.847548,139.30955500000002,Hikaribashi.160179.1
17,610,Meshi21,SeibuBus,2019-09-05T08:35:56+09:00,Misugidaikouen.160181.1,35.845464,139.310458,Misugidaishougakkou.160180.1
18,610,Meshi21,SeibuBus,2019-09-05T08:36:15+09:00,Misugidaishougakkou.160180.1,35.843607,139.30985,Hikaribashi.160179.1
19,610,Meshi21,SeibuBus,2019-09-05T08:36:40+09:00,Misugidaishougakkou.160180.1,35.842183,139.310388,Hikaribashi.160179.1
20,610,Meshi21,SeibuBus,2019-09-05T08:37:32+09:00,Misugidaishougakkou.160180.1,35.842461,139.311152,Hikaribashi.160179.1
21,610,Meshi21,SeibuBus,2019-09-05T08:37:49+09:00,Bishamontemmae.160178.1,35.842617,139.311326,Hannouekiiriguchi.160177.1
22,610,Meshi21,SeibuBus,2019-09-05T08:38:39+09:00,Hikaribashi.160179.1,35.845569,139.314173,Bishamontemmae.160178.1
23,610,Meshi21,SeibuBus,2019-09-05T08:39:15+09:00,Bishamontemmae.160178.1,35.846419,139.314434,Hannouekiiriguchi.160177.1
24,610,Meshi21,SeibuBus,2019-09-05T08:40:00+09:00,Bishamontemmae.160178.1,35.849527,139.31766299999998,Hannouekiiriguchi.160177.1
25,610,Meshi21,SeibuBus,2019-09-05T08:40:09+09:00,Hannouekiiriguchi.160177.1,35.849562,139.317697,Hannouekiminamiguchi.160176.15
26,610,Meshi21,SeibuBus,2019-09-05T08:41:00+09:00,Hannouekiiriguchi.160177.1,35.84973499999999,139.317906,Hannouekiminamiguchi.160176.15
27,610,Meshi21,SeibuBus,2019-09-05T08:41:12+09:00,Hannouekiiriguchi.160177.1,35.850378000000006,139.318322,Hannouekiminamiguchi.160176.15
28,610,Meshi21,SeibuBus,2019-09-05T08:41:40+09:00,Hannouekiiriguchi.160177.1,35.850742,139.318392,Hannouekiminamiguchi.160176.15
29,610,Meshi21,SeibuBus,2019-09-05T10:17:42+09:00,None,35.849756,139.29243400000001,Yu-eikyasuta-mae.160284.1
30,610,Meshi21,SeibuBus,2019-09-05T10:18:32+09:00,None,35.849791,139.293649,Yu-eikyasuta-mae.160284.1
31,610,Meshi21,SeibuBus,2019-09-05T10:18:57+09:00,None,35.849877,139.293684,Yu-eikyasuta-mae.160284.1
32,610,Meshi21,SeibuBus,2019-09-05T10:19:22+09:00,None,35.84986,139.293684,Yu-eikyasuta-mae.160284.1
33,610,Meshi21,SeibuBus,2019-09-05T10:19:47+09:00,None,35.849009,139.293823,Yu-eikyasuta-mae.160284.1
34,610,Meshi21,SeibuBus,2019-09-05T10:20:20+09:00,None,35.848193,139.292833,Yu-eikyasuta-mae.160284.1
35,610,Meshi21,SeibuBus,2019-09-05T10:20:45+09:00,None,35.848159,139.292816,Yu-eikyasuta-mae.160284.1
36,610,Meshi21,SeibuBus,2019-09-05T10:21:22+09:00,Akanedai.160283.1,35.847308,139.293354,Ookawarakougyoudanchiiriguchi.160282.1
37,610,Meshi21,SeibuBus,2019-09-05T10:21:46+09:00,Ookawarakougyoudanchiiriguchi.160282.1,35.845572,139.295264,Misugidainyu-taumminami.160281.1
38,610,Meshi21,SeibuBus,2019-09-05T10:22:11+09:00,Ookawarakougyoudanchiiriguchi.160282.1,35.845554,139.296392,Misugidainyu-taumminami.160281.1
39,610,Meshi21,SeibuBus,2019-09-05T10:23:02+09:00,Misugidainyu-taumminami.160281.1,35.845537,139.29891,Misugidainyu-taun.160184.1
40,610,Meshi21,SeibuBus,2019-09-05T10:23:13+09:00,Misugidainyu-taumminami.160281.1,35.84552,139.299778,Misugidainyu-taun.160184.1
41,610,Meshi21,SeibuBus,2019-09-05T10:24:28+09:00,Misugidainyu-taun.160184.1,35.846926,139.304569,Misugidaichuugakkou.160183.1
42,610,Meshi21,SeibuBus,2019-09-05T10:25:02+09:00,Misugidaikouen.160181.1,35.847169,139.305194,Misugidaishougakkou.160180.1
43,610,Meshi21,SeibuBus,2019-09-05T10:25:33+09:00,Misugidaichuugakkou.160183.1,35.847654999999996,139.308823,Misugidaikouen.160181.1
44,610,Meshi21,SeibuBus,2019-09-05T10:25:56+09:00,Misugidaishougakkou.160180.1,35.847568,139.309552,Hikaribashi.160179.1
45,610,Meshi21,SeibuBus,2019-09-05T10:26:33+09:00,Misugidaikouen.160181.1,35.8442,139.310055,Misugidaishougakkou.160180.1
46,610,Meshi21,SeibuBus,2019-09-05T10:26:58+09:00,Hikaribashi.160179.1,35.843593,139.309847,Bishamontemmae.160178.1
47,610,Meshi21,SeibuBus,2019-09-05T10:27:32+09:00,Misugidaishougakkou.160180.1,35.84220399999999,139.310975,Hikaribashi.160179.1
48,610,Meshi21,SeibuBus,2019-09-05T10:28:02+09:00,Bishamontemmae.160178.1,35.84269000000001,139.311323,Hannouekiiriguchi.160177.1
49,610,Meshi21,SeibuBus,2019-09-05T10:28:27+09:00,Hikaribashi.160179.1,35.844357,139.313649,Bishamontemmae.160178.1
50,610,Meshi21,SeibuBus,2019-09-05T10:28:52+09:00,Hikaribashi.160179.1,35.84558900000001,139.31420500000002,Bishamontemmae.160178.1
51,610,Meshi21,SeibuBus,2019-09-05T10:29:29+09:00,Bishamontemmae.160178.1,35.846475,139.31446499999998,Hannouekiiriguchi.160177.1
52,610,Meshi21,SeibuBus,2019-09-05T10:29:54+09:00,Bishamontemmae.160178.1,35.848575,139.316271,Hannouekiiriguchi.160177.1
53,610,Meshi21,SeibuBus,2019-09-05T10:30:12+09:00,Bishamontemmae.160178.1,35.849513,139.31766000000002,Hannouekiiriguchi.160177.1
54,610,Meshi21,SeibuBus,2019-09-05T10:30:52+09:00,Hannouekiiriguchi.160177.1,35.849756,139.317833,Hannouekiminamiguchi.160176.15
55,610,Meshi21,SeibuBus,2019-09-05T10:31:17+09:00,Hannouekiiriguchi.160177.1,35.8496,139.31792,Hannouekiminamiguchi.160176.15
56,610,Meshi21,SeibuBus,2019-09-05T10:32:12+09:00,Hannouekiiriguchi.160177.1,35.85085,139.318423,Hannouekiminamiguchi.160176.15
57,610,Meshi21,SeibuBus,2019-09-05T10:33:02+09:00,Hannouekiiriguchi.160177.1,35.85078,139.318389,Hannouekiminamiguchi.160176.15
58,610,Meshi21,SeibuBus,2019-09-05T10:33:27+09:00,Hannouekiiriguchi.160177.1,35.85078,139.318389,Hannouekiminamiguchi.160176.15
