,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,52,Tatsu32,SeibuBus,2019-09-05T08:26:32+09:00,Sakaechounichoume.70180.5,35.712742,139.426769,Shouwadaiichigakuennishimon.70181.1
1,52,Tatsu32,SeibuBus,2019-09-05T08:26:56+09:00,Shouwadaiichigakuennishimon.70181.1,35.712725,139.426769,Koushajuutaku.70182.1
2,52,Tatsu32,SeibuBus,2019-09-05T08:27:15+09:00,Shouwadaiichigakuennishimon.70181.1,35.712985,139.426612,Koushajuutaku.70182.1
3,52,Tatsu32,SeibuBus,2019-09-05T08:28:03+09:00,Shouwadaiichigakuennishimon.70181.1,35.714704,139.425553,Koushajuutaku.70182.1
4,52,Tatsu32,SeibuBus,2019-09-05T08:28:11+09:00,Koushajuutaku.70182.1,35.715173,139.425276,Nakasunahoikushomae.70183.1
5,52,Tatsu32,SeibuBus,2019-09-05T08:29:03+09:00,Koushajuutaku.70182.1,35.717811,139.423904,Nakasunahoikushomae.70183.1
6,52,Tatsu32,SeibuBus,2019-09-05T08:30:02+09:00,Tachikawahachishou.70184.1,35.720572,139.422897,Sunagawahachiban.70198.1
7,52,Tatsu32,SeibuBus,2019-09-05T08:30:27+09:00,Tachikawahachishou.70184.1,35.720572,139.422897,Sunagawahachiban.70198.1
8,52,Tatsu32,SeibuBus,2019-09-05T08:30:52+09:00,Tachikawahachishou.70184.1,35.721995,139.422376,Sunagawahachiban.70198.1
9,52,Tatsu32,SeibuBus,2019-09-05T08:31:17+09:00,Tachikawahachishou.70184.1,35.722673,139.422255,Sunagawahachiban.70198.1
10,52,Tatsu32,SeibuBus,2019-09-05T08:31:42+09:00,Tachikawahachishou.70184.1,35.72269,139.422255,Sunagawahachiban.70198.1
11,52,Tatsu32,SeibuBus,2019-09-05T08:32:08+09:00,Tachikawahachishou.70184.1,35.72293300000001,139.422637,Sunagawahachiban.70198.1
12,52,Tatsu32,SeibuBus,2019-09-05T08:32:56+09:00,Sunagawahachiban.70198.1,35.723002,139.42506699999998,Kominkaenhigashi.70199.1
13,52,Tatsu32,SeibuBus,2019-09-05T08:33:21+09:00,Sunagawahachiban.70198.1,35.72298499999999,139.42758500000002,Kominkaenhigashi.70199.1
14,52,Tatsu32,SeibuBus,2019-09-05T08:34:33+09:00,Kominkaenhigashi.70199.1,35.724652,139.427411,Saiwaichoudanchi.70197.15
15,52,Tatsu32,SeibuBus,2019-09-05T08:34:58+09:00,Kominkaenhigashi.70199.1,35.72486,139.427949,Saiwaichoudanchi.70197.15
16,52,Tatsu32,SeibuBus,2019-09-05T08:35:30+09:00,Kominkaenhigashi.70199.1,35.72583200000001,139.42873,Saiwaichoudanchi.70197.15
17,52,Tatsu32,SeibuBus,2019-09-05T08:35:57+09:00,Kominkaenhigashi.70199.1,35.726214,139.429026,Saiwaichoudanchi.70197.15
18,52,Tatsu32,SeibuBus,2019-09-05T09:21:33+09:00,None,35.72607700000001,139.42923100000002,Saiwaichoudanchi.70197.1
19,52,Tatsu32,SeibuBus,2019-09-05T09:21:58+09:00,None,35.72607700000001,139.429265,Saiwaichoudanchi.70197.1
20,52,Tatsu32,SeibuBus,2019-09-05T09:22:23+09:00,None,35.72607700000001,139.429265,Saiwaichoudanchi.70197.1
21,52,Tatsu32,SeibuBus,2019-09-05T09:22:48+09:00,None,35.726095,139.429248,Saiwaichoudanchi.70197.1
22,52,Tatsu32,SeibuBus,2019-09-05T09:23:13+09:00,None,35.726095,139.42923100000002,Saiwaichoudanchi.70197.1
23,52,Tatsu32,SeibuBus,2019-09-05T09:24:04+09:00,None,35.726095,139.42923100000002,Saiwaichoudanchi.70197.1
24,52,Tatsu32,SeibuBus,2019-09-05T09:24:29+09:00,None,35.726095,139.42923100000002,Saiwaichoudanchi.70197.1
25,52,Tatsu32,SeibuBus,2019-09-05T09:24:54+09:00,None,35.726095,139.429248,Saiwaichoudanchi.70197.1
26,52,Tatsu32,SeibuBus,2019-09-05T09:25:19+09:00,None,35.726112,139.429248,Saiwaichoudanchi.70197.1
27,52,Tatsu32,SeibuBus,2019-09-05T09:25:44+09:00,None,35.72613,139.429248,Saiwaichoudanchi.70197.1
28,52,Tatsu32,SeibuBus,2019-09-05T09:26:09+09:00,None,35.726199,139.429283,Saiwaichoudanchi.70197.1
29,52,Tatsu32,SeibuBus,2019-09-05T09:26:59+09:00,None,35.726112,139.429248,Saiwaichoudanchi.70197.1
30,52,Tatsu32,SeibuBus,2019-09-05T09:27:24+09:00,None,35.726095,139.429248,Saiwaichoudanchi.70197.1
31,52,Tatsu32,SeibuBus,2019-09-05T09:28:15+09:00,None,35.72606,139.429248,Saiwaichoudanchi.70197.1
32,52,Tatsu32,SeibuBus,2019-09-05T09:28:40+09:00,None,35.72607700000001,139.429248,Saiwaichoudanchi.70197.1
33,52,Tatsu32,SeibuBus,2019-09-05T09:29:30+09:00,None,35.72613,139.429248,Saiwaichoudanchi.70197.1
34,52,Tatsu32,SeibuBus,2019-09-05T09:29:55+09:00,None,35.726112,139.429248,Saiwaichoudanchi.70197.1
35,52,Tatsu32,SeibuBus,2019-09-05T09:30:20+09:00,None,35.726095,139.429248,Saiwaichoudanchi.70197.1
36,52,Tatsu32,SeibuBus,2019-09-05T09:30:45+09:00,None,35.726112,139.429265,Saiwaichoudanchi.70197.1
37,52,Tatsu32,SeibuBus,2019-09-05T09:31:10+09:00,None,35.726147,139.4293,Saiwaichoudanchi.70197.1
38,52,Tatsu32,SeibuBus,2019-09-05T09:32:01+09:00,None,35.72616400000001,139.429265,Saiwaichoudanchi.70197.1
39,52,Tatsu32,SeibuBus,2019-09-05T09:32:26+09:00,None,35.726112,139.42923100000002,Saiwaichoudanchi.70197.1
40,52,Tatsu32,SeibuBus,2019-09-05T09:32:51+09:00,None,35.726112,139.42923100000002,Saiwaichoudanchi.70197.1
41,52,Tatsu32,SeibuBus,2019-09-05T09:33:16+09:00,None,35.726112,139.42923100000002,Saiwaichoudanchi.70197.1
42,52,Tatsu32,SeibuBus,2019-09-05T09:33:41+09:00,None,35.72613,139.42921299999998,Saiwaichoudanchi.70197.1
43,52,Tatsu32,SeibuBus,2019-09-05T09:34:31+09:00,None,35.726112,139.42923100000002,Saiwaichoudanchi.70197.1
44,52,Tatsu32,SeibuBus,2019-09-05T09:35:01+09:00,None,35.72613,139.42923100000002,Saiwaichoudanchi.70197.1
45,52,Tatsu32,SeibuBus,2019-09-05T09:36:03+09:00,Saiwaichoudanchi.70197.1,35.724584,139.427425,Kominkaenhigashi.70199.2
46,52,Tatsu32,SeibuBus,2019-09-05T09:36:33+09:00,Kominkaenhigashi.70199.2,35.723959,139.427755,Sunagawahachiban.70198.2
47,52,Tatsu32,SeibuBus,2019-09-05T09:36:46+09:00,Kominkaenhigashi.70199.2,35.723490999999996,139.427946,Sunagawahachiban.70198.2
48,52,Tatsu32,SeibuBus,2019-09-05T09:37:11+09:00,Kominkaenhigashi.70199.2,35.723126,139.42812,Sunagawahachiban.70198.2
