,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,52,Tatsu32,SeibuBus,2019-09-05T08:26:32+09:00,Sakaechounichoume.70180.5,35.72621182253856,139.42913328836062,Shouwadaiichigakuennishimon.70181.1
1,52,Tatsu32,SeibuBus,2019-09-05T08:26:56+09:00,Shouwadaiichigakuennishimon.70181.1,35.72616087944194,139.42878255092614,Koushajuutaku.70182.1
2,52,Tatsu32,SeibuBus,2019-09-05T08:27:15+09:00,Shouwadaiichigakuennishimon.70181.1,35.724989393704604,139.42856489814756,Koushajuutaku.70182.1
3,52,Tatsu32,SeibuBus,2019-09-05T08:28:03+09:00,Shouwadaiichigakuennishimon.70181.1,35.724692875224704,139.42738476686475,Koushajuutaku.70182.1
4,52,Tatsu32,SeibuBus,2019-09-05T08:28:11+09:00,Koushajuutaku.70182.1,35.72293002063391,139.42817364418033,Nakasunahoikushomae.70183.1
5,52,Tatsu32,SeibuBus,2019-09-05T08:29:03+09:00,Koushajuutaku.70182.1,35.72302200000001,139.4260649841308,Nakasunahoikushomae.70183.1
6,52,Tatsu32,SeibuBus,2019-09-05T08:30:02+09:00,Tachikawahachishou.70184.1,35.722877690209344,139.4222281779098,Sunagawahachiban.70198.1
7,52,Tatsu32,SeibuBus,2019-09-05T08:30:27+09:00,Tachikawahachishou.70184.1,35.72148586891635,139.42245463558197,Sunagawahachiban.70198.1
8,52,Tatsu32,SeibuBus,2019-09-05T08:30:52+09:00,Tachikawahachishou.70184.1,35.719844842175824,139.42319077546313,Sunagawahachiban.70198.1
9,52,Tatsu32,SeibuBus,2019-09-05T08:31:17+09:00,Tachikawahachishou.70184.1,35.71824375185531,139.42357740244677,Sunagawahachiban.70198.1
10,52,Tatsu32,SeibuBus,2019-09-05T08:31:42+09:00,Tachikawahachishou.70184.1,35.71090494767986,139.42782114847944,Sunagawahachiban.70198.1
11,52,Tatsu32,SeibuBus,2019-09-05T08:32:08+09:00,Tachikawahachishou.70184.1,35.705465371280496,139.4193196011887,Sunagawahachiban.70198.1
12,52,Tatsu32,SeibuBus,2019-09-05T08:32:56+09:00,Sunagawahachiban.70198.1,35.70353943868639,139.4171132123032,Kominkaenhigashi.70199.1
13,52,Tatsu32,SeibuBus,2019-09-05T08:33:21+09:00,Sunagawahachiban.70198.1,35.70161858056067,139.4154737718277,Kominkaenhigashi.70199.1
14,52,Tatsu32,SeibuBus,2019-09-05T08:34:33+09:00,Kominkaenhigashi.70199.1,35.698969226570156,139.41398029695893,Saiwaichoudanchi.70197.15
15,52,Tatsu32,SeibuBus,2019-09-05T08:34:58+09:00,Kominkaenhigashi.70199.1,35.698949108168286,139.41249703306585,Saiwaichoudanchi.70197.15
