,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,806,Kiyoshi62,SeibuBus,2019-09-05T08:26:32+09:00,Nobidomeshougakkou.100150.1,35.801774,139.55926000000002,Furusatokomichi.100151.1
1,806,Kiyoshi62,SeibuBus,2019-09-05T08:26:53+09:00,Nobidomeshougakkou.100150.1,35.802208,139.559572,Furusatokomichi.100151.1
2,806,Kiyoshi62,SeibuBus,2019-09-05T08:27:19+09:00,Furusatokomichi.100151.1,35.802451,139.559746,Niizaekiminamiguchi.100184.1
3,806,Kiyoshi62,SeibuBus,2019-09-05T08:27:44+09:00,Furusatokomichi.100151.1,35.802503,139.559729,Niizaekiminamiguchi.100184.1
4,806,Kiyoshi62,SeibuBus,2019-09-05T08:28:09+09:00,Furusatokomichi.100151.1,35.802503,139.559659,Niizaekiminamiguchi.100184.1
5,806,Kiyoshi62,SeibuBus,2019-09-05T08:28:59+09:00,Furusatokomichi.100151.1,35.803337,139.55709,Niizaekiminamiguchi.100184.1
6,806,Kiyoshi62,SeibuBus,2019-09-05T08:29:53+09:00,Furusatokomichi.100151.1,35.803545,139.556604,Niizaekiminamiguchi.100184.1
7,806,Kiyoshi62,SeibuBus,2019-09-05T08:30:31+09:00,Niizaekiminamiguchi.100184.1,35.803354,139.55728100000002,Nobidomekado.100152.3
8,806,Kiyoshi62,SeibuBus,2019-09-05T08:30:56+09:00,Niizaekiminamiguchi.100184.1,35.802816,139.559572,Nobidomekado.100152.3
9,806,Kiyoshi62,SeibuBus,2019-09-05T08:31:21+09:00,Niizaekiminamiguchi.100184.1,35.802764,139.55971100000002,Nobidomekado.100152.3
10,806,Kiyoshi62,SeibuBus,2019-09-05T08:31:46+09:00,Niizaekiminamiguchi.100184.1,35.802781,139.559746,Nobidomekado.100152.3
11,806,Kiyoshi62,SeibuBus,2019-09-05T08:32:11+09:00,Niizaekiminamiguchi.100184.1,35.802729,139.55993700000002,Nobidomekado.100152.3
