,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
8,382,Tera62,SeibuBus,2019-09-05T09:01:58+09:00,Kokubunjiekikitairiguchi.70071.1,35.701538,139.479186,Daisanshougakkou.70066.2
9,382,Tera62,SeibuBus,2019-09-05T09:02:19+09:00,Kokubunjiekikitairiguchi.70071.1,35.701867,139.478995,Daisanshougakkou.70066.2
10,382,Tera62,SeibuBus,2019-09-05T09:03:09+09:00,Kokubunjiekikitairiguchi.70071.1,35.70503640948456,139.47742525396734,Daisanshougakkou.70066.2
11,382,Tera62,SeibuBus,2019-09-05T09:03:59+09:00,Kokubunjiekikitairiguchi.70071.1,35.706781,139.47778,Daisanshougakkou.70066.2
12,382,Tera62,SeibuBus,2019-09-05T09:04:24+09:00,Kokubunjiekikitairiguchi.70071.1,35.707944,139.47811000000002,Daisanshougakkou.70066.2
13,382,Tera62,SeibuBus,2019-09-05T09:04:50+09:00,Kokubunjiekikitairiguchi.70071.1,35.707909,139.478092,Daisanshougakkou.70066.2
14,382,Tera62,SeibuBus,2019-09-05T09:05:33+09:00,Daisanshougakkou.70066.2,35.70902,139.478353,Juutakumae.70065.2
15,382,Tera62,SeibuBus,2019-09-05T09:05:43+09:00,Juutakumae.70065.2,35.71002700000001,139.478631,Runesasumusashi.70064.2
16,382,Tera62,SeibuBus,2019-09-05T09:06:16+09:00,Juutakumae.70065.2,35.71238857728766,139.4792739497375,Runesasumusashi.70064.2
17,382,Tera62,SeibuBus,2019-09-05T09:06:52+09:00,Runesasumusashi.70064.2,35.71244,139.47903,Jousuihonchougochoume.70100.2
18,382,Tera62,SeibuBus,2019-09-05T09:07:29+09:00,Runesasumusashi.70064.2,35.71244,139.47916899999998,Jousuihonchougochoume.70100.2
19,382,Tera62,SeibuBus,2019-09-05T09:07:58+09:00,Runesasumusashi.70064.2,35.714159,139.479742,Jousuihonchougochoume.70100.2
20,382,Tera62,SeibuBus,2019-09-05T09:08:40+09:00,Sakuratsutsumi.70063.2,35.71684767337649,139.48032455952455,Hitotsubashibyouin.70062.2
21,382,Tera62,SeibuBus,2019-09-05T09:09:20+09:00,Sakuratsutsumi.70063.2,35.71823900000001,139.480176,Hitotsubashibyouin.70062.2
22,382,Tera62,SeibuBus,2019-09-05T09:09:43+09:00,Hitotsubashibyouin.70062.2,35.718482,139.480176,Hitotsubashidaigakumae.70061.2
23,382,Tera62,SeibuBus,2019-09-05T09:10:33+09:00,Hitotsubashidaigakumae.70061.2,35.720149,139.480002,Hitotsubashigakueneki.70060.4
24,382,Tera62,SeibuBus,2019-09-05T09:10:43+09:00,Hitotsubashidaigakumae.70061.2,35.720461,139.48002,Hitotsubashigakueneki.70060.4
25,382,Tera62,SeibuBus,2019-09-05T09:11:33+09:00,Hitotsubashidaigakumae.70061.2,35.722232,139.479985,Hitotsubashigakueneki.70060.4
26,382,Tera62,SeibuBus,2019-09-05T09:12:00+09:00,Hitotsubashidaigakumae.70061.2,35.722284,139.47995,Hitotsubashigakueneki.70060.4
27,382,Tera62,SeibuBus,2019-09-05T09:12:21+09:00,Hitotsubashigakueneki.70060.4,35.72275300000001,139.47995,Nishimachi.70059.2
28,382,Tera62,SeibuBus,2019-09-05T09:12:46+09:00,Hitotsubashigakueneki.70060.4,35.723030522393856,139.47988233862304,Nishimachi.70059.2
29,382,Tera62,SeibuBus,2019-09-05T09:13:31+09:00,Nishimachi.70059.2,35.722909,139.47618300000002,Gakuennishimachichiikisenta-mae.70058.2
30,382,Tera62,SeibuBus,2019-09-05T09:13:54+09:00,Gakuennishimachichiikisenta-mae.70058.2,35.722857,139.475558,Hitotsubashidaigakuura.70057.2
31,382,Tera62,SeibuBus,2019-09-05T09:14:57+09:00,Matsugaokajuutakuiriguchi.70056.2,35.722718,139.471026,Tsudamachisanchoume.70055.2
32,382,Tera62,SeibuBus,2019-09-05T09:15:22+09:00,Matsugaokajuutakuiriguchi.70056.2,35.724229,139.47090500000002,Tsudamachisanchoume.70055.2
33,382,Tera62,SeibuBus,2019-09-05T09:16:03+09:00,Matsugaokajuutakuiriguchi.70056.2,35.725218,139.470853,Tsudamachisanchoume.70055.2
34,382,Tera62,SeibuBus,2019-09-05T09:16:32+09:00,Tsudamachisanchoume.70055.2,35.72626,139.470801,Sannoujuutaku.70054.3
35,382,Tera62,SeibuBus,2019-09-05T09:16:57+09:00,Tsudamachisanchoume.70055.2,35.726259999999996,139.470783,Sannoujuutaku.70054.3
36,382,Tera62,SeibuBus,2019-09-05T09:17:22+09:00,Tsudamachisanchoume.70055.2,35.726467901868155,139.47082193981169,Sannoujuutaku.70054.3
37,382,Tera62,SeibuBus,2019-09-05T09:17:43+09:00,Sannoujuutaku.70054.3,35.726555,139.471235,Kodairashoukoukaikan.70053.2
38,382,Tera62,SeibuBus,2019-09-05T09:18:27+09:00,Kodairashoukoukaikan.70053.2,35.726763,139.473804,Kodairachuuoukouminkan.70052.2
39,382,Tera62,SeibuBus,2019-09-05T09:19:00+09:00,Kodairashoukoukaikan.70053.2,35.727163,139.476443,Kodairachuuoukouminkan.70052.2
40,382,Tera62,SeibuBus,2019-09-05T09:19:18+09:00,Kodairachuuoukouminkan.70052.2,35.727215,139.476773,Kodairashiyakusho.70044.2
41,382,Tera62,SeibuBus,2019-09-05T09:19:43+09:00,Kodairachuuoukouminkan.70052.2,35.727249,139.477016,Kodairashiyakusho.70044.2
42,382,Tera62,SeibuBus,2019-09-05T09:20:33+09:00,Kodairachuuoukouminkan.70052.2,35.72743129028789,139.4785032037048,Kodairashiyakusho.70044.2
43,382,Tera62,SeibuBus,2019-09-05T09:21:32+09:00,Oumekaidoueki.70043.3,35.73051037183028,139.47765826256568,Kodairashoubousho.70042.1
44,382,Tera62,SeibuBus,2019-09-05T09:22:03+09:00,Oumekaidoueki.70043.3,35.73061699999999,139.479047,Kodairashoubousho.70042.1
45,382,Tera62,SeibuBus,2019-09-05T09:22:21+09:00,Kodairashoubousho.70042.1,35.73061699999999,139.47941200000002,Nakamachiterasu.70041.1
46,382,Tera62,SeibuBus,2019-09-05T09:22:46+09:00,Kodairashoubousho.70042.1,35.730652,139.482086,Nakamachiterasu.70041.1
47,382,Tera62,SeibuBus,2019-09-05T09:23:33+09:00,Kodairashoubousho.70042.1,35.73067777843152,139.48455934722142,Nakamachiterasu.70041.1
48,382,Tera62,SeibuBus,2019-09-05T09:23:44+09:00,Nakamachiterasu.70041.1,35.73070826117735,139.4851727546311,Kodairaekiiriguchi.70036.2
49,382,Tera62,SeibuBus,2019-09-05T09:24:09+09:00,Nakamachiterasu.70041.1,35.730734226624385,139.48774222949987,Kodairaekiiriguchi.70036.2
50,382,Tera62,SeibuBus,2019-09-05T09:25:02+09:00,Nakamachiterasu.70041.1,35.731364,139.48771100000002,Kodairaekiiriguchi.70036.2
51,382,Tera62,SeibuBus,2019-09-05T09:25:24+09:00,Kodairaekiiriguchi.70036.2,35.731867,139.487745,Nakamachi.70037.1
52,382,Tera62,SeibuBus,2019-09-05T09:25:53+09:00,Nakamachi.70037.1,35.733378,139.487797,Kodairaekiminamiguchi.70038.15
53,382,Tera62,SeibuBus,2019-09-05T09:26:18+09:00,Nakamachi.70037.1,35.735583,139.487988,Kodairaekiminamiguchi.70038.15
54,382,Tera62,SeibuBus,2019-09-05T09:26:50+09:00,Nakamachi.70037.1,35.736381,139.487988,Kodairaekiminamiguchi.70038.15
