,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,382,Tera62,SeibuBus,2019-09-05T08:57:32+09:00,None,35.701555,139.47923799999998,Kokubunjiekikitairiguchi.70071.1
1,382,Tera62,SeibuBus,2019-09-05T08:58:22+09:00,None,35.701538,139.47929,Kokubunjiekikitairiguchi.70071.1
2,382,Tera62,SeibuBus,2019-09-05T08:58:47+09:00,None,35.701538,139.479221,Kokubunjiekikitairiguchi.70071.1
3,382,Tera62,SeibuBus,2019-09-05T08:59:12+09:00,None,35.70152,139.479204,Kokubunjiekikitairiguchi.70071.1
4,382,Tera62,SeibuBus,2019-09-05T09:00:03+09:00,None,35.701555,139.479325,Kokubunjiekikitairiguchi.70071.1
5,382,Tera62,SeibuBus,2019-09-05T09:00:28+09:00,None,35.701572,139.47936,Kokubunjiekikitairiguchi.70071.1
6,382,Tera62,SeibuBus,2019-09-05T09:00:53+09:00,None,35.701555,139.479325,Kokubunjiekikitairiguchi.70071.1
7,382,Tera62,SeibuBus,2019-09-05T09:01:18+09:00,None,35.701538,139.479256,Kokubunjiekikitairiguchi.70071.1
8,382,Tera62,SeibuBus,2019-09-05T09:01:58+09:00,Kokubunjiekikitairiguchi.70071.1,35.701538,139.479186,Daisanshougakkou.70066.2
9,382,Tera62,SeibuBus,2019-09-05T09:02:19+09:00,Kokubunjiekikitairiguchi.70071.1,35.701867,139.478995,Daisanshougakkou.70066.2
10,382,Tera62,SeibuBus,2019-09-05T09:03:09+09:00,Kokubunjiekikitairiguchi.70071.1,35.70495800000001,139.477554,Daisanshougakkou.70066.2
11,382,Tera62,SeibuBus,2019-09-05T09:03:59+09:00,Kokubunjiekikitairiguchi.70071.1,35.706781,139.47778,Daisanshougakkou.70066.2
12,382,Tera62,SeibuBus,2019-09-05T09:04:24+09:00,Kokubunjiekikitairiguchi.70071.1,35.707944,139.47811000000002,Daisanshougakkou.70066.2
