,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
31,994,Yoshi66,SeibuBus,2019-09-05T08:43:57+09:00,None,35.703592,139.580375,Kichijoujieki.30086.5
32,994,Yoshi66,SeibuBus,2019-09-05T08:44:22+09:00,None,35.70366084925157,139.58066658531948,Kichijoujieki.30086.5
33,994,Yoshi66,SeibuBus,2019-09-05T08:44:47+09:00,None,35.704001053285424,139.5807437632294,Kichijoujieki.30086.5
34,994,Yoshi66,SeibuBus,2019-09-05T08:45:30+09:00,Kichijoujieki.30086.5,35.70445247560202,139.58096483068846,Sanro-doiriguchi.30087.2
35,994,Yoshi66,SeibuBus,2019-09-05T08:45:55+09:00,Kichijoujieki.30086.5,35.70619600000001,139.581782,Sanro-doiriguchi.30087.2
36,994,Yoshi66,SeibuBus,2019-09-05T08:46:23+09:00,Kichijoujieki.30086.5,35.706786,139.580514,Sanro-doiriguchi.30087.2
37,994,Yoshi66,SeibuBus,2019-09-05T08:46:41+09:00,Kichijoujieki.30086.5,35.70725523855395,139.57952984655765,Sanro-doiriguchi.30087.2
38,994,Yoshi66,SeibuBus,2019-09-05T08:47:50+09:00,Toukyoujoshidaiiriguchi.30089.3,35.70875628824635,139.58020528836062,Musashinodaiyonshougakkou.30090.3
39,994,Yoshi66,SeibuBus,2019-09-05T08:48:11+09:00,Toukyoujoshidaiiriguchi.30089.3,35.71005,139.580792,Musashinodaiyonshougakkou.30090.3
40,994,Yoshi66,SeibuBus,2019-09-05T08:48:53+09:00,Musashinodaiyonshougakkou.30090.3,35.71064000000001,139.581105,Tatenochou.30091.3
41,994,Yoshi66,SeibuBus,2019-09-05T08:49:23+09:00,Tatenochou.30091.3,35.71360223160162,139.58264186508177,Musashinoryoumae.30092.3
42,994,Yoshi66,SeibuBus,2019-09-05T08:49:48+09:00,Tatenochou.30091.3,35.71470794374803,139.58349805291755,Musashinoryoumae.30092.3
43,994,Yoshi66,SeibuBus,2019-09-05T08:50:20+09:00,Musashinoryoumae.30092.3,35.715623,139.583223,Sekimachiminaminichoume.30093.3
44,994,Yoshi66,SeibuBus,2019-09-05T08:50:45+09:00,Musashinoryoumae.30092.3,35.717168000000015,139.58296619510656,Sekimachiminaminichoume.30093.3
45,994,Yoshi66,SeibuBus,2019-09-05T08:51:14+09:00,Musashinoryoumae.30092.3,35.717585,139.582875,Sekimachiminaminichoume.30093.3
46,994,Yoshi66,SeibuBus,2019-09-05T08:51:55+09:00,Musashinoryoumae.30092.3,35.72012760812583,139.58272760978696,Sekimachiminaminichoume.30093.3
47,994,Yoshi66,SeibuBus,2019-09-05T08:52:57+09:00,Toukyousanikushougakkouiriguchi.30094.3,35.720849,139.582441,Kichijoujidooriiriguchi.30095.3
48,994,Yoshi66,SeibuBus,2019-09-05T08:53:22+09:00,Toukyousanikushougakkouiriguchi.30094.3,35.722012,139.582042,Kichijoujidooriiriguchi.30095.3
49,994,Yoshi66,SeibuBus,2019-09-05T08:54:00+09:00,Toukyousanikushougakkouiriguchi.30094.3,35.722619,139.581816,Kichijoujidooriiriguchi.30095.3
50,994,Yoshi66,SeibuBus,2019-09-05T08:54:15+09:00,Kichijoujidooriiriguchi.30095.3,35.722914,139.581747,Sekimachikitaicchoume.30106.3
51,994,Yoshi66,SeibuBus,2019-09-05T08:54:40+09:00,Toukyousanikushougakkouiriguchi.30094.3,35.722967,139.58173,Kichijoujidooriiriguchi.30095.3
52,994,Yoshi66,SeibuBus,2019-09-05T08:55:30+09:00,Toukyousanikushougakkouiriguchi.30094.3,35.72298400000001,139.581747,Kichijoujidooriiriguchi.30095.3
53,994,Yoshi66,SeibuBus,2019-09-05T08:55:55+09:00,Toukyousanikushougakkouiriguchi.30094.3,35.72323197910541,139.58168172023773,Kichijoujidooriiriguchi.30095.3
54,994,Yoshi66,SeibuBus,2019-09-05T08:56:30+09:00,Kichijoujidooriiriguchi.30095.3,35.72320999999999,139.579125,Sekimachikitaicchoume.30106.3
55,994,Yoshi66,SeibuBus,2019-09-05T08:56:55+09:00,Kichijoujidooriiriguchi.30095.3,35.723175,139.57863899999998,Sekimachikitaicchoume.30106.3
56,994,Yoshi66,SeibuBus,2019-09-05T08:57:20+09:00,Kichijoujidooriiriguchi.30095.3,35.72315800000001,139.5785,Sekimachikitaicchoume.30106.3
57,994,Yoshi66,SeibuBus,2019-09-05T08:58:10+09:00,Kichijoujidooriiriguchi.30095.3,35.723175420357784,139.57844099140164,Sekimachikitaicchoume.30106.3
58,994,Yoshi66,SeibuBus,2019-09-05T08:58:50+09:00,Kichijoujidooriiriguchi.30095.3,35.724668,139.578431,Sekimachikitaicchoume.30106.3
59,994,Yoshi66,SeibuBus,2019-09-05T08:59:26+09:00,Sekimachikitaicchoume.30106.3,35.72636900000001,139.57838319510654,Musashisekiekiiriguchi.30107.3
60,994,Yoshi66,SeibuBus,2019-09-05T08:59:50+09:00,Musashisekiekiiriguchi.30107.3,35.726543,139.578379,Sekimachikitayonchoume.30108.3
61,994,Yoshi66,SeibuBus,2019-09-05T09:00:15+09:00,Musashisekiekiiriguchi.30107.3,35.727012,139.578327,Sekimachikitayonchoume.30108.3
