,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,455,Yoshi61-1,SeibuBus,2019-09-05T08:26:25+09:00,Sekimachikitayonchoume.30108.2,35.731788,139.577152,Sekimachikitashougakkou.30109.2
1,455,Yoshi61-1,SeibuBus,2019-09-05T08:27:01+09:00,Sekimachikitashougakkou.30109.2,35.734132,139.57661299999998,Koseki.30110.2
2,455,Yoshi61-1,SeibuBus,2019-09-05T08:27:26+09:00,Sekimachikitashougakkou.30109.2,35.735608,139.576596,Koseki.30110.2
3,455,Yoshi61-1,SeibuBus,2019-09-05T08:27:51+09:00,Sekimachikitashougakkou.30109.2,35.735608,139.57654399999998,Koseki.30110.2
4,455,Yoshi61-1,SeibuBus,2019-09-05T08:28:16+09:00,Sekimachikitashougakkou.30109.2,35.735833,139.576579,Koseki.30110.2
5,455,Yoshi61-1,SeibuBus,2019-09-05T08:29:01+09:00,Koseki.30110.2,35.73625,139.577377,Nishimura.30111.2
6,455,Yoshi61-1,SeibuBus,2019-09-05T08:29:59+09:00,Koseki.30110.2,35.736667,139.57887,Nishimura.30111.2
7,455,Yoshi61-1,SeibuBus,2019-09-05T08:30:24+09:00,Koseki.30110.2,35.736962,139.57986,Nishimura.30111.2
8,455,Yoshi61-1,SeibuBus,2019-09-05T08:31:02+09:00,Nishimura.30111.2,35.73724,139.580745,Seibushakomae.35004.6
9,455,Yoshi61-1,SeibuBus,2019-09-05T08:31:10+09:00,Nishimura.30111.2,35.737309,139.58109299999998,Seibushakomae.35004.6
10,455,Yoshi61-1,SeibuBus,2019-09-05T08:32:00+09:00,Nishimura.30111.2,35.737656,139.582447,Seibushakomae.35004.6
11,455,Yoshi61-1,SeibuBus,2019-09-05T08:32:33+09:00,Nishimura.30111.2,35.737951,139.583593,Seibushakomae.35004.6
12,455,Yoshi61-1,SeibuBus,2019-09-05T08:32:57+09:00,Seibushakomae.35004.6,35.738281,139.584912,Fujikaidou.35002.6
13,455,Yoshi61-1,SeibuBus,2019-09-05T08:33:22+09:00,Seibushakomae.35004.6,35.738507,139.585815,Fujikaidou.35002.6
14,455,Yoshi61-1,SeibuBus,2019-09-05T08:34:12+09:00,Seibushakomae.35004.6,35.73875,139.586718,Fujikaidou.35002.6
15,455,Yoshi61-1,SeibuBus,2019-09-05T08:35:02+09:00,Seibushakomae.35004.6,35.738924,139.587343,Fujikaidou.35002.6
16,455,Yoshi61-1,SeibuBus,2019-09-05T08:35:28+09:00,Seibushakomae.35004.6,35.73901,139.587447,Fujikaidou.35002.6
17,455,Yoshi61-1,SeibuBus,2019-09-05T08:35:53+09:00,Seibushakomae.35004.6,35.739096999999994,139.588072,Fujikaidou.35002.6
18,455,Yoshi61-1,SeibuBus,2019-09-05T08:36:18+09:00,Seibushakomae.35004.6,35.739132,139.588072,Fujikaidou.35002.6
19,455,Yoshi61-1,SeibuBus,2019-09-05T08:37:03+09:00,Fujikaidou.35002.6,35.739861,139.588002,Daigokamishakujiijuutaku.30114.4
20,455,Yoshi61-1,SeibuBus,2019-09-05T08:37:12+09:00,Fujikaidou.35002.6,35.74026,139.587863,Daigokamishakujiijuutaku.30114.4
21,455,Yoshi61-1,SeibuBus,2019-09-05T08:37:59+09:00,Fujikaidou.35002.6,35.742465,139.587048,Daigokamishakujiijuutaku.30114.4
22,455,Yoshi61-1,SeibuBus,2019-09-05T08:39:00+09:00,Daigokamishakujiijuutaku.30114.4,35.743733,139.58637,Gakugeidaifuzokumae.30115.4
23,455,Yoshi61-1,SeibuBus,2019-09-05T08:39:32+09:00,Daigokamishakujiijuutaku.30114.4,35.74503499999999,139.58621399999998,Gakugeidaifuzokumae.30115.4
24,455,Yoshi61-1,SeibuBus,2019-09-05T08:40:02+09:00,Gakugeidaifuzokumae.30115.4,35.74559,139.586284,Ooizumigakuenekiminamiguchi.30116.4
25,455,Yoshi61-1,SeibuBus,2019-09-05T08:40:27+09:00,Gakugeidaifuzokumae.30115.4,35.74559,139.586318,Ooizumigakuenekiminamiguchi.30116.4
26,455,Yoshi61-1,SeibuBus,2019-09-05T08:40:53+09:00,Gakugeidaifuzokumae.30115.4,35.74588499999999,139.586232,Ooizumigakuenekiminamiguchi.30116.4
27,455,Yoshi61-1,SeibuBus,2019-09-05T08:41:18+09:00,Gakugeidaifuzokumae.30115.4,35.74625,139.58621399999998,Ooizumigakuenekiminamiguchi.30116.4
28,455,Yoshi61-1,SeibuBus,2019-09-05T08:41:43+09:00,Gakugeidaifuzokumae.30115.4,35.74661500000001,139.586266,Ooizumigakuenekiminamiguchi.30116.4
29,455,Yoshi61-1,SeibuBus,2019-09-05T08:42:58+09:00,Gakugeidaifuzokumae.30115.4,35.747639,139.586249,Ooizumigakuenekiminamiguchi.30116.4
30,455,Yoshi61-1,SeibuBus,2019-09-05T08:43:23+09:00,Gakugeidaifuzokumae.30115.4,35.747813,139.58621399999998,Ooizumigakuenekiminamiguchi.30116.4
31,455,Yoshi61-1,SeibuBus,2019-09-05T08:43:48+09:00,Gakugeidaifuzokumae.30115.4,35.74809000000001,139.586145,Ooizumigakuenekiminamiguchi.30116.4
32,455,Yoshi61-1,SeibuBus,2019-09-05T08:44:13+09:00,Gakugeidaifuzokumae.30115.4,35.74816,139.58621399999998,Ooizumigakuenekiminamiguchi.30116.4
33,455,Yoshi61-1,SeibuBus,2019-09-05T08:45:04+09:00,Gakugeidaifuzokumae.30115.4,35.748472,139.58611000000002,Ooizumigakuenekiminamiguchi.30116.4
34,455,Yoshi61-1,SeibuBus,2019-09-05T08:45:33+09:00,Gakugeidaifuzokumae.30115.4,35.749028,139.586093,Ooizumigakuenekiminamiguchi.30116.4
35,455,Yoshi61-1,SeibuBus,2019-09-05T08:45:58+09:00,Gakugeidaifuzokumae.30115.4,35.74908,139.586266,Ooizumigakuenekiminamiguchi.30116.4
36,455,Yoshi61-1,SeibuBus,2019-09-05T08:46:12+09:00,Ooizumigakuenekiminamiguchi.30116.4,35.748889,139.58611000000002,Ooizumigakuenekikitaguchi.30117.5
37,455,Yoshi61-1,SeibuBus,2019-09-05T08:47:02+09:00,Ooizumigakuenekiminamiguchi.30116.4,35.748472,139.58595400000002,Ooizumigakuenekikitaguchi.30117.5
38,455,Yoshi61-1,SeibuBus,2019-09-05T08:47:39+09:00,Ooizumigakuenekiminamiguchi.30116.4,35.74880200000001,139.585103,Ooizumigakuenekikitaguchi.30117.5
39,455,Yoshi61-1,SeibuBus,2019-09-05T08:48:29+09:00,Ooizumigakuenekiminamiguchi.30116.4,35.750556,139.585468,Ooizumigakuenekikitaguchi.30117.5
40,455,Yoshi61-1,SeibuBus,2019-09-05T08:48:54+09:00,Ooizumigakuenekiminamiguchi.30116.4,35.750469,139.585554,Ooizumigakuenekikitaguchi.30117.5
41,455,Yoshi61-1,SeibuBus,2019-09-05T08:49:31+09:00,Ooizumigakuenekikitaguchi.30117.5,35.751823,139.585815,Gakuembashi.30119.5
42,455,Yoshi61-1,SeibuBus,2019-09-05T08:49:44+09:00,Ooizumigakuenekikitaguchi.30117.5,35.752691,139.585988,Gakuembashi.30119.5
43,455,Yoshi61-1,SeibuBus,2019-09-05T08:50:09+09:00,Ooizumigakuenekikitaguchi.30117.5,35.753559,139.58637,Gakuembashi.30119.5
44,455,Yoshi61-1,SeibuBus,2019-09-05T08:50:59+09:00,Ooizumigakuenekikitaguchi.30117.5,35.754844,139.587048,Gakuembashi.30119.5
45,455,Yoshi61-1,SeibuBus,2019-09-05T08:51:24+09:00,Ooizumigakuenekikitaguchi.30117.5,35.755226,139.587186,Gakuembashi.30119.5
46,455,Yoshi61-1,SeibuBus,2019-09-05T08:51:57+09:00,Gakuembashi.30119.5,35.755903,139.587482,Kitazono.30121.5
47,455,Yoshi61-1,SeibuBus,2019-09-05T08:52:53+09:00,Kitazono.30121.5,35.757656,139.588367,Juutakumae.30122.5
48,455,Yoshi61-1,SeibuBus,2019-09-05T08:53:18+09:00,Kitazono.30121.5,35.757656,139.588402,Juutakumae.30122.5
49,455,Yoshi61-1,SeibuBus,2019-09-05T08:53:43+09:00,Kitazono.30121.5,35.75793400000001,139.588575,Juutakumae.30122.5
50,455,Yoshi61-1,SeibuBus,2019-09-05T08:54:33+09:00,Kitazono.30121.5,35.760121999999996,139.588575,Juutakumae.30122.5
51,455,Yoshi61-1,SeibuBus,2019-09-05T08:54:58+09:00,Kitazono.30121.5,35.76031300000001,139.588575,Juutakumae.30122.5
52,455,Yoshi61-1,SeibuBus,2019-09-05T08:55:23+09:00,Kitazono.30121.5,35.760954999999996,139.588402,Juutakumae.30122.5
53,455,Yoshi61-1,SeibuBus,2019-09-05T08:56:00+09:00,Juutakumae.30122.5,35.76217000000001,139.588245,Ooizumiyuubinkyoku.30123.5
54,455,Yoshi61-1,SeibuBus,2019-09-05T08:56:30+09:00,Juutakumae.30122.5,35.764635,139.58781100000002,Ooizumiyuubinkyoku.30123.5
55,455,Yoshi61-1,SeibuBus,2019-09-05T08:56:55+09:00,Juutakumae.30122.5,35.76519099999999,139.58768999999998,Ooizumiyuubinkyoku.30123.5
56,455,Yoshi61-1,SeibuBus,2019-09-05T08:57:33+09:00,Ooizumiyuubinkyoku.30123.5,35.765955,139.587534,Ooizumifuuchichiku.30125.5
57,455,Yoshi61-1,SeibuBus,2019-09-05T08:58:27+09:00,Ooizumiyuubinkyoku.30123.5,35.76902800000001,139.587048,Ooizumifuuchichiku.30125.5
58,455,Yoshi61-1,SeibuBus,2019-09-05T08:59:02+09:00,Ooizumiyuubinkyoku.30123.5,35.770747,139.586752,Ooizumifuuchichiku.30125.5
59,455,Yoshi61-1,SeibuBus,2019-09-05T08:59:16+09:00,Ooizumifuuchichiku.30125.5,35.770833,139.586752,Tominnouen.35005.5
60,455,Yoshi61-1,SeibuBus,2019-09-05T08:59:41+09:00,Ooizumifuuchichiku.30125.5,35.772326,139.586475,Tominnouen.35005.5
61,455,Yoshi61-1,SeibuBus,2019-09-05T09:00:33+09:00,Tominnouen.35005.5,35.774132,139.58617900000002,Amanumama-kettomae.35006.5
