,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,434,Furu01,SeibuBus,2019-09-05T08:26:31+09:00,Uenodaidanchi.130046.2,35.90302085132631,139.51952573743438,Fujiminoshiyakusho.130045.2
1,434,Furu01,SeibuBus,2019-09-05T08:26:59+09:00,Fujiminoshiyakusho.130045.2,35.895132617325146,139.52137582209014,Dainipponinsatsumae.130044.2
2,434,Furu01,SeibuBus,2019-09-05T08:27:09+09:00,Fujiminoshiyakusho.130045.2,35.88499208813162,139.5217865889549,Dainipponinsatsumae.130044.2
3,434,Furu01,SeibuBus,2019-09-05T08:27:59+09:00,Fujiminoshiyakusho.130045.2,35.88397491939528,139.52172135218427,Dainipponinsatsumae.130044.2
4,434,Furu01,SeibuBus,2019-09-05T08:28:33+09:00,Dainipponinsatsumae.130044.2,35.882655821703295,139.52135617790987,JouhokusaitamachuugakuKoutougakkou.130043.2
5,434,Furu01,SeibuBus,2019-09-05T08:28:41+09:00,Dainipponinsatsumae.130044.2,35.87221522459277,139.513614953373,JouhokusaitamachuugakuKoutougakkou.130043.2
6,434,Furu01,SeibuBus,2019-09-05T08:29:47+09:00,JouhokusaitamachuugakuKoutougakkou.130043.2,35.869824347058184,139.5121693263893,Gakkouiriguchi.130042.2
7,434,Furu01,SeibuBus,2019-09-05T08:30:12+09:00,JouhokusaitamachuugakuKoutougakkou.130043.2,35.86631338900444,139.50934127116398,Gakkouiriguchi.130042.2
8,434,Furu01,SeibuBus,2019-09-05T08:30:43+09:00,Gakkouiriguchi.130042.2,35.8654360837968,139.50868036441807,Sakuradutsumidanchi.130041.2
9,434,Furu01,SeibuBus,2019-09-05T08:31:27+09:00,Gakkouiriguchi.130042.2,35.86221795354846,139.50532218650824,Sakuradutsumidanchi.130041.2
10,434,Furu01,SeibuBus,2019-09-05T08:31:52+09:00,Sakuradutsumidanchi.130041.2,35.85719008651055,139.4977988220901,Imaizumidanchiiriguchi.130040.2
11,434,Furu01,SeibuBus,2019-09-05T08:32:17+09:00,Sakuradutsumidanchi.130041.2,35.85549013004869,139.48906599867246,Imaizumidanchiiriguchi.130040.2
12,434,Furu01,SeibuBus,2019-09-05T08:33:03+09:00,Sakuradutsumidanchi.130041.2,35.85129448697238,139.4770563657455,Imaizumidanchiiriguchi.130040.2
13,434,Furu01,SeibuBus,2019-09-05T08:33:27+09:00,Touhouongakudaigakumae.130039.2,35.84700236037322,139.46674012995527,Kinomerokkaku.130038.2
14,434,Furu01,SeibuBus,2019-09-05T08:34:22+09:00,Touhouongakudaigakumae.130039.2,35.84667941078185,139.46642164914329,Kinomerokkaku.130038.2
