,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,434,Furu01,SeibuBus,2019-09-05T08:26:31+09:00,Uenodaidanchi.130046.2,35.879351,139.519127,Fujiminoshiyakusho.130045.2
1,434,Furu01,SeibuBus,2019-09-05T08:26:59+09:00,Fujiminoshiyakusho.130045.2,35.879612,139.519283,Dainipponinsatsumae.130044.2
2,434,Furu01,SeibuBus,2019-09-05T08:27:09+09:00,Fujiminoshiyakusho.130045.2,35.879837,139.519474,Dainipponinsatsumae.130044.2
3,434,Furu01,SeibuBus,2019-09-05T08:27:59+09:00,Fujiminoshiyakusho.130045.2,35.88143400000001,139.52055,Dainipponinsatsumae.130044.2
4,434,Furu01,SeibuBus,2019-09-05T08:28:33+09:00,Dainipponinsatsumae.130044.2,35.88277100000001,139.521383,JouhokusaitamachuugakuKoutougakkou.130043.2
5,434,Furu01,SeibuBus,2019-09-05T08:28:41+09:00,Dainipponinsatsumae.130044.2,35.882996999999996,139.52148799999998,JouhokusaitamachuugakuKoutougakkou.130043.2
6,434,Furu01,SeibuBus,2019-09-05T08:29:47+09:00,JouhokusaitamachuugakuKoutougakkou.130043.2,35.886296,139.52171299999998,Gakkouiriguchi.130042.2
7,434,Furu01,SeibuBus,2019-09-05T08:30:12+09:00,JouhokusaitamachuugakuKoutougakkou.130043.2,35.888257,139.52166100000002,Gakkouiriguchi.130042.2
8,434,Furu01,SeibuBus,2019-09-05T08:30:43+09:00,Gakkouiriguchi.130042.2,35.889108,139.521627,Sakuradutsumidanchi.130041.2
9,434,Furu01,SeibuBus,2019-09-05T08:31:27+09:00,Gakkouiriguchi.130042.2,35.891643,139.521522,Sakuradutsumidanchi.130041.2
10,434,Furu01,SeibuBus,2019-09-05T08:31:52+09:00,Sakuradutsumidanchi.130041.2,35.892198,139.521522,Imaizumidanchiiriguchi.130040.2
11,434,Furu01,SeibuBus,2019-09-05T08:32:17+09:00,Sakuradutsumidanchi.130041.2,35.893518,139.521453,Imaizumidanchiiriguchi.130040.2
12,434,Furu01,SeibuBus,2019-09-05T08:33:03+09:00,Sakuradutsumidanchi.130041.2,35.89515,139.521349,Imaizumidanchiiriguchi.130040.2
13,434,Furu01,SeibuBus,2019-09-05T08:33:27+09:00,Touhouongakudaigakumae.130039.2,35.89681599999999,139.521002,Kinomerokkaku.130038.2
14,434,Furu01,SeibuBus,2019-09-05T08:34:22+09:00,Touhouongakudaigakumae.130039.2,35.89924699999999,139.520429,Kinomerokkaku.130038.2
15,434,Furu01,SeibuBus,2019-09-05T08:34:59+09:00,Kinomerokkaku.130038.2,35.900549,139.520116,Kawagoezeimushoiriguchi.130037.2
16,434,Furu01,SeibuBus,2019-09-05T08:35:23+09:00,Kawagoezeimushoiriguchi.130037.2,35.90105300000001,139.519995,Minamifuruyaeki.130036.15
