,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,954,Kiyoshi61,SeibuBus,2019-09-05T08:26:29+09:00,Nakakiyotoyuubinkyoku.100099.2,35.776733,139.533827,Kishoueiseisenta-.100098.2
1,954,Kiyoshi61,SeibuBus,2019-09-05T08:26:54+09:00,Nakakiyotoyuubinkyoku.100099.2,35.77595200000001,139.53216,Kishoueiseisenta-.100098.2
2,954,Kiyoshi61,SeibuBus,2019-09-05T08:27:25+09:00,Kishoueiseisenta-.100098.2,35.775847,139.531969,Kiyosejuutakuiriguchi.100097.2
3,954,Kiyoshi61,SeibuBus,2019-09-05T08:27:56+09:00,Kiyosejuutakuiriguchi.100097.2,35.774858,139.53016399999998,Kamikiyotoicchoume.100096.2
4,954,Kiyoshi61,SeibuBus,2019-09-05T08:28:21+09:00,Kiyosejuutakuiriguchi.100097.2,35.774285,139.52966,Kamikiyotoicchoume.100096.2
5,954,Kiyoshi61,SeibuBus,2019-09-05T08:28:47+09:00,Kiyosejuutakuiriguchi.100097.2,35.773452,139.528549,Kamikiyotoicchoume.100096.2
6,954,Kiyoshi61,SeibuBus,2019-09-05T08:29:56+09:00,Kiyosejuutakuiriguchi.100097.2,35.772618,139.526709,Kamikiyotoicchoume.100096.2
7,954,Kiyoshi61,SeibuBus,2019-09-05T08:30:26+09:00,Kamikiyotoicchoume.100096.2,35.772601,139.526709,Kiyoseekikitaguchi.100091.15
8,954,Kiyoshi61,SeibuBus,2019-09-05T08:30:51+09:00,Kamikiyotoicchoume.100096.2,35.77341699999999,139.524834,Kiyoseekikitaguchi.100091.15
9,954,Kiyoshi61,SeibuBus,2019-09-05T08:31:16+09:00,Kamikiyotoicchoume.100096.2,35.77333,139.52315,Kiyoseekikitaguchi.100091.15
10,954,Kiyoshi61,SeibuBus,2019-09-05T08:31:41+09:00,Kamikiyotoicchoume.100096.2,35.772584,139.521518,Kiyoseekikitaguchi.100091.15
11,954,Kiyoshi61,SeibuBus,2019-09-05T08:32:33+09:00,Kamikiyotoicchoume.100096.2,35.772236,139.52073700000003,Kiyoseekikitaguchi.100091.15
12,954,Kiyoshi61,SeibuBus,2019-09-05T08:32:58+09:00,Kamikiyotoicchoume.100096.2,35.772636,139.520337,Kiyoseekikitaguchi.100091.15
13,954,Kiyoshi61,SeibuBus,2019-09-05T08:33:23+09:00,Kamikiyotoicchoume.100096.2,35.772393,139.521396,Kiyoseekikitaguchi.100091.15
14,954,Kiyoshi61,SeibuBus,2019-09-05T08:34:19+09:00,Kamikiyotoicchoume.100096.2,35.771941,139.521622,Kiyoseekikitaguchi.100091.15
15,954,Kiyoshi61,SeibuBus,2019-09-05T08:34:44+09:00,Kamikiyotoicchoume.100096.2,35.771924,139.521622,Kiyoseekikitaguchi.100091.15
16,954,Kiyoshi61,SeibuBus,2019-09-05T08:35:10+09:00,Kamikiyotoicchoume.100096.2,35.771941,139.521605,Kiyoseekikitaguchi.100091.15
17,954,Kiyoshi61,SeibuBus,2019-09-05T08:36:00+09:00,Kamikiyotoicchoume.100096.2,35.771976,139.52164,Kiyoseekikitaguchi.100091.15
18,954,Kiyoshi61,SeibuBus,2019-09-05T08:36:25+09:00,Kamikiyotoicchoume.100096.2,35.771976,139.52164,Kiyoseekikitaguchi.100091.15
19,954,Kiyoshi61,SeibuBus,2019-09-05T08:36:50+09:00,Kamikiyotoicchoume.100096.2,35.771976,139.521622,Kiyoseekikitaguchi.100091.15
20,954,Kiyoshi61,SeibuBus,2019-09-05T08:37:15+09:00,Kamikiyotoicchoume.100096.2,35.771941,139.52164,Kiyoseekikitaguchi.100091.15
21,954,Kiyoshi61,SeibuBus,2019-09-05T08:37:40+09:00,Kamikiyotoicchoume.100096.2,35.771959,139.521622,Kiyoseekikitaguchi.100091.15
22,954,Kiyoshi61,SeibuBus,2019-09-05T08:38:55+09:00,Kamikiyotoicchoume.100096.2,35.771959,139.52164,Kiyoseekikitaguchi.100091.15
23,954,Kiyoshi61,SeibuBus,2019-09-05T08:39:21+09:00,Kamikiyotoicchoume.100096.2,35.771959,139.521622,Kiyoseekikitaguchi.100091.15
24,954,Kiyoshi61,SeibuBus,2019-09-05T08:39:46+09:00,Kamikiyotoicchoume.100096.2,35.771959,139.521605,Kiyoseekikitaguchi.100091.15
25,954,Kiyoshi61,SeibuBus,2019-09-05T08:40:11+09:00,Kamikiyotoicchoume.100096.2,35.771959,139.521605,Kiyoseekikitaguchi.100091.15
26,954,Kiyoshi61,SeibuBus,2019-09-05T08:40:51+09:00,Kamikiyotoicchoume.100096.2,35.771959,139.52157,Kiyoseekikitaguchi.100091.15
27,954,Kiyoshi61,SeibuBus,2019-09-05T08:41:16+09:00,Kamikiyotoicchoume.100096.2,35.771976,139.521622,Kiyoseekikitaguchi.100091.15
28,954,Kiyoshi61,SeibuBus,2019-09-05T08:41:41+09:00,Kamikiyotoicchoume.100096.2,35.771959,139.521622,Kiyoseekikitaguchi.100091.15
29,954,Kiyoshi61,SeibuBus,2019-09-05T08:42:53+09:00,None,35.77234,139.520407,Kiyoseekikitaguchi.100091.3
30,954,Kiyoshi61,SeibuBus,2019-09-05T08:43:18+09:00,None,35.772288,139.520407,Kiyoseekikitaguchi.100091.3
31,954,Kiyoshi61,SeibuBus,2019-09-05T08:43:43+09:00,None,35.772306,139.520424,Kiyoseekikitaguchi.100091.3
32,954,Kiyoshi61,SeibuBus,2019-09-05T08:44:34+09:00,None,35.77235800000001,139.520424,Kiyoseekikitaguchi.100091.3
33,954,Kiyoshi61,SeibuBus,2019-09-05T08:44:59+09:00,None,35.77234,139.520424,Kiyoseekikitaguchi.100091.3
34,954,Kiyoshi61,SeibuBus,2019-09-05T08:45:24+09:00,None,35.77234,139.520424,Kiyoseekikitaguchi.100091.3
35,954,Kiyoshi61,SeibuBus,2019-09-05T08:45:49+09:00,None,35.77234,139.520442,Kiyoseekikitaguchi.100091.3
36,954,Kiyoshi61,SeibuBus,2019-09-05T08:46:21+09:00,Kiyoseekikitaguchi.100091.3,35.772462,139.520216,Kamikiyotoicchoume.100096.1
37,954,Kiyoshi61,SeibuBus,2019-09-05T08:47:03+09:00,Kiyoseekikitaguchi.100091.3,35.773816,139.520407,Kamikiyotoicchoume.100096.1
38,954,Kiyoshi61,SeibuBus,2019-09-05T08:47:53+09:00,Kiyoseekikitaguchi.100091.3,35.773816,139.522716,Kamikiyotoicchoume.100096.1
39,954,Kiyoshi61,SeibuBus,2019-09-05T08:48:18+09:00,Kiyoseekikitaguchi.100091.3,35.773469,139.522976,Kamikiyotoicchoume.100096.1
40,954,Kiyoshi61,SeibuBus,2019-09-05T08:48:43+09:00,Kiyoseekikitaguchi.100091.3,35.77333,139.523011,Kamikiyotoicchoume.100096.1
41,954,Kiyoshi61,SeibuBus,2019-09-05T08:49:34+09:00,Kiyoseekikitaguchi.100091.3,35.773504,139.523688,Kamikiyotoicchoume.100096.1
42,954,Kiyoshi61,SeibuBus,2019-09-05T08:49:59+09:00,Kiyoseekikitaguchi.100091.3,35.7734,139.524938,Kamikiyotoicchoume.100096.1
43,954,Kiyoshi61,SeibuBus,2019-09-05T08:50:30+09:00,Kiyoseekikitaguchi.100091.3,35.77272199999999,139.526396,Kamikiyotoicchoume.100096.1
44,954,Kiyoshi61,SeibuBus,2019-09-05T08:50:39+09:00,Kamikiyotoicchoume.100096.1,35.772618,139.526726,Kiyosejuutakuiriguchi.100097.1
45,954,Kiyoshi61,SeibuBus,2019-09-05T08:51:31+09:00,Kiyosejuutakuiriguchi.100097.1,35.774563,139.529938,Kishoueiseisenta-.100098.1
