,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,829,Hibari73,SeibuBus,2019-09-05T08:26:09+09:00,Hibarigaokaekikitaguchi.100026.2,35.752012,139.545761,Kuriharagochoume.105148.1
1,829,Hibari73,SeibuBus,2019-09-05T08:26:59+09:00,Hibarigaokaekikitaguchi.100026.2,35.75413,139.546889,Kuriharagochoume.105148.1
2,829,Hibari73,SeibuBus,2019-09-05T08:27:22+09:00,Kuriharagochoume.105148.1,35.755588,139.548209,Niizakuriharayuubinkyoku.100027.1
3,829,Hibari73,SeibuBus,2019-09-05T08:27:47+09:00,Kuriharagochoume.105148.1,35.757064,139.54956299999998,Niizakuriharayuubinkyoku.100027.1
4,829,Hibari73,SeibuBus,2019-09-05T08:28:12+09:00,Kuriharagochoume.105148.1,35.757099,139.549615,Niizakuriharayuubinkyoku.100027.1
5,829,Hibari73,SeibuBus,2019-09-05T08:28:52+09:00,Kuriharagochoume.105148.1,35.757862,139.54973600000002,Niizakuriharayuubinkyoku.100027.1
6,829,Hibari73,SeibuBus,2019-09-05T08:30:04+09:00,Wakaremichi.100028.1,35.760709999999996,139.549754,Kurihara.100029.1
7,829,Hibari73,SeibuBus,2019-09-05T08:30:28+09:00,Wakaremichi.100028.1,35.761855,139.551073,Kurihara.100029.1
8,829,Hibari73,SeibuBus,2019-09-05T08:30:45+09:00,Kurihara.100029.1,35.76204600000001,139.551299,Hinomishita.100030.1
9,829,Hibari73,SeibuBus,2019-09-05T08:31:31+09:00,Kurihara.100029.1,35.76414699999999,139.553781,Hinomishita.100030.1
10,829,Hibari73,SeibuBus,2019-09-05T08:31:40+09:00,Hinomishita.100030.1,35.764338,139.554059,Kainuma.100031.1
11,829,Hibari73,SeibuBus,2019-09-05T08:32:30+09:00,Hinomishita.100030.1,35.766508,139.557792,Kainuma.100031.1
12,829,Hibari73,SeibuBus,2019-09-05T08:32:45+09:00,Hinomishita.100030.1,35.76722,139.558556,Kainuma.100031.1
13,829,Hibari73,SeibuBus,2019-09-05T08:33:13+09:00,Kainuma.100031.1,35.767411,139.558799,Doujou.100032.1
14,829,Hibari73,SeibuBus,2019-09-05T08:34:31+09:00,Doujou.100032.1,35.769894,139.563122,Katayamashougakkou.100033.8
15,829,Hibari73,SeibuBus,2019-09-05T08:35:03+09:00,Doujou.100032.1,35.771109,139.56489299999998,Katayamashougakkou.100033.8
16,829,Hibari73,SeibuBus,2019-09-05T08:35:32+09:00,Katayamashougakkou.100033.8,35.77164699999999,139.564788,Horinouchibashi.100046.8
17,829,Hibari73,SeibuBus,2019-09-05T08:35:57+09:00,Katayamashougakkou.100033.8,35.773644,139.563556,Horinouchibashi.100046.8
18,829,Hibari73,SeibuBus,2019-09-05T08:36:29+09:00,Horinouchibashi.100046.8,35.77461599999999,139.562879,Fukushisenta-iriguchi.100047.8
19,829,Hibari73,SeibuBus,2019-09-05T08:36:59+09:00,Horinouchibashi.100046.8,35.776855,139.561403,Fukushisenta-iriguchi.100047.8
20,829,Hibari73,SeibuBus,2019-09-05T08:37:33+09:00,Horinouchibashi.100046.8,35.777342,139.56102099999998,Fukushisenta-iriguchi.100047.8
21,829,Hibari73,SeibuBus,2019-09-05T08:37:46+09:00,Fukushisenta-iriguchi.100047.8,35.777654,139.56083,Niizashijidousenta-.100048.8
22,829,Hibari73,SeibuBus,2019-09-05T08:38:39+09:00,Fukushisenta-iriguchi.100047.8,35.779876,139.559215,Niizashijidousenta-.100048.8
23,829,Hibari73,SeibuBus,2019-09-05T08:39:29+09:00,Fukushisenta-iriguchi.100047.8,35.780033,139.559077,Niizashijidousenta-.100048.8
24,829,Hibari73,SeibuBus,2019-09-05T08:40:00+09:00,Niizashijidousenta-.100048.8,35.780571,139.558764,Hondaicchoume.100049.1
25,829,Hibari73,SeibuBus,2019-09-05T08:40:33+09:00,Hondaicchoume.100049.1,35.782151,139.558278,Niizachuugakkou.100071.1
26,829,Hibari73,SeibuBus,2019-09-05T08:41:01+09:00,Hondaicchoume.100049.1,35.78406,139.559719,Niizachuugakkou.100071.1
27,829,Hibari73,SeibuBus,2019-09-05T08:41:25+09:00,Niizachuugakkou.100071.1,35.784512,139.560049,Heirinji.100072.1
28,829,Hibari73,SeibuBus,2019-09-05T08:41:50+09:00,Niizachuugakkou.100071.1,35.787099,139.561056,Heirinji.100072.1
29,829,Hibari73,SeibuBus,2019-09-05T08:43:01+09:00,Heirinji.100072.1,35.791335,139.563347,Jinya.100073.1
30,829,Hibari73,SeibuBus,2019-09-05T08:43:26+09:00,Jinya.100073.1,35.791751,139.56364299999998,Niizashiyakusho.100074.1
31,829,Hibari73,SeibuBus,2019-09-05T08:43:53+09:00,Jinya.100073.1,35.793626,139.564806,Niizashiyakusho.100074.1
32,829,Hibari73,SeibuBus,2019-09-05T08:44:21+09:00,Niizashiyakusho.100074.1,35.793869,139.564945,Boufudaijuutaku.100075.1
33,829,Hibari73,SeibuBus,2019-09-05T08:44:46+09:00,Niizashiyakusho.100074.1,35.794217,139.56517,Boufudaijuutaku.100075.1
34,829,Hibari73,SeibuBus,2019-09-05T08:45:22+09:00,Niizashiyakusho.100074.1,35.795796,139.566125,Boufudaijuutaku.100075.1
35,829,Hibari73,SeibuBus,2019-09-05T08:46:03+09:00,Boufudaijuutaku.100075.1,35.797342,139.567115,Niizakeisatsushomae.100076.1
36,829,Hibari73,SeibuBus,2019-09-05T08:46:22+09:00,Boufudaijuutaku.100075.1,35.798418,139.56770500000002,Niizakeisatsushomae.100076.1
37,829,Hibari73,SeibuBus,2019-09-05T08:46:46+09:00,Niizakeisatsushomae.100076.1,35.798696,139.567879,Nobidomedaimon.100077.1
38,829,Hibari73,SeibuBus,2019-09-05T08:48:01+09:00,Niizakeisatsushomae.100076.1,35.800901,139.56925,Nobidomedaimon.100077.1
39,829,Hibari73,SeibuBus,2019-09-05T08:48:26+09:00,Niizakeisatsushomae.100076.1,35.800901,139.56925,Nobidomedaimon.100077.1
40,829,Hibari73,SeibuBus,2019-09-05T08:48:51+09:00,Niizakeisatsushomae.100076.1,35.800901,139.569233,Nobidomedaimon.100077.1
41,829,Hibari73,SeibuBus,2019-09-05T08:49:31+09:00,Nobidomedaimon.100077.1,35.80189,139.569771,Nobidomenanachoume.100161.1
42,829,Hibari73,SeibuBus,2019-09-05T08:50:02+09:00,Nobidomedaimon.100077.1,35.803262,139.570014,Nobidomenanachoume.100161.1
