,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,344,Izumi35-1,SeibuBus,2019-09-05T09:34:57+09:00,None,35.774365,139.595101,Nagakubo.30152.2
1,344,Izumi35-1,SeibuBus,2019-09-05T09:36:03+09:00,None,35.77414,139.594233,Nagakubo.30152.2
2,344,Izumi35-1,SeibuBus,2019-09-05T09:36:23+09:00,Nagakubo.30152.2,35.774087,139.593087,Nishinagakubo.30151.2
3,344,Izumi35-1,SeibuBus,2019-09-05T09:37:02+09:00,Nagakubo.30152.2,35.773896,139.590327,Nishinagakubo.30151.2
4,344,Izumi35-1,SeibuBus,2019-09-05T09:37:16+09:00,Nishinagakubo.30151.2,35.77381,139.58965,Tominnouen.35005.6
5,344,Izumi35-1,SeibuBus,2019-09-05T09:37:41+09:00,Nishinagakubo.30151.2,35.773532,139.587618,Tominnouen.35005.6
6,344,Izumi35-1,SeibuBus,2019-09-05T09:38:26+09:00,Tominnouen.35005.6,35.772994,139.58631599999998,Ooizumifuuchichiku.30125.6
7,344,Izumi35-1,SeibuBus,2019-09-05T09:39:00+09:00,Tominnouen.35005.6,35.770598,139.586733,Ooizumifuuchichiku.30125.6
8,344,Izumi35-1,SeibuBus,2019-09-05T09:39:28+09:00,Ooizumifuuchichiku.30125.6,35.769765,139.58685400000002,Ooizumiyuubinkyoku.30123.6
9,344,Izumi35-1,SeibuBus,2019-09-05T09:39:53+09:00,Ooizumifuuchichiku.30125.6,35.768028,139.587202,Ooizumiyuubinkyoku.30123.6
10,344,Izumi35-1,SeibuBus,2019-09-05T09:40:18+09:00,Ooizumifuuchichiku.30125.6,35.767265,139.587358,Ooizumiyuubinkyoku.30123.6
11,344,Izumi35-1,SeibuBus,2019-09-05T09:40:39+09:00,Ooizumifuuchichiku.30125.6,35.765754,139.587618,Ooizumiyuubinkyoku.30123.6
12,344,Izumi35-1,SeibuBus,2019-09-05T09:41:20+09:00,Ooizumiyuubinkyoku.30123.6,35.765251,139.58767,Juutakumae.30122.6
13,344,Izumi35-1,SeibuBus,2019-09-05T09:41:45+09:00,Ooizumiyuubinkyoku.30123.6,35.763271,139.588122,Juutakumae.30122.6
14,344,Izumi35-1,SeibuBus,2019-09-05T09:42:20+09:00,Ooizumiyuubinkyoku.30123.6,35.761657,139.58836499999998,Juutakumae.30122.6
15,344,Izumi35-1,SeibuBus,2019-09-05T09:43:10+09:00,Juutakumae.30122.6,35.759417,139.58874699999998,Kitazono.30121.6
16,344,Izumi35-1,SeibuBus,2019-09-05T09:44:00+09:00,Juutakumae.30122.6,35.758549,139.588799,Kitazono.30121.6
17,344,Izumi35-1,SeibuBus,2019-09-05T09:44:14+09:00,Kitazono.30121.6,35.758324,139.58881599999998,Gakuembashi.30119.6
18,344,Izumi35-1,SeibuBus,2019-09-05T09:44:39+09:00,Kitazono.30121.6,35.75828900000001,139.588677,Gakuembashi.30119.6
19,344,Izumi35-1,SeibuBus,2019-09-05T09:45:29+09:00,Kitazono.30121.6,35.758237,139.58866,Gakuembashi.30119.6
20,344,Izumi35-1,SeibuBus,2019-09-05T09:45:42+09:00,Kitazono.30121.6,35.757872,139.588504,Gakuembashi.30119.6
21,344,Izumi35-1,SeibuBus,2019-09-05T09:46:19+09:00,Gakuembashi.30119.6,35.754869,139.586993,Seibikoujoumae.30118.6
22,344,Izumi35-1,SeibuBus,2019-09-05T09:46:44+09:00,Gakuembashi.30119.6,35.753844,139.586455,Seibikoujoumae.30118.6
23,344,Izumi35-1,SeibuBus,2019-09-05T09:47:31+09:00,Gakuembashi.30119.6,35.752369,139.585917,Seibikoujoumae.30118.6
24,344,Izumi35-1,SeibuBus,2019-09-05T09:48:01+09:00,Seibikoujoumae.30118.6,35.75233400000001,139.585969,Ooizumigakuenekiminamiguchi.30116.5
25,344,Izumi35-1,SeibuBus,2019-09-05T09:48:12+09:00,Seibikoujoumae.30118.6,35.751917,139.585882,Ooizumigakuenekiminamiguchi.30116.5
26,344,Izumi35-1,SeibuBus,2019-09-05T09:49:02+09:00,Seibikoujoumae.30118.6,35.748619,139.585101,Ooizumigakuenekiminamiguchi.30116.5
27,344,Izumi35-1,SeibuBus,2019-09-05T09:49:27+09:00,Seibikoujoumae.30118.6,35.748584,139.58506599999998,Ooizumigakuenekiminamiguchi.30116.5
28,344,Izumi35-1,SeibuBus,2019-09-05T09:49:52+09:00,Seibikoujoumae.30118.6,35.748584,139.585934,Ooizumigakuenekiminamiguchi.30116.5
29,344,Izumi35-1,SeibuBus,2019-09-05T09:50:31+09:00,Seibikoujoumae.30118.6,35.748965999999996,139.586056,Ooizumigakuenekiminamiguchi.30116.5
