,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,451,Taka21,SeibuBus,2019-09-05T08:26:28+09:00,Inarijinjamae.30197.1,35.70353841095788,139.56057929695885,Musashinoeigyoushomae.30196.1
1,451,Taka21,SeibuBus,2019-09-05T08:26:58+09:00,Inarijinjamae.30197.1,35.706268340222046,139.56040625396736,Musashinoeigyoushomae.30196.1
2,451,Taka21,SeibuBus,2019-09-05T08:27:23+09:00,Musashinoeigyoushomae.30196.1,35.71266249482854,139.56425238161466,Shimimbunkakaikaniriguchi.30195.1
3,451,Taka21,SeibuBus,2019-09-05T08:27:43+09:00,Musashinoeigyoushomae.30196.1,35.7139280870856,139.55774895106504,Shimimbunkakaikaniriguchi.30195.1
4,451,Taka21,SeibuBus,2019-09-05T08:28:33+09:00,Musashinoeigyoushomae.30196.1,35.71497939970391,139.55369495700836,Shimimbunkakaikaniriguchi.30195.1
5,451,Taka21,SeibuBus,2019-09-05T08:28:59+09:00,Musashinoeigyoushomae.30196.1,35.72090364478698,139.55731482209012,Shimimbunkakaikaniriguchi.30195.1
6,451,Taka21,SeibuBus,2019-09-05T08:29:56+09:00,Musashinoeigyoushomae.30196.1,35.72690176872131,139.55796738161462,Shimimbunkakaikaniriguchi.30195.1
7,451,Taka21,SeibuBus,2019-09-05T08:30:19+09:00,Shimimbunkakaikaniriguchi.30195.1,35.73802959996519,139.55690669444277,Hokenjomae.30194.1
8,451,Taka21,SeibuBus,2019-09-05T08:31:00+09:00,Hokenjomae.30194.1,35.7413211414728,139.55743055092626,Nishikubonichoume.30193.1
9,451,Taka21,SeibuBus,2019-09-05T08:31:22+09:00,Hokenjomae.30194.1,35.74519607995587,139.5613198922042,Nishikubonichoume.30193.1
10,451,Taka21,SeibuBus,2019-09-05T08:31:44+09:00,Nishikubonichoume.30193.1,35.746331553108526,139.56367366403197,Yokokawairiguchi.30236.1
11,451,Taka21,SeibuBus,2019-09-05T08:32:29+09:00,Nishikubonichoume.30193.1,35.74712375466399,139.5636629828034,Yokokawairiguchi.30236.1
12,451,Taka21,SeibuBus,2019-09-05T08:33:02+09:00,Yokokawairiguchi.30236.1,35.747614900018476,139.56659728836053,Keisatsumae.30192.1
13,451,Taka21,SeibuBus,2019-09-05T08:33:27+09:00,Yokokawairiguchi.30236.1,35.74784016358079,139.56669380489348,Keisatsumae.30192.1
14,451,Taka21,SeibuBus,2019-09-05T08:34:15+09:00,Keisatsumae.30192.1,35.743884269420136,139.56560586375429,Mitakaeki.30191.15
15,451,Taka21,SeibuBus,2019-09-05T08:35:01+09:00,Keisatsumae.30192.1,35.74167983881386,139.56595736441807,Mitakaeki.30191.15
16,451,Taka21,SeibuBus,2019-09-05T08:35:26+09:00,Keisatsumae.30192.1,35.73753061644859,139.56589182209018,Mitakaeki.30191.15
