,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,753,IriShi33,SeibuBus,2019-09-05T08:26:30+09:00,Ougimachiyanichoume.160093.2,35.832305,139.384419,Nakamachi.160092.2
1,753,IriShi33,SeibuBus,2019-09-05T08:27:00+09:00,Nakamachi.160092.2,35.83365900000001,139.38546100000002,Ougimachiyachuuou.160091.2
2,753,IriShi33,SeibuBus,2019-09-05T08:27:23+09:00,Ougimachiyachuuou.160091.2,35.834926,139.386364,Toyookamachi.160069.2
3,753,IriShi33,SeibuBus,2019-09-05T08:27:48+09:00,Ougimachiyachuuou.160091.2,35.835239,139.38658999999998,Toyookamachi.160069.2
4,753,IriShi33,SeibuBus,2019-09-05T08:28:29+09:00,Ougimachiyachuuou.160091.2,35.83543,139.386729,Toyookamachi.160069.2
5,753,IriShi33,SeibuBus,2019-09-05T08:28:57+09:00,Ougimachiyachuuou.160091.2,35.836714,139.387631,Toyookamachi.160069.2
6,753,IriShi33,SeibuBus,2019-09-05T08:29:40+09:00,Toyookamachi.160069.2,35.837947,139.388569,Irumashieki.160036.15
7,753,IriShi33,SeibuBus,2019-09-05T08:30:30+09:00,Toyookamachi.160069.2,35.840082,139.38931499999998,Irumashieki.160036.15
8,753,IriShi33,SeibuBus,2019-09-05T08:30:55+09:00,Toyookamachi.160069.2,35.840569,139.389645,Irumashieki.160036.15
9,753,IriShi33,SeibuBus,2019-09-05T08:31:17+09:00,Toyookamachi.160069.2,35.841332,139.389732,Irumashieki.160036.15
10,753,IriShi33,SeibuBus,2019-09-05T08:31:42+09:00,Toyookamachi.160069.2,35.841662,139.38978400000002,Irumashieki.160036.15
11,753,IriShi33,SeibuBus,2019-09-05T08:32:17+09:00,Toyookamachi.160069.2,35.841957,139.389992,Irumashieki.160036.15
12,753,IriShi33,SeibuBus,2019-09-05T08:32:52+09:00,Irumashieki.160036.2,35.84200999999999,139.39001000000002,Toyookamachi.160069.1
13,753,IriShi33,SeibuBus,2019-09-05T08:33:33+09:00,None,35.841662,139.390392,Irumashieki.160036.2
14,753,IriShi33,SeibuBus,2019-09-05T08:34:19+09:00,None,35.841696999999996,139.38978400000002,Irumashieki.160036.2
15,753,IriShi33,SeibuBus,2019-09-05T08:34:44+09:00,None,35.84168,139.389767,Irumashieki.160036.2
16,753,IriShi33,SeibuBus,2019-09-05T08:35:09+09:00,None,35.841714,139.38978400000002,Irumashieki.160036.2
17,753,IriShi33,SeibuBus,2019-09-05T08:36:00+09:00,None,35.841714,139.389767,Irumashieki.160036.2
18,753,IriShi33,SeibuBus,2019-09-05T08:36:25+09:00,None,35.841732,139.389854,Irumashieki.160036.2
19,753,IriShi33,SeibuBus,2019-09-05T08:36:50+09:00,None,35.841732,139.38988799999998,Irumashieki.160036.2
20,753,IriShi33,SeibuBus,2019-09-05T08:37:31+09:00,Irumashieki.160036.2,35.84135,139.390131,Toyookamachi.160069.1
21,753,IriShi33,SeibuBus,2019-09-05T08:37:42+09:00,Irumashieki.160036.2,35.840794,139.389923,Toyookamachi.160069.1
22,753,IriShi33,SeibuBus,2019-09-05T08:38:57+09:00,Irumashieki.160036.2,35.839457,139.389142,Toyookamachi.160069.1
23,753,IriShi33,SeibuBus,2019-09-05T08:39:28+09:00,Irumashieki.160036.2,35.837391,139.388152,Toyookamachi.160069.1
24,753,IriShi33,SeibuBus,2019-09-05T08:40:00+09:00,Ougimachiyachuuou.160091.1,35.836159,139.387336,Nakamachi.160092.1
25,753,IriShi33,SeibuBus,2019-09-05T08:40:25+09:00,Toyookamachi.160069.1,35.83584600000001,139.386902,Ougimachiyachuuou.160091.1
26,753,IriShi33,SeibuBus,2019-09-05T08:40:50+09:00,Toyookamachi.160069.1,35.83584600000001,139.386833,Ougimachiyachuuou.160091.1
27,753,IriShi33,SeibuBus,2019-09-05T08:41:31+09:00,Ougimachiyachuuou.160091.1,35.83397100000001,139.385652,Nakamachi.160092.1
28,753,IriShi33,SeibuBus,2019-09-05T08:42:03+09:00,Nakamachi.160092.1,35.833503,139.38533999999999,Ougimachiyanichoume.160093.1
29,753,IriShi33,SeibuBus,2019-09-05T08:43:00+09:00,Ougimachiyanichoume.160093.1,35.832461,139.38454099999998,Ougimachiya.160094.1
30,753,IriShi33,SeibuBus,2019-09-05T08:43:15+09:00,Ougimachiyanichoume.160093.1,35.831888,139.38409,Ougimachiya.160094.1
31,753,IriShi33,SeibuBus,2019-09-05T08:43:58+09:00,Ougimachiyanichoume.160093.1,35.82944000000001,139.382857,Ougimachiya.160094.1
32,753,IriShi33,SeibuBus,2019-09-05T08:44:11+09:00,Ougimachiya.160094.1,35.82944000000001,139.38284,Sakashita.160126.1
33,753,IriShi33,SeibuBus,2019-09-05T08:44:49+09:00,Ougimachiya.160094.1,35.829093,139.382423,Sakashita.160126.1
34,753,IriShi33,SeibuBus,2019-09-05T08:45:14+09:00,Ougimachiya.160094.1,35.828763,139.381746,Sakashita.160126.1
35,753,IriShi33,SeibuBus,2019-09-05T08:45:39+09:00,Ougimachiya.160094.1,35.828746,139.381746,Sakashita.160126.1
36,753,IriShi33,SeibuBus,2019-09-05T08:46:29+09:00,Ougimachiya.160094.1,35.828746,139.381746,Sakashita.160126.1
37,753,IriShi33,SeibuBus,2019-09-05T08:46:54+09:00,Ougimachiya.160094.1,35.828624,139.381503,Sakashita.160126.1
38,753,IriShi33,SeibuBus,2019-09-05T08:47:52+09:00,Ougimachiya.160094.1,35.827114,139.37836000000001,Sakashita.160126.1
39,753,IriShi33,SeibuBus,2019-09-05T08:48:20+09:00,Sakashita.160126.1,35.82688800000001,139.37790900000002,Koyata.160127.1
40,753,IriShi33,SeibuBus,2019-09-05T08:48:45+09:00,Sakashita.160126.1,35.825916,139.375843,Koyata.160127.1
