,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,609,IriShi32-1,SeibuBus,2019-09-05T08:26:18+09:00,Minamimine.160141.2,35.81499464993614,139.32762895337294,Teradake.160136.2
1,609,IriShi32-1,SeibuBus,2019-09-05T08:26:54+09:00,Minamimine.160141.2,35.816116925361136,139.33165967130276,Teradake.160136.2
2,609,IriShi32-1,SeibuBus,2019-09-05T08:27:16+09:00,Teradake.160136.2,35.81693469843403,139.34021521132286,Nishimitsugi.160135.2
3,609,IriShi32-1,SeibuBus,2019-09-05T08:27:56+09:00,Teradake.160136.2,35.81746795862961,139.34134102048495,Nishimitsugi.160135.2
4,609,IriShi32-1,SeibuBus,2019-09-05T08:28:24+09:00,Nishimitsugi.160135.2,35.818040562372694,139.345201850193,Kamiyaganuki.160134.2
5,609,IriShi32-1,SeibuBus,2019-09-05T08:28:59+09:00,Nishimitsugi.160135.2,35.81846408376998,139.345796439148,Kamiyaganuki.160134.2
6,609,IriShi32-1,SeibuBus,2019-09-05T08:29:52+09:00,Kamiyaganuki.160134.2,35.81990942592615,139.34881535581974,Yaganukidera.160133.2
7,609,IriShi32-1,SeibuBus,2019-09-05T08:30:30+09:00,Kamiyaganuki.160134.2,35.82097060105563,139.3517142747994,Yaganukidera.160133.2
8,609,IriShi32-1,SeibuBus,2019-09-05T08:31:00+09:00,Yaganukidera.160133.2,35.820870584681586,139.35360909290694,Nakagami.160132.2
9,609,IriShi32-1,SeibuBus,2019-09-05T08:31:25+09:00,Yaganukidera.160133.2,35.82158987425734,139.35649995337303,Nakagami.160132.2
10,609,IriShi32-1,SeibuBus,2019-09-05T08:31:54+09:00,Nakagami.160132.2,35.82209149676342,139.3595663313522,Negishi.160131.2
11,609,IriShi32-1,SeibuBus,2019-09-05T08:32:27+09:00,Nakagami.160132.2,35.82235704880818,139.36035923907855,Negishi.160131.2
12,609,IriShi32-1,SeibuBus,2019-09-05T08:32:56+09:00,Arakunishi.160130.2,35.82256609107,139.36133651982118,Pea-reirumairiguchi.160129.2
13,609,IriShi32-1,SeibuBus,2019-09-05T08:33:21+09:00,Negishi.160131.2,35.82373634958515,139.36438718650822,Arakunishi.160130.2
14,609,IriShi32-1,SeibuBus,2019-09-05T08:34:14+09:00,Arakunishi.160130.2,35.8241425292099,139.36498554561615,Pea-reirumairiguchi.160129.2
15,609,IriShi32-1,SeibuBus,2019-09-05T08:34:52+09:00,Arakunishi.160130.2,35.82435546325629,139.36607474205016,Pea-reirumairiguchi.160129.2
16,609,IriShi32-1,SeibuBus,2019-09-05T08:35:16+09:00,Katsurabashi.160128.2,35.82496681729793,139.36809194442753,Koyata.160127.2
17,609,IriShi32-1,SeibuBus,2019-09-05T08:35:56+09:00,Pea-reirumairiguchi.160129.2,35.82496072221672,139.36908039315415,Katsurabashi.160128.2
18,609,IriShi32-1,SeibuBus,2019-09-05T08:36:24+09:00,Koyata.160127.2,35.82573670948152,139.3710893677063,Sakashita.160126.2
19,609,IriShi32-1,SeibuBus,2019-09-05T08:36:49+09:00,Katsurabashi.160128.2,35.82583005097178,139.3722670386619,Koyata.160127.2
20,609,IriShi32-1,SeibuBus,2019-09-05T08:37:22+09:00,Katsurabashi.160128.2,35.82560811776192,139.37511762530903,Koyata.160127.2
21,609,IriShi32-1,SeibuBus,2019-09-05T08:37:40+09:00,Koyata.160127.2,35.829187868123626,139.38271170569612,Sakashita.160126.2
22,609,IriShi32-1,SeibuBus,2019-09-05T08:38:57+09:00,Koyata.160127.2,35.83155936283182,139.38385026983644,Sakashita.160126.2
23,609,IriShi32-1,SeibuBus,2019-09-05T08:39:23+09:00,Koyata.160127.2,35.83829355492896,139.38878857672125,Sakashita.160126.2
24,609,IriShi32-1,SeibuBus,2019-09-05T08:40:01+09:00,Sakashita.160126.2,35.84024160528047,139.38937299999998,Ougimachiya.160094.2
25,609,IriShi32-1,SeibuBus,2019-09-05T08:40:26+09:00,Sakashita.160126.2,35.84095096342676,139.3901097817536,Ougimachiya.160094.2
26,609,IriShi32-1,SeibuBus,2019-09-05T08:40:51+09:00,Sakashita.160126.2,35.84140429462101,139.3896381521149,Ougimachiya.160094.2
27,609,IriShi32-1,SeibuBus,2019-09-05T08:41:33+09:00,Ougimachiya.160094.2,35.841826193716344,139.38996927116398,Ougimachiyanichoume.160093.2
