,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,889,Dai32,SeibuBus,2019-09-05T08:30:02+09:00,None,35.905244,139.622311,Oomiyaekinishiguchi.120001.3
1,889,Dai32,SeibuBus,2019-09-05T08:30:27+09:00,None,35.90522700000001,139.622346,Oomiyaekinishiguchi.120001.3
2,889,Dai32,SeibuBus,2019-09-05T08:30:52+09:00,None,35.905383,139.622346,Oomiyaekinishiguchi.120001.3
3,889,Dai32,SeibuBus,2019-09-05T08:31:26+09:00,Oomiyaekinishiguchi.120001.3,35.90514,139.62203300000002,Shinkokudou.120026.3
4,889,Dai32,SeibuBus,2019-09-05T08:31:44+09:00,Oomiyaekinishiguchi.120001.3,35.90522700000001,139.621634,Shinkokudou.120026.3
5,889,Dai32,SeibuBus,2019-09-05T08:32:31+09:00,Shinkokudou.120026.3,35.903786,139.616981,Kirihikigawa.120027.3
6,889,Dai32,SeibuBus,2019-09-05T08:32:56+09:00,Shinkokudou.120026.3,35.90356,139.616443,Kirihikigawa.120027.3
7,889,Dai32,SeibuBus,2019-09-05T08:33:27+09:00,Kirihikigawa.120027.3,35.90323,139.615523,Sakuragiyonchoume.120028.3
8,889,Dai32,SeibuBus,2019-09-05T08:34:26+09:00,Kirihikigawa.120027.3,35.903143,139.615141,Sakuragiyonchoume.120028.3
9,889,Dai32,SeibuBus,2019-09-05T08:34:59+09:00,Kirihikigawa.120027.3,35.902518,139.61350900000002,Sakuragiyonchoume.120028.3
10,889,Dai32,SeibuBus,2019-09-05T08:35:15+09:00,Sakuragiyonchoume.120028.3,35.90238,139.612919,Kamikochou.120029.3
11,889,Dai32,SeibuBus,2019-09-05T08:36:03+09:00,Kamikochou.120029.3,35.901581,139.61048799999998,Nishikamikochou.120030.3
12,889,Dai32,SeibuBus,2019-09-05T08:36:14+09:00,Kamikochou.120029.3,35.901268,139.609464,Nishikamikochou.120030.3
13,889,Dai32,SeibuBus,2019-09-05T08:36:47+09:00,Nishikamikochou.120030.3,35.901112,139.608509,Nakanamiki.120032.3
14,889,Dai32,SeibuBus,2019-09-05T08:37:16+09:00,Nakanamiki.120032.3,35.900729999999996,139.605436,Mihashinichoumeminami.120190.3
15,889,Dai32,SeibuBus,2019-09-05T08:37:41+09:00,Nakanamiki.120032.3,35.900678000000006,139.60493300000002,Mihashinichoumeminami.120190.3
16,889,Dai32,SeibuBus,2019-09-05T08:38:56+09:00,Nakanamiki.120032.3,35.899255,139.606495,Mihashinichoumeminami.120190.3
17,889,Dai32,SeibuBus,2019-09-05T08:39:33+09:00,Nakanamiki.120032.3,35.897449,139.604967,Mihashinichoumeminami.120190.3
18,889,Dai32,SeibuBus,2019-09-05T08:39:48+09:00,Mihashinichoumeminami.120190.3,35.897432,139.604967,Mihashiyonchoume.120101.3
