,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,889,Dai32,SeibuBus,2019-09-05T08:30:02+09:00,None,35.905244,139.622311,Oomiyaekinishiguchi.120001.3
1,889,Dai32,SeibuBus,2019-09-05T08:30:27+09:00,None,35.90522700000001,139.622346,Oomiyaekinishiguchi.120001.3
2,889,Dai32,SeibuBus,2019-09-05T08:30:52+09:00,None,35.905383,139.622346,Oomiyaekinishiguchi.120001.3
3,889,Dai32,SeibuBus,2019-09-05T08:31:26+09:00,Oomiyaekinishiguchi.120001.3,35.90514,139.62203300000002,Shinkokudou.120026.3
4,889,Dai32,SeibuBus,2019-09-05T08:31:44+09:00,Oomiyaekinishiguchi.120001.3,35.90522700000001,139.621634,Shinkokudou.120026.3
5,889,Dai32,SeibuBus,2019-09-05T08:32:31+09:00,Shinkokudou.120026.3,35.903786,139.616981,Kirihikigawa.120027.3
6,889,Dai32,SeibuBus,2019-09-05T08:32:56+09:00,Shinkokudou.120026.3,35.90356,139.616443,Kirihikigawa.120027.3
7,889,Dai32,SeibuBus,2019-09-05T08:33:27+09:00,Kirihikigawa.120027.3,35.90323,139.615523,Sakuragiyonchoume.120028.3
8,889,Dai32,SeibuBus,2019-09-05T08:34:26+09:00,Kirihikigawa.120027.3,35.903143,139.615141,Sakuragiyonchoume.120028.3
9,889,Dai32,SeibuBus,2019-09-05T08:34:59+09:00,Kirihikigawa.120027.3,35.902518,139.61350900000002,Sakuragiyonchoume.120028.3
10,889,Dai32,SeibuBus,2019-09-05T08:35:15+09:00,Sakuragiyonchoume.120028.3,35.90238,139.612919,Kamikochou.120029.3
11,889,Dai32,SeibuBus,2019-09-05T08:36:03+09:00,Kamikochou.120029.3,35.901581,139.61048799999998,Nishikamikochou.120030.3
12,889,Dai32,SeibuBus,2019-09-05T08:36:14+09:00,Kamikochou.120029.3,35.901268,139.609464,Nishikamikochou.120030.3
13,889,Dai32,SeibuBus,2019-09-05T08:36:47+09:00,Nishikamikochou.120030.3,35.901112,139.608509,Nakanamiki.120032.3
14,889,Dai32,SeibuBus,2019-09-05T08:37:16+09:00,Nakanamiki.120032.3,35.900729999999996,139.605436,Mihashinichoumeminami.120190.3
15,889,Dai32,SeibuBus,2019-09-05T08:37:41+09:00,Nakanamiki.120032.3,35.90060847413334,139.60460040608223,Mihashinichoumeminami.120190.3
16,889,Dai32,SeibuBus,2019-09-05T08:38:56+09:00,Nakanamiki.120032.3,35.899255,139.606495,Mihashinichoumeminami.120190.3
17,889,Dai32,SeibuBus,2019-09-05T08:39:33+09:00,Nakanamiki.120032.3,35.897449,139.604967,Mihashinichoumeminami.120190.3
18,889,Dai32,SeibuBus,2019-09-05T08:39:48+09:00,Mihashinichoumeminami.120190.3,35.897432,139.604967,Mihashiyonchoume.120101.3
19,889,Dai32,SeibuBus,2019-09-05T08:40:24+09:00,Mihashinichoumeminami.120190.3,35.89710200000001,139.604655,Mihashiyonchoume.120101.3
20,889,Dai32,SeibuBus,2019-09-05T08:40:52+09:00,Mihashinichoumeminami.120190.3,35.896321,139.603961,Mihashiyonchoume.120101.3
21,889,Dai32,SeibuBus,2019-09-05T08:41:20+09:00,Mihashiyonchoume.120101.3,35.896303,139.603874,Jihouin.120185.1
22,889,Dai32,SeibuBus,2019-09-05T08:41:45+09:00,Mihashiyonchoume.120101.3,35.89606,139.603735,Jihouin.120185.1
23,889,Dai32,SeibuBus,2019-09-05T08:43:01+09:00,Mihashiyonchoume.120101.3,35.8951126220198,139.6029191765823,Jihouin.120185.1
24,889,Dai32,SeibuBus,2019-09-05T08:43:33+09:00,Jihouin.120185.1,35.894376,139.602832,Sobagaito.120186.1
25,889,Dai32,SeibuBus,2019-09-05T08:43:58+09:00,Jihouin.120185.1,35.893439,139.602971,Sobagaito.120186.1
26,889,Dai32,SeibuBus,2019-09-05T08:44:34+09:00,Sobagaito.120186.1,35.892258,139.60314499999998,Mihashiyonchoumeminami.120187.1
27,889,Dai32,SeibuBus,2019-09-05T08:44:58+09:00,Sobagaito.120186.1,35.89135620524099,139.6034998723526,Mihashiyonchoumeminami.120187.1
28,889,Dai32,SeibuBus,2019-09-05T08:45:33+09:00,Mihashiyonchoumeminami.120187.1,35.89047,139.604047,Fujihashi.120188.1
29,889,Dai32,SeibuBus,2019-09-05T08:45:58+09:00,Mihashiyonchoumeminami.120187.1,35.88971835091519,139.6044915595245,Fujihashi.120188.1
30,889,Dai32,SeibuBus,2019-09-05T08:46:23+09:00,Mihashiyonchoumeminami.120187.1,35.889446,139.603891,Fujihashi.120188.1
31,889,Dai32,SeibuBus,2019-09-05T08:46:52+09:00,Fujihashi.120188.1,35.888855,139.602849,Rokubudou.120189.1
32,889,Dai32,SeibuBus,2019-09-05T08:47:39+09:00,Rokubudou.120189.1,35.888472987295515,139.60249827514644,Kamogawadanchi.120115.15
33,889,Dai32,SeibuBus,2019-09-05T08:48:28+09:00,Rokubudou.120189.1,35.88726287998446,139.60237004235842,Kamogawadanchi.120115.15
34,889,Dai32,SeibuBus,2019-09-05T09:03:12+09:00,None,35.88687607603802,139.60194625333406,Kamogawadanchi.120115.2
35,889,Dai32,SeibuBus,2019-09-05T09:04:03+09:00,None,35.88620738585041,139.5982911779099,Kamogawadanchi.120115.2
