,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,406,Asa24,SeibuBus,2019-09-05T08:26:24+09:00,Nishiasakakouminkaniriguchi.100334.2,35.80449,139.58217199999999,Senzuisakaue.100187.2
1,406,Asa24,SeibuBus,2019-09-05T08:26:57+09:00,Nishiasakakouminkaniriguchi.100334.2,35.804178,139.58168600000002,Senzuisakaue.100187.2
2,406,Asa24,SeibuBus,2019-09-05T08:27:22+09:00,Nishiasakakouminkaniriguchi.100334.2,35.804871999999996,139.58076599999998,Senzuisakaue.100187.2
3,406,Asa24,SeibuBus,2019-09-05T08:27:58+09:00,Nishiasakakouminkaniriguchi.100334.2,35.805428000000006,139.57844,Senzuisakaue.100187.2
4,406,Asa24,SeibuBus,2019-09-05T08:28:21+09:00,Senzuisakaue.100187.2,35.805393,139.578127,Shimanoue.100082.2
5,406,Asa24,SeibuBus,2019-09-05T08:28:46+09:00,Senzuisakaue.100187.2,35.805375,139.576582,Shimanoue.100082.2
6,406,Asa24,SeibuBus,2019-09-05T08:29:50+09:00,Shimanoue.100082.2,35.80298,139.576634,Shimonoharairiguchi.100081.2
7,406,Asa24,SeibuBus,2019-09-05T08:30:18+09:00,Shimanoue.100082.2,35.800862,139.57679,Shimonoharairiguchi.100081.2
8,406,Asa24,SeibuBus,2019-09-05T08:30:48+09:00,Shimonoharairiguchi.100081.2,35.80041,139.576842,Nobidomesakaue.100078.2
9,406,Asa24,SeibuBus,2019-09-05T08:31:13+09:00,Shimonoharairiguchi.100081.2,35.799473,139.576877,Nobidomesakaue.100078.2
10,406,Asa24,SeibuBus,2019-09-05T08:32:03+09:00,Shimonoharairiguchi.100081.2,35.799212,139.573839,Nobidomesakaue.100078.2
11,406,Asa24,SeibuBus,2019-09-05T08:32:28+09:00,Shimonoharairiguchi.100081.2,35.79923,139.573648,Nobidomesakaue.100078.2
12,406,Asa24,SeibuBus,2019-09-05T08:32:57+09:00,Shimonoharairiguchi.100081.2,35.799664,139.572537,Nobidomesakaue.100078.2
13,406,Asa24,SeibuBus,2019-09-05T08:33:22+09:00,Nobidomesakaue.100078.2,35.800011,139.571756,Nobidomedaimon.100077.1
14,406,Asa24,SeibuBus,2019-09-05T08:34:12+09:00,Nobidomesakaue.100078.2,35.800636,139.570332,Nobidomedaimon.100077.1
15,406,Asa24,SeibuBus,2019-09-05T08:35:01+09:00,Nobidomesakaue.100078.2,35.801625,139.569603,Nobidomedaimon.100077.1
16,406,Asa24,SeibuBus,2019-09-05T08:35:26+09:00,Nobidomedaimon.100077.1,35.801885999999996,139.569707,Nobidomenanachoume.100161.1
17,406,Asa24,SeibuBus,2019-09-05T08:36:02+09:00,Nobidomenanachoume.100161.1,35.8035,139.57002,Dainichuugakkou.100162.1
18,406,Asa24,SeibuBus,2019-09-05T08:36:32+09:00,Nobidomenanachoume.100161.1,35.80607,139.569829,Dainichuugakkou.100162.1
19,406,Asa24,SeibuBus,2019-09-05T08:36:55+09:00,Nobidomenanachoume.100161.1,35.80652100000001,139.570002,Dainichuugakkou.100162.1
20,406,Asa24,SeibuBus,2019-09-05T08:37:25+09:00,Dainichuugakkou.100162.1,35.806921,139.570089,Higashiicchoume.100163.1
21,406,Asa24,SeibuBus,2019-09-05T08:37:50+09:00,Dainichuugakkou.100162.1,35.808362,139.570506,Higashiicchoume.100163.1
22,406,Asa24,SeibuBus,2019-09-05T08:39:02+09:00,Dainichuugakkou.100162.1,35.810601,139.571009,Higashiicchoume.100163.1
23,406,Asa24,SeibuBus,2019-09-05T08:39:33+09:00,Higashiicchoume.100163.1,35.811174,139.571009,Higashisanchoume.100164.1
24,406,Asa24,SeibuBus,2019-09-05T08:39:58+09:00,Higashiicchoume.100163.1,35.812094,139.570905,Higashisanchoume.100164.1
25,406,Asa24,SeibuBus,2019-09-05T08:40:32+09:00,Higashisanchoume.100164.1,35.814542,139.57127,Touhokunichoume.100165.1
26,406,Asa24,SeibuBus,2019-09-05T08:40:39+09:00,Higashisanchoume.100164.1,35.81480300000001,139.571374,Touhokunichoume.100165.1
27,406,Asa24,SeibuBus,2019-09-05T08:41:29+09:00,Higashisanchoume.100164.1,35.815948,139.571877,Touhokunichoume.100165.1
28,406,Asa24,SeibuBus,2019-09-05T08:41:54+09:00,Higashisanchoume.100164.1,35.816712,139.572242,Touhokunichoume.100165.1
29,406,Asa24,SeibuBus,2019-09-05T08:42:57+09:00,Touhokunichoume.100165.1,35.819733,139.573336,Shikiekiminamiguchi.100158.15
30,406,Asa24,SeibuBus,2019-09-05T08:43:22+09:00,Touhokunichoume.100165.1,35.820705,139.57345700000002,Shikiekiminamiguchi.100158.15
31,406,Asa24,SeibuBus,2019-09-05T08:43:47+09:00,Touhokunichoume.100165.1,35.821434,139.573891,Shikiekiminamiguchi.100158.15
32,406,Asa24,SeibuBus,2019-09-05T08:44:12+09:00,Touhokunichoume.100165.1,35.821382,139.57401299999998,Shikiekiminamiguchi.100158.15
33,406,Asa24,SeibuBus,2019-09-05T08:45:02+09:00,Touhokunichoume.100165.1,35.82152100000001,139.574099,Shikiekiminamiguchi.100158.15
34,406,Asa24,SeibuBus,2019-09-05T08:45:11+09:00,Touhokunichoume.100165.1,35.821816,139.57413400000002,Shikiekiminamiguchi.100158.15
35,406,Asa24,SeibuBus,2019-09-05T08:46:02+09:00,Touhokunichoume.100165.1,35.822042,139.57429,Shikiekiminamiguchi.100158.15
36,406,Asa24,SeibuBus,2019-09-05T08:46:31+09:00,Touhokunichoume.100165.1,35.822007,139.57439499999998,Shikiekiminamiguchi.100158.15
37,406,Asa24,SeibuBus,2019-09-05T08:46:57+09:00,Touhokunichoume.100165.1,35.821816,139.574342,Shikiekiminamiguchi.100158.15
38,406,Asa24,SeibuBus,2019-09-05T08:47:47+09:00,Touhokunichoume.100165.1,35.822181,139.573978,Shikiekiminamiguchi.100158.15
39,406,Asa24,SeibuBus,2019-09-05T08:48:12+09:00,Touhokunichoume.100165.1,35.822181,139.573978,Shikiekiminamiguchi.100158.15
40,406,Asa24,SeibuBus,2019-09-05T08:49:02+09:00,Touhokunichoume.100165.1,35.822164,139.57403,Shikiekiminamiguchi.100158.15
41,406,Asa24,SeibuBus,2019-09-05T08:49:27+09:00,Touhokunichoume.100165.1,35.822164,139.573995,Shikiekiminamiguchi.100158.15
42,406,Asa24,SeibuBus,2019-09-05T08:49:52+09:00,Touhokunichoume.100165.1,35.822164,139.57401299999998,Shikiekiminamiguchi.100158.15
43,406,Asa24,SeibuBus,2019-09-05T08:50:17+09:00,Touhokunichoume.100165.1,35.822164,139.573978,Shikiekiminamiguchi.100158.15
44,406,Asa24,SeibuBus,2019-09-05T08:50:42+09:00,Touhokunichoume.100165.1,35.822181,139.57394299999999,Shikiekiminamiguchi.100158.15
45,406,Asa24,SeibuBus,2019-09-05T08:51:28+09:00,None,35.822025,139.574429,Shikiekiminamiguchi.100158.4
46,406,Asa24,SeibuBus,2019-09-05T08:51:51+09:00,None,35.821973,139.57439499999998,Shikiekiminamiguchi.100158.4
47,406,Asa24,SeibuBus,2019-09-05T08:53:03+09:00,Shikiekiminamiguchi.100158.4,35.821955,139.57441200000002,Touhokunichoume.100165.2
48,406,Asa24,SeibuBus,2019-09-05T08:53:29+09:00,Shikiekiminamiguchi.100158.4,35.821851,139.574342,Touhokunichoume.100165.2
49,406,Asa24,SeibuBus,2019-09-05T08:53:54+09:00,Shikiekiminamiguchi.100158.4,35.821868,139.574377,Touhokunichoume.100165.2
50,406,Asa24,SeibuBus,2019-09-05T08:54:24+09:00,Shikiekiminamiguchi.100158.4,35.821573,139.573926,Touhokunichoume.100165.2
51,406,Asa24,SeibuBus,2019-09-05T08:55:01+09:00,Shikiekiminamiguchi.100158.4,35.820428,139.57343999999998,Touhokunichoume.100165.2
52,406,Asa24,SeibuBus,2019-09-05T08:55:26+09:00,Shikiekiminamiguchi.100158.4,35.818379,139.57304,Touhokunichoume.100165.2
53,406,Asa24,SeibuBus,2019-09-05T08:55:59+09:00,Touhokunichoume.100165.2,35.817042,139.572467,Higashisanchoume.100164.2
54,406,Asa24,SeibuBus,2019-09-05T08:56:33+09:00,Touhokunichoume.100165.2,35.815636,139.57179,Higashisanchoume.100164.2
55,406,Asa24,SeibuBus,2019-09-05T08:56:58+09:00,Touhokunichoume.100165.2,35.81542800000001,139.571651,Higashisanchoume.100164.2
56,406,Asa24,SeibuBus,2019-09-05T08:57:26+09:00,Higashisanchoume.100164.2,35.814681,139.571339,Higashiicchoume.100163.2
57,406,Asa24,SeibuBus,2019-09-05T08:58:24+09:00,Higashisanchoume.100164.2,35.81028900000001,139.571009,Higashiicchoume.100163.2
58,406,Asa24,SeibuBus,2019-09-05T08:58:44+09:00,Higashiicchoume.100163.2,35.810306,139.571009,Dainichuugakkou.100162.2
59,406,Asa24,SeibuBus,2019-09-05T08:59:11+09:00,Higashiicchoume.100163.2,35.809993,139.570974,Dainichuugakkou.100162.2
60,406,Asa24,SeibuBus,2019-09-05T09:00:01+09:00,Higashiicchoume.100163.2,35.80857,139.570627,Dainichuugakkou.100162.2
61,406,Asa24,SeibuBus,2019-09-05T09:00:20+09:00,Higashiicchoume.100163.2,35.807094,139.570211,Dainichuugakkou.100162.2
62,406,Asa24,SeibuBus,2019-09-05T09:00:58+09:00,Dainichuugakkou.100162.2,35.806712,139.570072,Nobidomenanachoume.100161.2
63,406,Asa24,SeibuBus,2019-09-05T09:01:23+09:00,Dainichuugakkou.100162.2,35.804507,139.569881,Nobidomenanachoume.100161.2
64,406,Asa24,SeibuBus,2019-09-05T09:01:48+09:00,Nobidomenanachoume.100161.2,35.802198,139.569829,Nobidomedaimon.100077.4
65,406,Asa24,SeibuBus,2019-09-05T09:02:27+09:00,Nobidomenanachoume.100161.2,35.800914,139.569724,Nobidomedaimon.100077.4
66,406,Asa24,SeibuBus,2019-09-05T09:03:22+09:00,Nobidomedaimon.100077.4,35.799924,139.571999,Nobidomesakaue.100078.1
67,406,Asa24,SeibuBus,2019-09-05T09:04:03+09:00,Nobidomesakaue.100078.1,35.799282,139.573613,Shimonoharairiguchi.100081.1
68,406,Asa24,SeibuBus,2019-09-05T09:04:31+09:00,Nobidomesakaue.100078.1,35.79924699999999,139.575974,Shimonoharairiguchi.100081.1
69,406,Asa24,SeibuBus,2019-09-05T09:04:52+09:00,Shimonoharairiguchi.100081.1,35.79975,139.576895,Shimanoue.100082.1
70,406,Asa24,SeibuBus,2019-09-05T09:05:14+09:00,Shimonoharairiguchi.100081.1,35.801313,139.576773,Shimanoue.100082.1
