,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,861,101013,SeibuBus,2019-09-05T08:33:02+09:00,None,35.727927,139.539582,Tanashieki.40024.3
1,861,101013,SeibuBus,2019-09-05T08:33:28+09:00,Tanashieki.40024.3,35.72813,139.539672,Nishitoukyouyuubinkyoku.40031.2
2,861,101013,SeibuBus,2019-09-05T08:34:29+09:00,Nishitoukyouyuubinkyoku.40031.2,35.731017,139.540357,Nishiharaguri-nhaitsu.40051.2
3,861,101013,SeibuBus,2019-09-05T08:34:35+09:00,Nishitoukyouyuubinkyoku.40031.2,35.73137,139.540452,Nishiharaguri-nhaitsu.40051.2
4,861,101013,SeibuBus,2019-09-05T08:34:35+09:00,Nishitoukyouyuubinkyoku.40031.2,35.73137,139.540452,Nishiharaguri-nhaitsu.40051.2
5,861,101013,SeibuBus,2019-09-05T08:35:35+09:00,Nishitoukyouyuubinkyoku.40031.2,35.731475,139.540467,Nishiharaguri-nhaitsu.40051.2
6,861,101013,SeibuBus,2019-09-05T08:35:35+09:00,Nishitoukyouyuubinkyoku.40031.2,35.731475,139.540467,Nishiharaguri-nhaitsu.40051.2
7,861,101013,SeibuBus,2019-09-05T08:36:35+09:00,Nishitoukyouyuubinkyoku.40031.2,35.731887,139.53977700000002,Nishiharaguri-nhaitsu.40051.2
8,861,101013,SeibuBus,2019-09-05T08:36:35+09:00,Nishitoukyouyuubinkyoku.40031.2,35.731887,139.53977700000002,Nishiharaguri-nhaitsu.40051.2
9,861,101013,SeibuBus,2019-09-05T08:37:35+09:00,Nishitoukyouyuubinkyoku.40031.2,35.73279799999999,139.535205,Nishiharaguri-nhaitsu.40051.2
10,861,101013,SeibuBus,2019-09-05T08:38:35+09:00,Nishitoukyouyuubinkyoku.40031.2,35.73370300000001,139.531527,Nishiharaguri-nhaitsu.40051.2
11,861,101013,SeibuBus,2019-09-05T08:38:35+09:00,Nishitoukyouyuubinkyoku.40031.2,35.73370300000001,139.531527,Nishiharaguri-nhaitsu.40051.2
12,861,101013,SeibuBus,2019-09-05T08:39:35+09:00,Nishitoukyouyuubinkyoku.40031.2,35.73435,139.52893999999998,Nishiharaguri-nhaitsu.40051.2
13,861,101013,SeibuBus,2019-09-05T08:40:33+09:00,Nishitoukyouyuubinkyoku.40031.2,35.73557,139.529993,Nishiharaguri-nhaitsu.40051.2
14,861,101013,SeibuBus,2019-09-05T08:40:57+09:00,Nishiharaguri-nhaitsu.40051.2,35.737045,139.531138,Bunkajoshikoutougakkou.40052.15
15,861,101013,SeibuBus,2019-09-05T08:40:57+09:00,Nishiharaguri-nhaitsu.40051.2,35.737045,139.531138,Bunkajoshikoutougakkou.40052.15
16,861,101013,SeibuBus,2019-09-05T08:41:57+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
17,861,101013,SeibuBus,2019-09-05T08:43:01+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
18,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
19,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
20,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
21,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
22,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
23,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
24,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
25,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
26,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
27,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
28,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
29,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
30,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
31,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
32,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
33,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
34,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
35,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
36,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
37,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
38,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
39,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
40,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
41,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
42,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
43,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
44,861,101013,SeibuBus,2019-09-05T08:43:04+09:00,Nishiharaguri-nhaitsu.40051.2,35.7375,139.530505,Bunkajoshikoutougakkou.40052.15
