,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,415,Kitaura10,SeibuBus,2019-09-05T08:26:26+09:00,Ookubodanchihigashi.120163.1,35.87041,139.611515,Ookubodanchi.120164.1
1,415,Kitaura10,SeibuBus,2019-09-05T08:26:51+09:00,Ookubodanchihigashi.120163.1,35.869368,139.610369,Ookubodanchi.120164.1
2,415,Kitaura10,SeibuBus,2019-09-05T08:27:31+09:00,Ookubodanchi.120164.1,35.869073,139.609379,Katamachi.120166.1
3,415,Kitaura10,SeibuBus,2019-09-05T08:27:39+09:00,Ookubodanchi.120164.1,35.86923,139.608824,Katamachi.120166.1
4,415,Kitaura10,SeibuBus,2019-09-05T08:28:16+09:00,Katamachi.120166.1,35.87042800000001,139.60453600000002,Ryouke.120167.1
5,415,Kitaura10,SeibuBus,2019-09-05T08:29:01+09:00,Ryouke.120167.1,35.871348,139.599553,Ookubo.120168.1
6,415,Kitaura10,SeibuBus,2019-09-05T08:29:39+09:00,Ookubo.120168.1,35.87138200000001,139.599414,Ookuboshisho.120125.1
7,415,Kitaura10,SeibuBus,2019-09-05T08:30:32+09:00,Ookubo.120168.1,35.871191,139.598928,Ookuboshisho.120125.1
8,415,Kitaura10,SeibuBus,2019-09-05T08:30:47+09:00,Ookubo.120168.1,35.870566,139.598494,Ookuboshisho.120125.1
9,415,Kitaura10,SeibuBus,2019-09-05T08:31:09+09:00,Ookuboshisho.120125.1,35.87008,139.59814699999998,Urawakitakoukou.120126.0
10,415,Kitaura10,SeibuBus,2019-09-05T08:31:52+09:00,Ookuboshisho.120125.1,35.86705900000001,139.596602,Urawakitakoukou.120126.0
11,415,Kitaura10,SeibuBus,2019-09-05T08:49:14+09:00,None,35.86683400000001,139.596463,Urawakitakoukou.120126.1
12,415,Kitaura10,SeibuBus,2019-09-05T08:49:39+09:00,None,35.866868,139.596549,Urawakitakoukou.120126.1
13,415,Kitaura10,SeibuBus,2019-09-05T08:50:33+09:00,None,35.867719,139.596688,Urawakitakoukou.120126.1
14,415,Kitaura10,SeibuBus,2019-09-05T08:50:53+09:00,Urawakitakoukou.120126.1,35.8685,139.59681,Ookuboshisho.120125.2
15,415,Kitaura10,SeibuBus,2019-09-05T08:51:20+09:00,Ookuboshisho.120125.2,35.870375,139.598355,Ookubo.120168.2
16,415,Kitaura10,SeibuBus,2019-09-05T08:51:45+09:00,Ookuboshisho.120125.2,35.870584,139.598511,Ookubo.120168.2
17,415,Kitaura10,SeibuBus,2019-09-05T08:52:54+09:00,Ookuboshisho.120125.2,35.871261,139.598928,Ookubo.120168.2
18,415,Kitaura10,SeibuBus,2019-09-05T08:53:33+09:00,Ookuboshisho.120125.2,35.871296,139.599674,Ookubo.120168.2
19,415,Kitaura10,SeibuBus,2019-09-05T08:53:57+09:00,Ookubo.120168.2,35.871209,139.60003899999998,Ryouke.120167.2
20,415,Kitaura10,SeibuBus,2019-09-05T08:54:31+09:00,Ookubo.120168.2,35.870948,139.602174,Ryouke.120167.2
21,415,Kitaura10,SeibuBus,2019-09-05T08:54:54+09:00,Ryouke.120167.2,35.870844,139.60253899999998,Katamachi.120166.2
22,415,Kitaura10,SeibuBus,2019-09-05T08:55:32+09:00,Ryouke.120167.2,35.870184,139.605716,Katamachi.120166.2
23,415,Kitaura10,SeibuBus,2019-09-05T08:55:43+09:00,Katamachi.120166.2,35.870046,139.60606299999998,Ookubodanchi.120164.2
24,415,Kitaura10,SeibuBus,2019-09-05T08:56:33+09:00,Katamachi.120166.2,35.869125,139.609327,Ookubodanchi.120164.2
25,415,Kitaura10,SeibuBus,2019-09-05T08:56:44+09:00,Katamachi.120166.2,35.869125,139.609345,Ookubodanchi.120164.2
26,415,Kitaura10,SeibuBus,2019-09-05T08:57:10+09:00,Ookubodanchi.120164.2,35.868969,139.609692,Ookubodanchihigashi.120163.2
27,415,Kitaura10,SeibuBus,2019-09-05T08:58:31+09:00,Ookubodanchihigashi.120163.2,35.87341400000001,139.61510900000002,Suwazaka.120162.2
28,415,Kitaura10,SeibuBus,2019-09-05T08:58:39+09:00,Ookubodanchihigashi.120163.2,35.873518,139.615456,Suwazaka.120162.2
29,415,Kitaura10,SeibuBus,2019-09-05T08:59:22+09:00,Suwazaka.120162.2,35.873605,139.615768,Jinya.120161.2
30,415,Kitaura10,SeibuBus,2019-09-05T08:59:47+09:00,Suwazaka.120162.2,35.873917,139.617192,Jinya.120161.2
31,415,Kitaura10,SeibuBus,2019-09-05T09:00:12+09:00,Suwazaka.120162.2,35.873917,139.617192,Jinya.120161.2
32,415,Kitaura10,SeibuBus,2019-09-05T09:01:02+09:00,Suwazaka.120162.2,35.873813,139.617227,Jinya.120161.2
33,415,Kitaura10,SeibuBus,2019-09-05T09:01:27+09:00,Suwazaka.120162.2,35.87384799999999,139.617209,Jinya.120161.2
34,415,Kitaura10,SeibuBus,2019-09-05T09:01:53+09:00,Suwazaka.120162.2,35.874159999999996,139.61806,Jinya.120161.2
35,415,Kitaura10,SeibuBus,2019-09-05T09:02:18+09:00,Suwazaka.120162.2,35.874178,139.618077,Jinya.120161.2
36,415,Kitaura10,SeibuBus,2019-09-05T09:03:29+09:00,Suwazaka.120162.2,35.87447299999999,139.618529,Jinya.120161.2
37,415,Kitaura10,SeibuBus,2019-09-05T09:03:56+09:00,Jinya.120161.2,35.87469799999999,139.618789,Sainokunisaitamageijutsugekijouiriguchi.120150.1
38,415,Kitaura10,SeibuBus,2019-09-05T09:04:21+09:00,Jinya.120161.2,35.874871999999996,139.618911,Sainokunisaitamageijutsugekijouiriguchi.120150.1
39,415,Kitaura10,SeibuBus,2019-09-05T09:04:46+09:00,Jinya.120161.2,35.874837,139.618876,Sainokunisaitamageijutsugekijouiriguchi.120150.1
40,415,Kitaura10,SeibuBus,2019-09-05T09:05:11+09:00,Jinya.120161.2,35.874733,139.618824,Sainokunisaitamageijutsugekijouiriguchi.120150.1
41,415,Kitaura10,SeibuBus,2019-09-05T09:06:01+09:00,Jinya.120161.2,35.875462,139.619935,Sainokunisaitamageijutsugekijouiriguchi.120150.1
42,415,Kitaura10,SeibuBus,2019-09-05T09:06:20+09:00,Sainokunisaitamageijutsugekijouiriguchi.120150.1,35.874907,139.62056,Urawanishikeisatsushoiriguchi.120151.1
