,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,859,Kokorozashi31,SeibuBus,2019-09-05T08:26:29+09:00,None,35.82226417483288,139.57402144907383,Niizadanchi.100176.1
1,859,Kokorozashi31,SeibuBus,2019-09-05T08:26:54+09:00,None,35.82203600648385,139.57375655952455,Niizadanchi.100176.1
2,859,Kokorozashi31,SeibuBus,2019-09-05T08:27:19+09:00,None,35.82257953852722,139.57293156315995,Niizadanchi.100176.1
3,859,Kokorozashi31,SeibuBus,2019-09-05T08:27:55+09:00,Niizadanchi.100176.1,35.81615495020177,139.5693025631599,Danchiminami.100175.2
4,859,Kokorozashi31,SeibuBus,2019-09-05T08:28:20+09:00,None,35.81753387337014,139.56496195700834,Niizadanchi.100176.1
5,859,Kokorozashi31,SeibuBus,2019-09-05T08:28:56+09:00,None,35.81832566955697,139.56063493617626,Niizadanchi.100176.1
6,859,Kokorozashi31,SeibuBus,2019-09-05T08:29:46+09:00,None,35.81673902527695,139.55713840244675,Niizadanchi.100176.1
7,859,Kokorozashi31,SeibuBus,2019-09-05T08:30:25+09:00,Niizadanchi.100176.1,35.816414174993135,139.55665075826641,Danchiminami.100175.2
8,859,Kokorozashi31,SeibuBus,2019-09-05T08:30:54+09:00,Danchiminami.100175.2,35.81750797051069,139.55568901223376,Niizadanchiiriguchi.100174.1
9,859,Kokorozashi31,SeibuBus,2019-09-05T08:31:19+09:00,Danchiminami.100175.2,35.818437267239915,139.55531925396724,Niizadanchiiriguchi.100174.1
10,859,Kokorozashi31,SeibuBus,2019-09-05T08:31:55+09:00,Danchiminami.100175.2,35.81911565016191,139.55533863558196,Niizadanchiiriguchi.100174.1
11,859,Kokorozashi31,SeibuBus,2019-09-05T08:32:22+09:00,Niizadanchiiriguchi.100174.1,35.82239902108622,139.55659161838526,Fujimigaokadanchi.100173.1
12,859,Kokorozashi31,SeibuBus,2019-09-05T08:32:47+09:00,Niizadanchiiriguchi.100174.1,35.822099076792554,139.5572219828033,Fujimigaokadanchi.100173.1
