,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,326,Tokoro52,SeibuBus,2019-09-05T08:26:28+09:00,Niizaekikitairiguchi.100170.1,35.810059,139.551949,Oowada.100178.4
1,326,Tokoro52,SeibuBus,2019-09-05T08:26:53+09:00,Niizaekikitairiguchi.100170.1,35.810041,139.551931,Oowada.100178.4
2,326,Tokoro52,SeibuBus,2019-09-05T08:27:18+09:00,Niizaekikitairiguchi.100170.1,35.810076,139.551879,Oowada.100178.4
3,326,Tokoro52,SeibuBus,2019-09-05T08:27:44+09:00,Niizaekikitairiguchi.100170.1,35.810093,139.551879,Oowada.100178.4
4,326,Tokoro52,SeibuBus,2019-09-05T08:28:09+09:00,Niizaekikitairiguchi.100170.1,35.810093,139.551879,Oowada.100178.4
5,326,Tokoro52,SeibuBus,2019-09-05T08:28:59+09:00,Niizaekikitairiguchi.100170.1,35.810111,139.551879,Oowada.100178.4
6,326,Tokoro52,SeibuBus,2019-09-05T08:29:42+09:00,Oowada.100178.4,35.810441,139.55146299999998,Hanabusabashi.100181.1
7,326,Tokoro52,SeibuBus,2019-09-05T08:30:32+09:00,Oowada.100178.4,35.810475,139.55148,Hanabusabashi.100181.1
8,326,Tokoro52,SeibuBus,2019-09-05T08:30:57+09:00,Oowada.100178.4,35.81051,139.55149699999998,Hanabusabashi.100181.1
9,326,Tokoro52,SeibuBus,2019-09-05T08:31:22+09:00,Oowada.100178.4,35.81092741285102,139.55109125396734,Hanabusabashi.100181.1
10,326,Tokoro52,SeibuBus,2019-09-05T08:32:01+09:00,Oowada.100178.4,35.810371,139.550647,Hanabusabashi.100181.1
11,326,Tokoro52,SeibuBus,2019-09-05T08:32:15+09:00,Hanabusabashi.100181.1,35.810354,139.550612,Nakano.100182.1
12,326,Tokoro52,SeibuBus,2019-09-05T08:32:40+09:00,Hanabusabashi.100181.1,35.810371,139.550612,Nakano.100182.1
13,326,Tokoro52,SeibuBus,2019-09-05T08:33:30+09:00,Hanabusabashi.100181.1,35.810371,139.550612,Nakano.100182.1
14,326,Tokoro52,SeibuBus,2019-09-05T08:34:20+09:00,Hanabusabashi.100181.1,35.80974600000001,139.550074,Nakano.100182.1
15,326,Tokoro52,SeibuBus,2019-09-05T08:34:45+09:00,Hanabusabashi.100181.1,35.80976300000001,139.550074,Nakano.100182.1
16,326,Tokoro52,SeibuBus,2019-09-05T08:35:11+09:00,Hanabusabashi.100181.1,35.809781,139.55009099999998,Nakano.100182.1
17,326,Tokoro52,SeibuBus,2019-09-05T08:36:01+09:00,Hanabusabashi.100181.1,35.809781,139.55010900000002,Nakano.100182.1
18,326,Tokoro52,SeibuBus,2019-09-05T08:36:26+09:00,Hanabusabashi.100181.1,35.80959,139.549952,Nakano.100182.1
19,326,Tokoro52,SeibuBus,2019-09-05T08:36:55+09:00,Hanabusabashi.100181.1,35.809337678713895,139.5498339828033,Nakano.100182.1
20,326,Tokoro52,SeibuBus,2019-09-05T08:37:20+09:00,Hanabusabashi.100181.1,35.81279530769716,139.54854530555724,Nakano.100182.1
21,326,Tokoro52,SeibuBus,2019-09-05T08:37:45+09:00,Hanabusabashi.100181.1,35.81451149739306,139.54673701719662,Nakano.100182.1
22,326,Tokoro52,SeibuBus,2019-09-05T08:38:52+09:00,Nakano.100182.1,35.81565569917035,139.54631383201604,Atomijoshidai.100183.1
23,326,Tokoro52,SeibuBus,2019-09-05T08:39:32+09:00,Nakano.100182.1,35.816812,139.545438,Atomijoshidai.100183.1
24,326,Tokoro52,SeibuBus,2019-09-05T08:40:02+09:00,Nakano.100182.1,35.817488008452365,139.54499054365533,Atomijoshidai.100183.1
25,326,Tokoro52,SeibuBus,2019-09-05T08:40:31+09:00,Atomijoshidai.100183.1,35.81813239370359,139.5439709153443,Nakano.100182.2
26,326,Tokoro52,SeibuBus,2019-09-05T08:40:57+09:00,Nakano.100182.1,35.817854,139.543529,Atomijoshidai.100183.1
