,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,944,Take15,SeibuBus,2019-09-05T08:25:35+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
1,944,Take15,SeibuBus,2019-09-05T08:26:35+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
2,944,Take15,SeibuBus,2019-09-05T08:26:35+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
3,944,Take15,SeibuBus,2019-09-05T08:27:35+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
4,944,Take15,SeibuBus,2019-09-05T08:27:35+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
5,944,Take15,SeibuBus,2019-09-05T08:28:35+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
6,944,Take15,SeibuBus,2019-09-05T08:29:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
7,944,Take15,SeibuBus,2019-09-05T08:29:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
8,944,Take15,SeibuBus,2019-09-05T08:30:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
9,944,Take15,SeibuBus,2019-09-05T08:30:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
10,944,Take15,SeibuBus,2019-09-05T08:31:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
11,944,Take15,SeibuBus,2019-09-05T08:31:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
12,944,Take15,SeibuBus,2019-09-05T08:32:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
13,944,Take15,SeibuBus,2019-09-05T08:32:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
14,944,Take15,SeibuBus,2019-09-05T08:33:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
15,944,Take15,SeibuBus,2019-09-05T08:34:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
16,944,Take15,SeibuBus,2019-09-05T08:34:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
17,944,Take15,SeibuBus,2019-09-05T08:35:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
18,944,Take15,SeibuBus,2019-09-05T08:35:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
19,944,Take15,SeibuBus,2019-09-05T08:36:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
20,944,Take15,SeibuBus,2019-09-05T08:36:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
21,944,Take15,SeibuBus,2019-09-05T08:37:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
22,944,Take15,SeibuBus,2019-09-05T08:38:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
23,944,Take15,SeibuBus,2019-09-05T08:38:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
24,944,Take15,SeibuBus,2019-09-05T08:39:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
25,944,Take15,SeibuBus,2019-09-05T08:39:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
26,944,Take15,SeibuBus,2019-09-05T08:40:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
27,944,Take15,SeibuBus,2019-09-05T08:40:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
28,944,Take15,SeibuBus,2019-09-05T08:41:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
29,944,Take15,SeibuBus,2019-09-05T08:42:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
30,944,Take15,SeibuBus,2019-09-05T08:42:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
31,944,Take15,SeibuBus,2019-09-05T08:43:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
32,944,Take15,SeibuBus,2019-09-05T08:43:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
33,944,Take15,SeibuBus,2019-09-05T08:44:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
34,944,Take15,SeibuBus,2019-09-05T08:44:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
35,944,Take15,SeibuBus,2019-09-05T08:45:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
36,944,Take15,SeibuBus,2019-09-05T08:45:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
37,944,Take15,SeibuBus,2019-09-05T08:46:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
38,944,Take15,SeibuBus,2019-09-05T08:47:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
39,944,Take15,SeibuBus,2019-09-05T08:47:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
40,944,Take15,SeibuBus,2019-09-05T08:48:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
41,944,Take15,SeibuBus,2019-09-05T08:48:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
42,944,Take15,SeibuBus,2019-09-05T08:49:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
43,944,Take15,SeibuBus,2019-09-05T08:49:36+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
44,944,Take15,SeibuBus,2019-09-05T08:50:48+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
45,944,Take15,SeibuBus,2019-09-05T08:50:48+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
46,944,Take15,SeibuBus,2019-09-05T08:51:48+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
47,944,Take15,SeibuBus,2019-09-05T08:52:48+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
48,944,Take15,SeibuBus,2019-09-05T08:52:48+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
49,944,Take15,SeibuBus,2019-09-05T08:53:48+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
50,944,Take15,SeibuBus,2019-09-05T08:53:48+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
51,944,Take15,SeibuBus,2019-09-05T08:54:48+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
52,944,Take15,SeibuBus,2019-09-05T08:54:48+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
53,944,Take15,SeibuBus,2019-09-05T08:55:48+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
54,944,Take15,SeibuBus,2019-09-05T08:55:48+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
55,944,Take15,SeibuBus,2019-09-05T08:56:50+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
56,944,Take15,SeibuBus,2019-09-05T08:56:50+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
57,944,Take15,SeibuBus,2019-09-05T08:57:50+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
58,944,Take15,SeibuBus,2019-09-05T08:58:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
59,944,Take15,SeibuBus,2019-09-05T08:58:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
60,944,Take15,SeibuBus,2019-09-05T08:59:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
61,944,Take15,SeibuBus,2019-09-05T08:59:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
62,944,Take15,SeibuBus,2019-09-05T09:00:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
63,944,Take15,SeibuBus,2019-09-05T09:00:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
64,944,Take15,SeibuBus,2019-09-05T09:01:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
65,944,Take15,SeibuBus,2019-09-05T09:01:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
66,944,Take15,SeibuBus,2019-09-05T09:02:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
67,944,Take15,SeibuBus,2019-09-05T09:03:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
68,944,Take15,SeibuBus,2019-09-05T09:03:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
69,944,Take15,SeibuBus,2019-09-05T09:04:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
70,944,Take15,SeibuBus,2019-09-05T09:04:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
71,944,Take15,SeibuBus,2019-09-05T09:05:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
72,944,Take15,SeibuBus,2019-09-05T09:05:51+09:00,Takiyamadanchi.60045.1,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.15
73,944,Take15,SeibuBus,2019-09-05T09:07:01+09:00,None,35.74936500000001,139.49866200000002,Takiyamaeigyousho.60046.3
74,944,Take15,SeibuBus,2019-09-05T09:07:31+09:00,None,35.74927,139.49928,Takiyamaeigyousho.60046.3
75,944,Take15,SeibuBus,2019-09-05T09:07:39+09:00,None,35.749143,139.499425,Takiyamaeigyousho.60046.3
76,944,Take15,SeibuBus,2019-09-05T09:08:57+09:00,Takiyamaeigyousho.60046.3,35.748191999999996,139.499572,Takiyamadanchi.60045.5
77,944,Take15,SeibuBus,2019-09-05T09:09:13+09:00,Takiyamaeigyousho.60046.3,35.74775800000001,139.500483,Takiyamadanchi.60045.5
78,944,Take15,SeibuBus,2019-09-05T09:10:01+09:00,Takiyamadanchi.60045.5,35.746765,139.502478,Takiyamagochoume.60044.5
79,944,Take15,SeibuBus,2019-09-05T09:10:10+09:00,Takiyamadanchi.60045.5,35.746632,139.502827,Takiyamagochoume.60044.5
80,944,Take15,SeibuBus,2019-09-05T09:10:57+09:00,Takiyamagochoume.60044.5,35.745818,139.504433,Danchisenta-.60043.5
81,944,Take15,SeibuBus,2019-09-05T09:11:33+09:00,Takiyamagochoume.60044.5,35.745305,139.505553,Danchisenta-.60043.5
82,944,Take15,SeibuBus,2019-09-05T09:11:42+09:00,Danchisenta-.60043.5,35.745148,139.505833,Takiyamasanchoume.60042.5
83,944,Take15,SeibuBus,2019-09-05T09:11:42+09:00,Danchisenta-.60043.5,35.745148,139.505833,Takiyamasanchoume.60042.5
84,944,Take15,SeibuBus,2019-09-05T09:13:02+09:00,Takiyamasanchoume.60042.5,35.742712,139.511065,Takiyamadanchiiriguchi.60041.5
85,944,Take15,SeibuBus,2019-09-05T09:13:30+09:00,Takiyamasanchoume.60042.5,35.742598,139.511432,Takiyamadanchiiriguchi.60041.5
86,944,Take15,SeibuBus,2019-09-05T09:13:41+09:00,Takiyamadanchiiriguchi.60041.5,35.742403,139.511802,Guro-buraidohonshairiguchi.60025.1
87,944,Take15,SeibuBus,2019-09-05T09:14:32+09:00,Guro-buraidohonshairiguchi.60025.1,35.74069,139.51353,Shinoumekaidou.60024.1
88,944,Take15,SeibuBus,2019-09-05T09:15:31+09:00,Guro-buraidohonshairiguchi.60025.1,35.73695700000001,139.513112,Shinoumekaidou.60024.1
89,944,Take15,SeibuBus,2019-09-05T09:15:37+09:00,Shinoumekaidou.60024.1,35.73655,139.513058,Hanakoganeigochoume.60023.1
90,944,Take15,SeibuBus,2019-09-05T09:15:37+09:00,Shinoumekaidou.60024.1,35.73655,139.513058,Hanakoganeigochoume.60023.1
91,944,Take15,SeibuBus,2019-09-05T09:17:03+09:00,Shinoumekaidou.60024.1,35.733455,139.512732,Hanakoganeigochoume.60023.1
