,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,944,Take15,SeibuBus,2019-09-05T08:25:35+09:00,Takiyamadanchi.60045.1,35.749256195313,139.49963421230314,Takiyamaeigyousho.60046.15
1,944,Take15,SeibuBus,2019-09-05T08:26:35+09:00,Takiyamadanchi.60045.1,35.35.74839662462395,139.499040922615,Takiyamaeigyousho.60046.15
2,944,Take15,SeibuBus,2019-09-05T08:26:35+09:00,Takiyamadanchi.60045.1,35.74174989167663,139.5135668935318,Takiyamaeigyousho.60046.15
3,944,Take15,SeibuBus,2019-09-05T08:27:35+09:00,Takiyamadanchi.60045.1,35.73046506308348,139.51237188227844,Takiyamaeigyousho.60046.15
4,944,Take15,SeibuBus,2019-09-05T08:27:35+09:00,Takiyamadanchi.60045.1,35.727438942613624,139.511335025795,Takiyamaeigyousho.60046.15
5,944,Take15,SeibuBus,2019-09-05T08:28:35+09:00,Takiyamadanchi.60045.1,35.7169066386582,139.50845248213955,Takiyamaeigyousho.60046.15
6,944,Take15,SeibuBus,2019-09-05T08:29:36+09:00,Takiyamadanchi.60045.1,35.71613259198707,139.50834202579495,Takiyamaeigyousho.60046.15
7,944,Take15,SeibuBus,2019-09-05T08:29:36+09:00,Takiyamadanchi.60045.1,35.7126184936737,139.50800227116395,Takiyamaeigyousho.60046.15
8,944,Take15,SeibuBus,2019-09-05T08:30:36+09:00,Takiyamadanchi.60045.1,35.70441237503924,139.50777872023775,Takiyamaeigyousho.60046.15
9,944,Take15,SeibuBus,2019-09-05T08:30:36+09:00,Takiyamadanchi.60045.1,35.701381555471265,139.50717206745912,Takiyamaeigyousho.60046.15
10,944,Take15,SeibuBus,2019-09-05T08:31:36+09:00,Takiyamadanchi.60045.1,35.70135843719896,139.5067450846558,Takiyamaeigyousho.60046.15
